"123419233","Raimund Dachselt","223","125","1825","23"
"310869021","Markus LÃ¶chtefeld","1965","46","439","10"
"2232446235","Mrunal Patel","826751","1","8",\N
"2477486648","Daniel BÃ¶sel","409040","2","13",\N
"2606597666","Pietro Incardona","102989","2","0",\N
"2106837170","Robert Buchholz","281456","3","124",\N
"1971971201","Christian Tominski","2502","22","691","9"
"2109128045","Anke Lehmann","288758","8","25",\N
"2114539866","Andreas Siegel","856765","3","37",\N
"2223466131","Quentin Bellay","826738","3","58",\N
"2282459590","Thomas Herrmann","1820","33","277","10"
"2107457908","Joerg Niesenhaus","761492","4","121",\N
"40233595","Tobias Pietzsch","373219","1","7",\N
"2491570009","Hans Christian Jetter","876","46","818","14"
"2034478716","John Brosz","208570","9","58",\N
"2980711995","Andreas Peetz","72110","1","0",\N
"2276246055","Michael Rohs","213","78","2160","24"
"2225207829","Tamara Flemisch","812193","2","1",\N
"2209790873","A. HÃ¼bner","702574","1","9",\N
"2624694395","Ulrik GÃ¼nther","102991","3","0",\N
"2079728677","Florian Behringer","832175","1","27",\N
"39539933","Fabrice Matulic","3007","17","194","7"
"2123333441","Pablo Figueroa","3713","37","187","6"
"2109156808","Jon Hempel","462646","1","2",\N
"2404331310","Anmol Ramraika","451021","1","1",\N
"2041490796","Martin Spindler","330344","14","330",\N
"2941786463","Marcel Heckel","764279","1","3",\N
"1413174751","Irma Lindt","312894","15","304",\N
"2231107425","Stefanie Klum","824568","2","25",\N
"2140792829","Fabian GÃ¶bel","173854","10","67",\N
"2568939352","Hendrik Sollich","373192","1","7",\N
"2223334302","Sophie Roscher","763322","1","10",\N
"2966987095","Javid Abbasov","105909","1","0",\N
"2404845743","Christoph TrÃ¤ger","437052","1","2",\N
"2157755390","Klaus MeiÃŸner","270246","6","113",\N
"2948658362","Michael Haller","240","84","1713","23"
"2131779291","Paul Grimm","294553","10","89",\N
"2076420186","Sheelagh Carpendale","368","100","1488","20"
"2083779999","Dirk Reiners","235634","9","30",\N
"2294953058","Jian Chen","2642","23","448","8"
"2171460170","Tina Harms","832193","1","27",\N
"2066275707","Marcel Martsch","814622","3","70",\N
"324813752","Johannes Schning","310059","1","1",\N
"2400024662","Jana Sieber","263060","1","4",\N
"2799171557","Aman Shankar Mathur","587342","2","3",\N
"2761975310","Tobias Isenberg","488877","5","5",\N
"2585236895","Tobias BrÃ¼ckmann","699623","2","19",\N
"2927834621","Jonna HÃ¤kkilÃ¤","717","62","1057","16"
"2012282979","Sheelagh Carpendale","146","43","2575","27"
"2798364177","Burcu Kulahcioglu Ozkan","587337","2","3",\N
"2231763490","Irina Schumann","826748","2","10",\N
"2111668110","Petra Isenberg","588","50","1227","17"
"2974019725","Marc Eric Latoschik","699037","1","3",\N
"2290731219","Johannes SchÃ¶ning","419","92","1215","19"
"1569396467","Pourang Irani","161","114","1957","26"
"2160268547","Carsten GÃ¶rg","308433","9","111",\N
"279884653","Jonna Hkkil","310047","1","1",\N
"2122791311","Victor Cheung","330356","10","66",\N
"223563474","Juan David HincapiÃ© Ramos","302735","16","324",\N
"2413072487","Charlotte Winkler","834034","1","15",\N
"2126076524","Stefan Gladisch","184202","6","92",\N
"2224014092","Andre Viergutz","812191","2","1",\N
"2307410015","Sriram Karthik Badam","815655","16","203",\N
"2223879770","Eike Decker","834008","1","6",\N
"2018036888","Eun Kyoung Choe","2143","25","724","9"
"2344640627","Andreas Mathisen","481336","4","11",\N
"695749453","Lennart E. Nacke","247","96","5346","23"
"2110667052","Ricardo Langner","824541","15","165",\N
"952639248","Anita Sellent","409071","1","8",\N
"2047672443","Carsten Rother","760593","2","257",\N
"2176357113","Gerhard Fischer","60","92","4852","34"
"2308794863","Aaron Quigley","623","98","984","16"
"2224024952","Felix Thalmann","764230","2","3",\N
"2761765066","Craig A. Lindley","1655","19","715","11"
"74286286","Enrico Rukzio","160","151","2453","26"
"2420187967","Tim Dwyer","3005","27","370","7"
"310002751","Annett Mitschick","374521","4","7",\N
"2193023912","Niklas Elmqvist","250","85","1454","23"
"673017202","Robert J. K. Jacob","41","126","8710","38"
"26822819","Andrew T. Duchowski","1678","30","1151","11"
"2950663222","Aryaman Gupta","103011","2","0",\N
"2281250800","Nadia Al Kassab","731255","2","1",\N
"133076123","Stefan Gumhold","587291","3","2",\N
"734351625","Ivo F. Sbalzarini","103082","3","0",\N
"2149823972","Rainer Groh","2721","59","220","8"
"2971499543","Ata Deniz Aydin","103017","2","0",\N
"1244957687","Miguel A. Nacenta","381","56","1118","20"
"2159725228","Markus JÃ¼ttner","293217","1","10",\N
"1588343227","Harald Reiterer","313","186","1588","21"
"1891735955","Michael Hinz","306612","4","139",\N
"2765234504","Lars Engeln","437108","5","5",\N
"2405866702","Stephan Ihrke","451024","1","1",\N
"2140209713","Christopher Collins","4020","22","239","6"
"2122819297","Florian Geyer","2177","25","220","9"
"2157857057","Matt Jones","181","110","2405","25"
"2139380868","Andreas Bulling","197","104","2775","25"
"2107935922","Heidrun Schumann","2446","43","768","9"
"2500425025","Sebastian Schmidt","772131","2","58",\N
"2220888688","Ulrich von Zadow","832198","15","119",\N
