"2119015089","Gustavo Rossi","583","57","1801","17"
"2644262217","Sergio Carvalho","285444","1","27",\N
"2108872489","Silvia Gordillo","3293","26","138","7"
"2585001999","Alejandra Cechich","201613","5","45",\N
"2278583264","Juan Cappi","194002","1","1",\N
"2114483206","Simone Diniz Junqueira Barbosa","1104","129","1220","13"
"2109584776","Luis Olsina","304660","5","230",\N
"2334324698","Cesar Guevara","589904","6","6",\N
"2304520919","JoÃ£o AraÃºjo","321116","5","2",\N
"2972911678","Marco Winckler","789871","3","14",\N
"2629615381","Fernando Das Neves","321996","1","0",\N
"2620977611","Pedro Maglione","111542","1","0",\N
"2950834997","AndrÃ©s Fortier","858771","2","9",\N
"2182731144","Carlos JosÃ© Pereira de Lucena","2349","37","389","9"
"2014373048","Valeria De CristÃ³folo","254196","2","10",\N
"2786717743","Daniel Schwabe","270498","1","22",\N
"2005480827","Sofie Goderis","193959","2","2",\N
"2709202474","A. Martin","820931","2","25",\N
"2156750906","Mauricio Lumbreras","296503","7","122",\N
"2121386765","JuliÃ¡n Grigera","313502","5","49",\N
"2141682958","Alejandra Garrido","183607","11","174",\N
"2948515971","Fabio PaternÃ²","156799","1","1",\N
"225769843","Sebastian S. Ortiz Chamorro","286409","1","1",\N
"2191357348","Pablo J. Boczkowski","321976","2","0",\N
"2284723869","Donald D. Cowan","254964","13","114",\N
"2954094494","Ana Moreira","321154","3","0",\N
"2973851961","Vincent Gaits","320385","1","11",\N
"2998724486","Marco Winckler","1283","20","447","12"
"2115658653","Alejandro FernÃ¡ndez","259013","12","57",\N
"2762449448","Cecilia Challiol","329653","12","39",\N
"2415459233","AndrÃ©s RodrÃ­guez","787131","4","1",\N
"2120456019","Matias Urbieta","778091","5","108",\N
"2130573174","Pascual GonzÃ¡lez LÃ³pez","316909","6","47",\N
"1885471680","Daniel Schwabe","813","36","2118","15"
"87613993","Philippe Palanque","210","184","2181","24"
"2222280549","Vicent Gaits","800685","1","13",\N
"2224990274","Firmenich Sergio","800689","1","13",\N
"2888195771","Juan Cruz Gardey","138136","2","1",\N
"2738394025","Miguel Angel Olivero","111545","2","0",\N
"2144179104","Leandro Antonelli","321094","1","0",\N
"2170613948","Esteban Robles Luna","313517","3","53",\N
"1986521570","Fernando Lyardet","290748","16","351",\N
"2096333447","Pascual GonzÃ¡lez","1457","72","466","12"
"2292207891","Irene GarrigÃ³s","246000","3","27",\N
"2764202302","JosÃ© MatÃ­as Rivero","313560","3","62",\N
"2286660824","Gabriela Bosetti","378939","3","3",\N
"335583089","Juan Burella","313571","1","30",\N
"2155857846","AndrÃ©s Fortier","329611","3","10",\N
"2050720548","Jeronimo Ginzburg","778080","2","108",\N
"923820727","Sergio Firmenich","320390","10","31",\N
"2128563642","Marco Winckler","2727","57","302","8"
"2281693426","L. Esmeraldo","762120","1","83",\N
"2103163889","Dong Bach Vo","820857","8","51",\N
"2303086463","Damiano Distante","857502","4","72",\N
"2803166805","Viviana Elizabeth Cajas","681904","1","0",\N
"2066041110","Yves Rybarczyk","4077","23","88","5"
