"2193668785","Andrew Johnson","448","67","1185","18"
"2141882846","Donna Cox","313423","9","188",\N
"2039005146","Farshad Fotouhi","796578","6","30",\N
"2314052397","Raul A. Dookhoo","745742","1","7",\N
"2238630075","Ronald F. DeMara","698013","6","53",\N
"2204692435","Mincheol Whang","304969","13","22",\N
"2494186471","James Hollister","698033","3","3",\N
"2120562255","Hyejung Hur","287574","3","11",\N
"1980395806","Victor Hung","697984","5","57",\N
"2442779357","Alex S. Hill","463770","1","1",\N
"1982510699","Emory Creel","309781","1","34",\N
"2974881726","A. Hill","779261","1","8",\N
"2158619363","M. Rawlings","210782","1","9",\N
"347101016","Michael E. Papka","2012","21","500","10"
"242796839","Javier Girado","813803","2","16",\N
"1258240770","Daniel J. Sandin","186215","8","1373",\N
"2017178617","P. E. van Keken","707861","1","50",\N
"1998742316","Luc Renambot","287549","14","103",\N
"2569584732","J. Costigan","817449","1","8",\N
"2494337170","Yu Chung Chen","766818","2","3",\N
"2740039077","Abeer Alsaiari","31697","1","0",\N
"2608879622","Yiwen Sun","829855","2","43",\N
"2425249220","R. Evenhouse","286424","1","9",\N
"2106837773","Takashi Imai","189474","2","18",\N
"2799069038","Steve Jones","745793","1","7",\N
"2112874637","Gary Lindahl","210774","2","11",\N
"2523556758","Stellan Ohlsson","333230","7","329",\N
"2205993324","Y.J. Lin","203477","1","4",\N
"2598566843","Steven Kobosko","698048","1","3",\N
"2606236421","Khairi Reda","700921","7","63",\N
"2922463813","Luc Renambot","853668","1","16",\N
"2395201384","Alberto Gonzalez","457893","1","6",\N
"2489919996","Steven G. Jones","698031","1","3",\N
"1996505694","Greg Dawe","210754","4","80",\N
"387219559","G. Elisabeta Marai","786070","9","73",\N
"2134422498","Sangyoon Lee","829805","5","50",\N
"2304473671","Kyoung Shin Park","4781","29","35","3"
"2501884807","Joa Sang Lim","223631","4","13",\N
"2034849075","Thomas A. DeFanti","1483","29","1804","11"
"2538977791","Brad McGinnis","303206","1","5",\N
"284810401","Jillian Aurisano","223862","2","32",\N
"2342609027","Ya Ju Lin","777914","1","11",\N
"2574076261","Hung Kook Park","202996","2","0",\N
"2631551813","Georg Reinhart","309940","1","34",\N
"2161334272","Juno Chang","202962","3","4",\N
"711117751","Christina Vasilakis","771268","1","221",\N
"661458863","Brian J. Reiser","294950","12","1437",\N
"2143646669","Byungil Jeong","287579","1","8",\N
"2167821236","Maxine D. Brown","287587","10","109",\N
"2189997057","Robert Patterson","313427","4","180",\N
"1919056314","Joseph A. Insley","804228","2","34",\N
"2145111718","Dennis Chau","303176","3","11",\N
"77797958","Ratko Jagodic","287628","3","29",\N
"2129915212","Maria Roussos","309900","2","255",\N
"2561909919","Abhinav Kumar","457913","1","6",\N
"2307988041","Alessandro Febretti","303191","3","43",\N
"2008859170","Carlos Leon Barth","697986","2","10",\N
"2474257645","Suma Batchu","309926","1","34",\N
"2809902074","Christina A. Vasilakis","309960","5","242",\N
"2973569971","Yong J. Cho","807322","1","69",\N
