"224737556","2002","28","1"
"304106866","2005","38","1"
"244272608","2001","14","2"
"322715841","2007","6","1"
"1532358533","2001","19","1"
"1505477637","2004","39","1"
"1502932267","2001","39","1"
"1575546867","2012","7","2"
"1566992485","2003","2","1"
"1567716195","2006","7","1"
"1881238133","2001","29","2"
"1860566430","2001","69","2"
"2167321135","2009","12","1"
"2252603946","2003","13","1"
"2252971317","2004","6","1"
"2268369879","2010","22","2"
"2204500550","2004","17","1"
"2248693896","2007","17","1"
"2259514266","2005","19","1"
"2241002300","2006","31","2"
"2260357141","2006","5","1"
"2260412986","2010","53","1"
"2197619042","2006","47","1"
"2198542162","2004","8","1"
"2404830898","1998","29","1"
"2408176352","2003","26","1"
"2403222609","2005","21","1"
"2395528222","2006","26","1"
"2592844807","2010","0","2"
"2758766351","2005","7","2"
"2756696864","2000","4","3"
"2843736954","2002","1","2"
