"36535589","2003","194","1"
"37421418","2000","13","1"
"37722159","1999","20","1"
"4053786","2001","20","2"
"58847702","1999","16","4"
"144530124","2014","1","2"
"182972476","2012","19","1"
"823527867","2015","29","1"
"1497381061","2001","21","2"
"1561441787","2002","12","1"
"1562226375","2007","164","1"
"1499934958","2001","1930","1"
"1562853489","2009","21","1"
"1491994446","2002","8","1"
"1546996295","1999","97","1"
"1530181486","2008","13","1"
"1576314536","1994","91","1"
"1932302600","2011","5","1"
"1805062869","1999","77","1"
"1759759811","2005","182","2"
"1817964144","2005","43","1"
"1772901473","2002","79","1"
"1823595194","2006","52","1"
"1897173642","2005","1","2"
"1831174262","1996","79","1"
"1867273832","2001","439","2"
"1603068992","2003","30","1"
"1973801321","2006","360","2"
"1997859100","2000","867","1"
"1987743852","2006","34","1"
"2014055576","2010","58","1"
"2031709403","2006","8","2"
"2014903640","2013","4","1"
"2037515303","1999","686","4"
"2046871034","2007","156","1"
"2065579695","2004","22","2"
"2078110310","2011","11","2"
"2099446123","2006","68","3"
"2099817583","2001","594","1"
"2097475480","2004","181","1"
"2086315534","2000","34","1"
"2103741267","2003","20","1"
"2096430557","1996","358","2"
"2123592926","1997","14","1"
"2138736975","2011","97","1"
"2132832035","2010","7","1"
"2139033758","1997","295","1"
"2142442406","2008","11","1"
"2130513648","2005","79","2"
"2136530453","2014","36","1"
"2143154134","1994","54","1"
"2166143706","2007","20","1"
"2187366271","2005","113","1"
"2163795263","2004","121","3"
"2152091451","2002","96","3"
"2164101323","2007","391","1"
"2233411229","2008","1","1"
"2199059204","2000","14","1"
"2293018556","2016","15","1"
"2398446928","2013","4","3"
"2407603805","2014","2","1"
"2464092583","2003","0","1"
"2566204433","2016","0","1"
"2521451511","2016","4","1"
"2583131896","2002","289","1"
"2613628930","2002","67","1"
"2611526060","2002","2","3"
"2611529857","2003","493","1"
"2611587517","2005","0","2"
"2611775595","2001","7","3"
"2612037729","2001","8","2"
"2612466437","1999","30","1"
"2757888293","2017","6","1"
"2739433625","1994","0","1"
"2885811832","2018","3","1"
"2911985853","2012","0","1"
"2912071374","2008","1","1"
"2951459892","2013","0","4"
"2949626724","2004","0","1"
"2949808926","2001","9","2"
"2950038310","2010","1","1"
"2950170551","2002","1","1"
"2952497594","2003","24","1"
"2950496531","2012","1","1"
"2950604697","2013","0","2"
"2950643052","2000","12","1"
"2952806093","2006","4","1"
"2952840477","2014","0","1"
"2950954077","2006","1","1"
"2951095313","2008","0","1"
"2951141839","2007","0","1"
"2951194254","2006","1","1"
"2951194273","2007","0","1"
"2951202796","2002","3","1"
"2949201518","2007","0","1"
"2953336342","2013","34","1"
"2951305901","2002","0","1"
"2949264753","1998","65","1"
"2951343930","2008","0","1"
"2953389353","2002","0","2"
"2949302825","2000","1","2"
"2949304605","2003","3","1"
"2951394666","2001","1","2"
"2949326481","2005","0","2"
"2984184281","2019","1","1"
"3014574216","2020","5","1"
