"1993.iwpt-1.3","H92-1030","1","0.888584"
"1993.iwpt-1.3","H91-1060","0","0.0362138"
"1993.iwpt-1.3","H90-1021","0","0.0202786"
"1993.iwpt-1.3","P91-1030","0","0.0591744"
"1993.iwpt-1.3","H92-1022","1","0.888454"
"1993.iwpt-1.3","H91-1065","0","0.0462785"
"1993.iwpt-1.3","J93-2004","0","0.0369948"
"1993.iwpt-1.3","P92-1017","0","0.0435978"
"1993.iwpt-1.3","C86-1033","0","0.0743321"
"1993.iwpt-1.3","H90-1054","0","0.0907792"
"1993.iwpt-1.3","E93-1040","0","0.0645439"
"2000.iwpt-1.2","1993.iwpt-1.3","1","0.659039"
"2000.iwpt-1.2","P99-1009","1","0.87851"
"2000.iwpt-1.2","P98-1029","1","0.812383"
"2000.iwpt-1.2","P97-1003","0","0.0109668"
"2000.iwpt-1.2","W99-0623","1","0.807585"
"2000.iwpt-1.2","W97-0301","0","0.0133004"
"2000.iwpt-1.2","P96-1034","1","0.873605"
"A00-2005","W99-0606","0","0.275031"
"A00-2005","P97-1003","0","0.0443073"
"A00-2005","1993.eamt-1.1","0","0.0167917"
"A00-2005","P98-1083","0","0.0332904"
"A00-2005","W99-0623","1","0.874708"
"A00-2005","J93-2004","0","0.0227639"
"A00-2005","C98-1080","0",\N
"A92-1021","A88-1019","0","0.014774"
"A92-1021","A92-1018","0","0.0922575"
"A92-1021","J88-1003","0","0.0192455"
"A92-1021","P89-1015","0","0.031187"
"A92-1021","H89-2014","0","0.0193965"
"A92-1021","H91-1065","0","0.0240502"
"C94-2195","P91-1030","0","0.088907"
"C94-2195","H93-1054","1","0.532712"
"C94-2195","H91-1037","0","0.0584758"
"C94-2195","P90-1004","0","0.0524791"
"C94-2195","W94-0111","0",\N
"C94-2195","J93-2004","0",\N
"C94-2195","J93-1005","0",\N
"C94-2195","H94-1048","0",\N
"C94-2195","P93-1035","1",\N
"C94-2195","H93-1047","1",\N
"C94-2195","J92-4003","0",\N
"C98-1029","H92-1023","0","0.0580591"
"C98-1029","W96-0102","0","0.0791663"
"C98-1029","J93-2004","0","0.0519895"
"C98-1029","C94-1027","0","0.0173147"
"C98-1029","J93-2006","0","0.138613"
"C98-1029","W96-0213","0",\N
"C98-1029","J95-4004","1",\N
"H01-1052","W95-0104","0","0.153059"
"H01-1052","P96-1010","0","0.0772844"
"H01-1052","A97-1025","0","0.191507"
"H01-1052","W97-1011","0","0.060794"
"H01-1052","P94-1013","0","0.026933"
"H90-1055","A88-1019","0",\N
"H90-1055","P89-1010","0",\N
"H92-1022","A88-1019","0","0.0193152"
"H92-1022","A92-1018","0","0.302158"
"H92-1022","J88-1003","0","0.0301434"
"H92-1022","P89-1015","0","0.0322225"
"H92-1022","H89-2014","0","0.00878957"
"H92-1022","H91-1065","0","0.0263201"
"H92-1030","H90-1055","1","0.927487"
"H92-1030","P91-1047","1","0.909305"
"H92-1030","P92-1017","0","0.042563"
"H92-1030","C86-1033","0","0.290287"
"H92-1030","H92-1024","0",\N
"H92-1030","J92-4003","0",\N
"H93-1047","H92-1022","1","0.466236"
"H93-1047","H90-1021","0","0.0410088"
"H93-1047","J93-2004","0","0.0636671"
"H93-1047","P92-1017","0","0.30409"
"H93-1047","C86-1033","0","0.0206673"
"H93-1047","E93-1040","0","0.0839158"
"H93-1047","H90-1054","0","0.0244555"
"H93-1047","H92-1030","1",\N
"H94-1037","H90-1020","0","0.079663"
"H94-1037","H93-1003","0","0.0165873"
"H94-1037","H89-1027","1","0.856684"
"H94-1037","J92-1004","1","0.853058"
"H94-1037","H93-1009","0","0.0130462"
"H94-1037","H91-1070","1","0.90177"
"H94-1037","H92-1016","1",\N
"H94-1037","H94-1011","0",\N
"H94-1037","H91-1014","1",\N
"H94-1037","H92-1004","0",\N
"H94-1049","H92-1022","1","0.913454"
"H94-1049","P93-1035","1","0.87683"
"H94-1049","A88-1019","0","0.135507"
"H94-1049","A92-1018","0","0.0667344"
"H94-1049","J88-1003","0","0.16304"
"H94-1049","P90-1031","0","0.0294261"
"H94-1049","J93-2004","0","0.0331238"
"H94-1049","J93-2006","0",\N
"H94-1049","H93-1047","1",\N
"H94-1049","C92-2067","0",\N
"J95-4004","P93-1005","0","0.0477528"
"J95-4004","H92-1023","0","0.0918625"
"J95-4004","H92-1022","1","0.245817"
"J95-4004","P93-1035","1","0.0931461"
"J95-4004","W16-4913","0","0.0949018"
"J95-4004","1993.iwpt-1.3","1","0.139321"
"J95-4004","C94-2195","1","0.189576"
"J95-4004","J90-2002","0","0.236546"
"J95-4004","P91-1034","0","0.203712"
"J95-4004","A88-1019","0","0.0903203"
"J95-4004","A92-1018","0","0.165568"
"J95-4004","P90-1031","0","0.130413"
"J95-4004","J88-1003","0","0.0611179"
"J95-4004","W89-0209","0","0.0679707"
"J95-4004","P91-1023","0","0.109351"
"J95-4004","C94-1103","0","0.07033"
"J95-4004","P89-1015","0","0.0563665"
"J95-4004","J93-1005","0","0.0840831"
"J95-4004","C94-1024","0","0.0732806"
