"72384329","2012","0","2"
"125066718","2012","4","4"
"75259215","2012","0","3"
"160719200","2014","3","3"
"93094488","2012","11","3"
"44243131","2013","1","3"
"163398234","2014","11","3"
"63060100","2013","0","3"
"975351372","2014","13","3"
"984076445","2013","27","5"
"1488297666","2010","5","1"
"1572158434","2015","143","4"
"1483697143","2011","1","4"
"1545879303","2013","48","3"
"1546313639","2015","8","5"
"1604088952","2015","47","3"
"1668633305","2013","3","1"
"1589242672","2010","6","3"
"1693769749","2013","1","2"
"1581724699","2009","8","2"
"1857276211","2015","11","3"
"1927207979","2015","2","3"
"1969752030","2015","52","4"
"1986625687","2012","18","4"
"2006729327","2012","18","2"
"1991343224","2014","2","2"
"1994987703","2015","0","3"
"2000893191","2014","29","3"
"2023210016","2013","30","3"
"2030198693","2014","14","2"
"2012730477","2009","109","1"
"2012816654","2010","13","1"
"2030537979","2014","2","4"
"2025510320","2015","2","3"
"2041763948","2008","246","3"
"2034578833","2016","12","5"
"2064778223","2014","5","1"
"2056398166","2013","7","3"
"2056708831","2015","7","1"
"2061997922","2013","20","3"
"2059132017","2010","53","4"
"2090852828","2012","24","2"
"2102855375","2014","9","2"
"2087829218","2012","27","4"
"2103406514","2013","57","3"
"2084679825","2012","13","4"
"2091835598","2014","5","3"
"2101496601","2011","28","2"
"2120317424","2012","9","3"
"2135463074","2015","9","3"
"2118378419","2008","68","3"
"2142410337","2012","73","2"
"2136286873","2012","10","3"
"2113053869","2008","18","1"
"2127947301","2010","23","4"
"2119398588","2009","47","5"
"2153404040","2010","84","4"
"2144768285","2011","52","4"
"2165824191","2009","3","4"
"2156892372","2010","42","1"
"2159948839","2013","39","1"
"2172186814","2011","11","5"
"2151281106","2011","13","2"
"2145344816","2011","66","3"
"2155485999","2011","37","3"
"2168002671","2010","20","3"
"2219975752","2014","7","4"
"2231297807","2016","16","5"
"2231757023","2014","15","5"
"2294226876","2012","23","1"
"2300261494","2016","5","1"
"2286457274","2014","37","3"
"2333422415","2017","2","2"
"2343086240","2016","32","3"
"2400964554","2014","20","4"
"2413139494","2016","3","3"
"2429782655","2016","0","1"
"2431911165","2016","3","3"
"2422143336","2016","7","5"
"2436321460","2016","30","4"
"2423652555","2016","41","5"
"2548533766","2017","22","3"
"2573735949","2017","7","3"
"2573934712","2012","1","1"
"2574388534","2017","34","3"
"2582558662","2017","100","4"
"2530877529","2016","26","5"
"2558384379","2017","23","3"
"2546691052","2017","11","5"
"2726785809","2017","2","1"
"2615445578","2017","8","2"
"2615663881","2017","1","3"
"2592340121","2017","18","2"
"2615913932","2017","0","4"
"2774090050","2017","9","5"
"2762077673","2017","1","4"
"2774854434","2018","16","3"
"2781394511","2017","0","4"
"2794775679","2018","18","4"
"2794889595","2018","5","4"
"2794912931","2018","12","3"
"2799662216","2018","0","6"
"2800982342","2018","4","2"
"2889674243","2018","0","3"
"2902474507","2018","0","4"
"2911030582","2019","2","3"
"2911528866","2019","7","3"
"2901274317","2020","3","5"
"2954023930","2019","0","10"
"2951938868","2019","4","3"
"2952007825","2019","1","4"
"2962979766","2019","3","3"
"2955810314","2019","0","4"
"2963265099","2019","6","5"
"2950896313","2016","0","3"
"2951036568","2019","1","6"
"2953316637","2019","0","3"
"2942445691","2019","1","5"
"2953491239","2018","1","3"
"2964033812","2018","6","3"
"2998789694","2019","0","3"
"2986200512","2019","0","2"
"2999174436","2020","0","4"
"2987213141","2019","1","4"
"2987496047","2019","1","5"
"2965179470","2019","2","10"
"2996937721","2019","0","5"
"2965557726","2019","8","4"
"2965795384","2019","2","4"
"2981152045","2020","0","4"
"3004062287","2019","0","4"
"3012069577","2020","0","5"
"3021114044","2011","0","4"
"145560119","2014","3","3"
"1000950318","2015","10","4"
"2264723483","2015","0","3"
"2940994954","2019","0","3"
"2976908892","2019","0","2"
"2981454525","2019","0","6"
"3009094743","2020","0","3"
