"18921415","1997","1","4"
"81924951","1998","7","2"
"1185726409","2014","33","4"
"1552413113","1996","16","2"
"1534469055","2004","2","8"
"1217199245","2005","26","3"
"1517375317","1997","12","3"
"1484772825","1999","21","2"
"1574235692","2002","34","2"
"1529638954","1995","32","3"
"1556873914","2015","26","5"
"1567711236","2001","12","4"
"1578930331","2005","1","2"
"1589399220","2000","73","3"
"1963537333","2009","0","5"
"1862168009","2013","8","2"
"1592532873","2015","12","6"
"1602283513","1999","113","2"
"1625144041","2004","12","3"
"1982384140","2010","5","1"
"1979152732","2015","7","4"
"1997912086","2013","2","4"
"1991636631","2015","1","2"
"2004145258","2003","31","3"
"1997168731","2014","47","17"
"2007693284","2014","3","4"
"1993813873","2015","32","4"
"1993819379","2000","153","2"
"2022431239","2007","92","2"
"2010250346","2015","24","5"
"2031427342","2011","7","3"
"2012558145","2005","2","1"
"2017912523","2006","19","2"
"2032299694","2012","35","3"
"2011300314","2013","5","4"
"2042296533","2013","5","3"
"2054647594","2006","5","3"
"2053129230","1997","39","3"
"2037289266","2008","119","18"
"2035808430","2000","17","3"
"2046739135","2002","20","3"
"2059678295","2000","28","3"
"2074460589","2008","4","1"
"2087378048","2013","9","2"
"2099525917","2010","22","3"
"2089347259","2012","84","3"
"2085906314","2006","1","2"
"2092954093","2013","51","5"
"2100542992","2008","120","6"
"2101192785","2008","39","3"
"2079731068","2013","13","4"
"2114461860","2010","2","2"
"2126274497","2010","25","1"
"2135315786","2009","190","4"
"2132497824","2010","230","1"
"2111973721","2012","5","4"
"2132938172","2005","24","2"
"2142243881","2005","43","3"
"2124346586","2001","45","1"
"2127444871","2007","8","3"
"2121612399","2002","796","1"
"2124722556","2009","81","3"
"2133900260","1998","119","2"
"2134101869","2005","25","2"
"2140344011","2007","82","3"
"2140487524","1999","5","3"
"2134876510","1997","443","2"
"2159221989","2007","52","2"
"2150606131","2009","86","5"
"2171707251","2008","249","4"
"2154031271","1996","148","2"
"2145269645","2013","34","2"
"2148322068","1997","257","2"
"2166519306","2009","74","2"
"2152030485","2001","27","2"
"2170188482","2001","1937","1"
"2164160537","2009","18","3"
"2158238403","2009","33","4"
"2164636932","2007","96","2"
"2158917799","1998","8","2"
"2168144930","2011","536","2"
"2258399114","2015","12","5"
"2260392665","2015","4","3"
"2312426467","2010","5","3"
"2404645918","2012","0","1"
"2399183044","2014","12","2"
"2405228446","2013","2","2"
"2405501298","2011","9","4"
"2424898826","2016","17","3"
"2432995321","2016","1","4"
"2540114004","2016","0","2"
"2518295070","2010","0","1"
"2597241293","2016","2","4"
"2619959750","2017","20","5"
"2753046585","2017","12","5"
"2947571256","2019","3","5"
"2945486614","2019","5","8"
"3020084632","2020","0","8"
"3022869270","2002","1","3"
"2595476217","2017","0","4"
