"778174971","2012","1","5"
"849643947","2008","0","1"
"1483848537","2012","2","5"
"1529352005","1993","2","3"
"1665251725","2003","0","4"
"1836225374","2011","0","1"
"1737405223","1994","0","1"
"1666155261","2007","0","1"
"1738409213","2012","0","1"
"1738692413","2009","0","3"
"1740789152","2011","0","1"
"1741154577","2009","0","3"
"1667921086","2010","7","2"
"1629127207","2005","9","3"
"1747155951","2014","0","3"
"1669987832","2012","21","4"
"1800437190","2011","0","1"
"1673022957","2013","2","2"
"1802773916","2011","2","2"
"1803364018","2009","30","4"
"1634446917","2001","11","5"
"1752881708","2014","0","4"
"1674599660","1994","9","3"
"1638241836","2007","0","2"
"1936070845","2008","0","2"
"1808765063","2011","0","1"
"1809858925","1992","0","3"
"1760338513","2008","6","4"
"1680622244","2005","196","1"
"1850065075","2008","6","3"
"1763538293","2004","0","1"
"1685576149","1993","0","2"
"1815738444","2009","23","1"
"1939496057","2014","1","4"
"1690288199","2009","0","2"
"1890397057","1998","0","1"
"1648242158","2013","0","2"
"1697082725","2000","87","4"
"1697947569","2010","20","3"
"1891928331","1999","0","1"
"1771580083","1991","0","2"
"1650422100","2008","1","3"
"1650711909","2003","0","1"
"1650803492","2009","0","2"
"1703105297","2013","0","3"
"1652513307","2006","3","2"
"1613571330","2001","0","1"
"1707359991","2006","0","3"
"1776178462","2012","0","2"
"1711933861","2013","0","4"
"1946623268","2008","7","3"
"1615838838","2000","0","5"
"1615925598","1990","2","2"
"1718071357","1993","0","1"
"1719994045","2008","0","1"
"1720113624","2008","26","2"
"1720938331","2001","1","3"
"1724102258","2011","0","1"
"1724946973","2007","0","1"
"1621089048","2007","0","2"
"1660214370","2015","4","2"
"1727111784","1995","0","1"
"1661773358","2014","13","3"
"1787510298","1997","0","1"
"1623219961","1996","0","1"
"1730692002","2011","8","2"
"1730893042","2008","47","5"
"1623582828","2004","3","3"
"1732444487","2007","0","1"
"1733518999","2010","12","7"
"1624779024","2013","0","4"
"1791544021","2000","0","1"
"1985555012","2006","20","3"
"1966950541","2009","48","2"
"1997780235","2009","152","2"
"2001367291","2005","22","4"
"1991412202","2008","41","3"
"2005402076","2002","0","1"
"2026086417","2006","0","1"
"2020421747","2001","20","5"
"2045240677","2009","107","4"
"2057477284","2006","13","4"
"2066898552","2013","10","5"
"2102599914","2011","6","4"
"2087673205","2007","33","4"
"2089494989","2015","0","5"
"2104157166","2012","30","2"
"2102108412","2005","91","4"
"2096305539","2002","90","3"
"2096389192","2004","4","4"
"2131895660","2004","42","3"
"2138342168","2010","18","2"
"2138438505","2012","18","2"
"2123897513","2008","0","3"
"2118128687","2006","75","3"
"2109659134","2004","13","4"
"2121720287","2005","0","1"
"2139581666","2003","35","5"
"2124803350","2007","5","2"
"2143074259","2013","1","3"
"2116476516","2009","3","3"
"2125262405","2004","4","5"
"2116574886","2014","20","3"
"2137496824","2009","26","7"
"2128685334","2003","5","5"
"2108001745","2007","36","4"
"2134760563","2013","10","3"
"2137853824","2013","28","3"
"2153207266","1998","21","2"
"2162323660","2008","19","2"
"2144855985","2012","2","3"
"2171863462","2005","0","4"
"2184016019","2002","3","3"
"2162883116","2004","9","4"
"2163349176","2000","90","4"
"2160499362","2011","8","3"
"2166840159","2013","63","2"
"2163779789","2011","3","2"
"2167460663","2014","481","2"
"2170766530","2007","95","4"
"2165143551","2013","30","3"
"2203943430","2007","2","3"
"2244615982","2013","9","1"
"2249007213","2011","5","2"
"2249309390","2012","4","4"
"2241801086","2008","28","2"
"2294044338","2014","14","3"
"2403494083","2014","8","5"
"2501561291","2013","1","1"
"2583781602","2010","2","3"
"2627362209","2019","1","4"
"2660674426","2008","24","2"
"2624745453","2004","0","4"
"2745880876","2014","0","3"
"2760277439","2008","1","3"
"2747052480","2017","1","5"
"2758486580","2017","3","5"
"2115240023","2013","720","8"
"2118687689","2015","15","4"
"2130732235","2010","24","4"
"2170604454","2013","20","3"
"2757869191","2017","3","4"
