"609119672","2006","0","1"
"1522033325","2008","4","1"
"1577593221","2006","0","1"
"1969286960","2003","96","1"
"2009502487","2007","48","1"
"2011769393","2001","116","3"
"2011345135","2007","88","1"
"2037960865","2004","89","1"
"2078138505","1999","156","3"
"2141783940","2003","676","3"
"2139447922","2014","78","2"
"2130672128","2013","29","2"
"2107103206","2002","66","1"
"2143199763","2001","197","3"
"2116521730","2011","41","2"
"2107517961","2013","57","2"
"2169097687","2003","30","1"
"2145356476","2005","95","1"
"2157938277","2000","325","2"
"2155233650","2011","11","2"
"2149407349","2008","155","3"
"2170962128","2001","172","2"
"2164864731","2003","57","2"
"2146983134","2001","154","2"
"2156027797","2011","6","1"
"2190900687","2016","18","1"
"2292314415","2016","30","1"
"2527685214","2016","1","2"
"2579654040","2017","3","1"
"2618626073","2017","1","3"
"2620385970","2017","31","2"
"2607267012","2017","11","2"
"2735905224","2017","19","1"
"2906084236","2018","10","1"
"2949475754","2016","1","1"
"2951605158","2017","2","1"
