"4215497","1991","1","2"
"166275933","1996","16","3"
"1470381117","2012","7","3"
"1532302849","1994","45","2"
"1570190885","1996","43","2"
"1508602669","2012","6","10"
"1510089531","2015","7","2"
"1565225458","2011","61","1"
"1503645026","2003","18","3"
"1521148341","2012","193","6"
"1521343990","2014","7","3"
"1558006187","2006","2","1"
"1604107738","1995","0","2"
"1666964328","1990","2","1"
"1605111658","2003","20","1"
"1804959956","1995","7","1"
"1935567277","2009","0","2"
"1936410615","2002","89","3"
"1639379249","1994","23","2"
"1937367249","2001","441","3"
"1938851756","2003","0","1"
"1599877747","1987","0","2"
"1603609331","1994","0","2"
"1986695362","2001","1","4"
"1969547789","2008","9","2"
"1992977903","2009","85","2"
"2007305551","2013","1","2"
"2002431676","2013","4","2"
"2037279835","2011","4","1"
"2035744381","2013","7","4"
"2035968222","1981","18","3"
"2039618387","2010","11","2"
"2053976518","2013","11","4"
"2068644217","1999","122","2"
"2064356545","2012","8","2"
"2067951103","2003","3","3"
"2083878854","1997","4","3"
"2099457211","1997","2","1"
"2099799867","1998","61","2"
"2103029014","2002","11","7"
"2101073707","2008","10","1"
"2096229429","2007","66","2"
"2096307514","2007","41","4"
"2094332343","2015","5","3"
"2117281615","2002","66","4"
"2141329384","2000","5","1"
"2117707942","2012","5","2"
"2132561613","1996","3","2"
"2109089300","2001","87","3"
"2112735105","2013","40","2"
"2124624809","2008","32","2"
"2110190729","2012","15","4"
"2122048769","2002","124","3"
"2142996534","2011","57","2"
"2133814148","2012","2","1"
"2110526107","2005","51","1"
"2107763879","2013","22","2"
"2131648338","1998","8","3"
"2156115774","1988","22","2"
"2168708570","2000","24","3"
"2159726625","2009","101","3"
"2159772914","2009","3","2"
"2144844496","2015","8","3"
"2148126307","2001","107","2"
"2145322941","2013","10","3"
"2148522916","2008","190","3"
"2173327078","2015","15","6"
"2163738478","1992","99","5"
"2167341360","2005","23","4"
"2167631575","2009","134","2"
"2152817912","1995","106","2"
"2161938331","2000","142","2"
"2230830246","2002","746","3"
"2255985102","2015","9","4"
"2284530523","2011","66","2"
"2293775624","2015","2","2"
"2295123623","2013","47","2"
"2318056513","2016","10","2"
"2342077141","2014","1","1"
"2399145551","1997","9","2"
"2470601145","2016","5","2"
"2444385748","2016","3","2"
"2549010724","2016","0","4"
"2546694561","2016","4","2"
"2580466272","2004","0","1"
"2593871760","2005","1","4"
"2623353063","2015","0","4"
"2619919118","1992","3","3"
"2615363478","1996","3","2"
"2611817341","2000","0","3"
"2600596224","2017","0","2"
"2765009878","2001","4","1"
"2806610396","2018","0","1"
"2794304166","2018","4","6"
"2898296887","2018","0","3"
"2949946672","2019","0","5"
"2791015638","2018","0","7"
