"86792954","2013","93","1"
"157286947","2009","0","1"
"92701407","2013","10","1"
"223412768","2011","15","1"
"131541209","2013","0","1"
"48900568","2012","0","1"
"99893282","2011","4","1"
"264921623","2014","1","1"
"1568702141","2005","2","1"
"1561289899","2005","1","1"
"1499923899","2013","2","1"
"1526476278","2008","1","1"
"1502561426","2010","13","1"
"1538497504","2015","25","1"
"1928429288","2006","8","1"
"1928474247","2015","16","1"
"1836362512","2015","14","1"
"1957954917","2015","1","1"
"1933970918","2014","1","1"
"1961388012","2016","64","1"
"1913973877","2015","18","1"
"1855553159","2012","88","1"
"1600061906","2007","0","1"
"1895742782","2015","3","1"
"1864662357","2015","0","1"
"1659051636","2009","1","1"
"1923332108","2015","39","1"
"1926026905","2015","0","1"
"1971488669","2013","6","1"
"1978691694","2013","24","1"
"1975163634","2008","8","1"
"1966691762","2013","4","1"
"1984462474","2015","129","1"
"1972546126","2013","14","1"
"1973078379","2007","15","1"
"1997811595","2012","0","1"
"2008558920","2011","1","1"
"2003294695","2010","6","1"
"2007384375","2012","15","1"
"2007502498","2010","9","1"
"1993705641","2014","45","1"
"2007967176","2010","81","1"
"1990702645","2013","89","1"
"2022437850","2015","6","1"
"2025941961","2010","10","1"
"2026388177","2015","27","1"
"2017963025","2012","3","1"
"2025062195","2012","25","1"
"2012792218","2010","2","1"
"2013010513","2011","0","1"
"2034786896","2013","5","1"
"2045573159","2010","4","1"
"2049495124","2015","103","1"
"2051367274","2014","1","1"
"2044400923","2015","36","1"
"2037473757","2013","3","1"
"2039294696","2015","13","1"
"2062762629","2008","1","1"
"2064769034","2013","89","1"
"2069041872","2013","4","1"
"2065727924","2014","10","1"
"2058751158","2010","2","1"
"2064051755","2014","64","1"
"2097049455","2016","15","1"
"2079380964","2011","7","1"
"2095307287","2013","1","1"
"2100998915","2010","11","1"
"2099001177","2007","6","1"
"2081897552","2011","4","1"
"2099340692","2014","50","1"
"2129138140","2012","25","1"
"2141664722","2012","5","1"
"2123733299","2016","6","1"
"2142046482","2009","1","1"
"2109746979","2009","7","1"
"2112843696","2009","12","1"
"2125091431","2015","74","1"
"2137374507","2010","1","1"
"2107973859","2009","8","1"
"2131686606","2013","13","1"
"2171497886","2009","0","1"
"2153604245","2006","0","1"
"2165683863","2012","0","1"
"2150887466","2014","11","1"
"2160169630","2014","13","1"
"2160316642","2016","10","1"
"2157891627","2009","14","1"
"2149058896","2013","81","1"
"2146195534","2012","0","1"
"2170491095","2009","1","1"
"2164584746","2013","35","1"
"2155692238","2012","0","1"
"2149831397","2012","6","1"
"2262035661","2014","13","1"
"2268181947","2017","16","1"
"2273630652","2012","12","1"
"2274330764","2016","42","1"
"2322299939","2016","73","1"
"2319487239","2016","10","1"
"2294480648","2015","5","1"
"2289782702","2016","17","1"
"2290178967","2015","1","1"
"2295439173","2015","0","1"
"2281830773","2016","93","1"
"2295873739","2016","5","1"
"2282104492","2017","1","1"
"2278507260","2015","29","1"
"2324855618","2016","7","1"
"2291204818","2014","3","1"
"2321567755","2016","8","1"
"2340058185","2011","0","1"
"2346963607","2017","15","1"
"2337909812","2017","20","1"
"2334440330","2011","17","1"
"2334498347","2011","3","1"
"2357057606","2016","3","1"
"2406675271","2015","1","1"
"2401590778","2014","0","1"
"2407241656","2015","0","1"
"2409638339","2009","0","1"
"2404963674","2014","16","1"
"2402400317","2016","1","1"
"2408453407","2015","6","1"
"2394891591","2012","25","1"
"2406614008","2010","6","1"
"2398237658","2013","0","1"
"2425223984","2009","1","1"
"2484154232","2016","8","1"
"2463724383","2018","50","1"
"2429317472","2009","0","1"
"2491744614","2016","2","1"
"2464969411","2017","16","2"
"2461417795","2016","0","1"
"2493974890","2016","4","1"
"2565449908","2016","10","1"
"2503186613","2009","0","1"
"2538251454","2017","14","1"
"2515246120","2017","34","1"
"2529668542","2016","23","1"
"2520491068","2016","1","1"
"2562504362","2017","5","1"
"2511018534","2016","12","1"
"2541957049","2016","1","1"
"2583116379","2016","1","1"
"2531238163","2018","1","1"
"2526783369","2016","10","1"
"2576983549","2016","0","1"
"2521977752","2017","2","1"
"2506628162","2016","0","1"
"2559411542","2016","15","1"
"2577961997","2016","0","1"
"2534043279","2016","1","1"
"2527995297","2017","2","1"
"2528101580","2016","61","1"
"2523739949","2016","17","1"
"2508829962","2018","8","1"
"2586536444","2017","6","1"
"2733523681","2017","5","2"
"2622566391","2018","42","1"
"2618262244","2017","11","1"
"2606311622","2016","1","1"
"2728038881","2017","2","1"
"2659830789","2017","10","1"
"2611147518","2006","0","1"
"2588045919","2017","2","1"
"2603554531","2016","0","1"
"2592416275","2017","101","2"
"2604249990","2017","3","1"
"2736218115","2017","2","1"
"2604708368","2017","1","1"
"2626371975","2017","1","1"
"2724189482","2017","2","1"
"2596777608","2018","6","1"
"2609012087","2017","3","1"
"2736967642","2017","4","1"
"2605204252","2017","55","1"
"2605320388","2017","1","1"
"2777763365","2017","0","1"
"2744915338","2000","1","1"
"2759482137","2018","12","1"
"2755134368","2017","1","1"
"2763788112","2006","0","1"
"2739787465","2017","6","1"
"2811474420","2018","20","1"
"2790249113","2018","1","1"
"2804547299","2018","2","1"
"2886199284","2013","0","1"
"2887538199","2018","9","1"
"2885308521","2018","0","1"
"2879145838","2012","7","1"
"2913048961","2019","12","1"
"2922482186","2019","9","1"
"2913630803","2019","9","1"
"2910555961","2019","0","1"
"2913749502","2019","0","1"
"2926181722","2020","0","1"
"2953942164","2019","0","1"
"2949705202","2011","0","1"
"2955546388","2019","2","1"
"2999108804","2020","1","1"
"2979524274","2019","0","1"
"2973188804","2019","0","1"
"2969743506","2020","1","1"
"2970446216","2019","0","1"
"3011560716","2019","0","1"
"3004496917","2020","0","1"
"3026180597","2020","0","1"
"3009154263","2019","0","1"
"3024665261","2020","0","1"
