"180653875","2007","45","4"
"45500642","2005","11","3"
"64156040","2006","49","2"
"31008731","1998","98","3"
"135947408","2006","10","2"
"1542146785","2006","3","2"
"1490699494","2007","111","7"
"1561744373","2008","65","2"
"1547124942","2008","1","2"
"1606501333","2008","136","4"
"1863717741","1999","30","2"
"1967949770","2000","1172","3"
"1967656199","2002","499","3"
"1985454260","1999","203","3"
"2003371734","2013","16","5"
"2008068306","1999","141","3"
"2030650827","2005","320","2"
"2020183851","2007","364","5"
"2045853702","2009","18","1"
"2035283704","2011","21","3"
"2033594994","2014","13","16"
"2063594678","2004","36","3"
"2060861812","2011","7","5"
"2096887945","2010","34","5"
"2097102524","2012","3","2"
"2098334439","2004","271","3"
"2098981715","2003","169","3"
"2115164075","1999","224","8"
"2109332693","2008","7","2"
"2136347453","2010","133","4"
"2107589467","2005","891","4"
"2117226155","2012","58","8"
"2147497995","2003","118","3"
"2162408068","2015","34","3"
"2170207772","2003","25","3"
"2155444313","2003","742","4"
"2170771030","2001","620","3"
"2259087158","1986","0","1"
"2318581762","2016","9","4"
"2399443897","2009","84","5"
"2464783165","2011","0","2"
"2469860262","2012","0","3"
"2523678860","2016","1","3"
"2610893174","2006","87","9"
"2625782120","2017","17","4"
"2944009539","2019","0","2"
"2945341858","2019","4","7"
"2992959079","2007","5","5"
"3002731830","2020","0","5"
