"53797064","2013","108","4"
"609672658","2012","23","4"
"1503112869","2010","19","4"
"1503499126","2015","26","1"
"1883554934","2017","0","1"
"1764599962","2007","29","3"
"1600306430","2009","0","3"
"1583106788","2006","14","1"
"1968246328","2009","1","2"
"1970141429","2014","29","3"
"2010659659","2014","1","1"
"2040545659","2008","39","2"
"2037937187","2013","23","2"
"2057657013","2004","26","3"
"2069898863","2015","24","4"
"2075258385","2011","3","3"
"2060220593","2013","25","2"
"2126925085","2011","17","4"
"2135758617","2005","15","1"
"2127328931","2011","7","2"
"2143766683","2013","20","4"
"2159617506","2008","115","2"
"2163536958","2003","16","3"
"2160976120","2012","76","4"
"2182342948","2012","1","4"
"2149302272","2010","39","2"
"2161264062","2009","15","3"
"2161612774","2010","0","4"
"2260145050","2011","12","2"
"2310364824","2011","5","2"
"2396250457","2012","18","3"
"2400522057","2011","41","3"
"2493478206","2014","0","1"
"2518130408","2016","8","4"
"2612515004","2017","2","1"
"2612918079","2017","33","3"
"2767101501","2017","51","3"
"2751871166","2017","1","3"
"2765112575","2017","12","3"
"2798430578","2018","0","2"
"2788841915","2018","82","1"
"2888827248","2018","4","2"
"2885602459","2018","3","3"
"2898394747","2019","0","1"
"2895246954","2008","0","4"
"2895317238","2010","0","4"
"2900337061","2017","0","1"
"2947736742","2019","11","3"
"2952634974","2018","0","3"
"2951087111","2016","5","3"
"2949409027","2017","1","1"
"2991318581","2019","0","3"
"2989202886","2019","5","2"
"3003872716","2020","0","4"
