"2512112","2003","0","2"
"41560204","2013","2","3"
"143651745","2003","45","2"
"216052514","2014","10","3"
"76427129","2008","4","8"
"93686928","2004","84","1"
"95224894","2011","4","3"
"78375865","2001","3","2"
"181368721","2014","7","2"
"229705207","2014","4","3"
"202979846","2005","0","3"
"151929120","2014","14","2"
"186148024","2013","3","3"
"102593041","2012","8","4"
"170866839","2014","7","4"
"745782387","2013","2","3"
"562303630","2005","1","2"
"388788042","2011","5","2"
"617784169","2012","0","2"
"621469347","2015","0","2"
"621495743","2009","1","3"
"621970528","2007","0","5"
"781954417","2005","0","3"
"319861480","2014","0","2"
"794257290","2006","0","1"
"859101512","2015","4","2"
"797490654","2005","1","2"
"261828021","2014","0","3"
"1496302985","2007","2","1"
"1496309781","2014","24","1"
"1488058334","2010","9","2"
"1505330378","2010","14","3"
"1532295708","2008","1","5"
"1559222974","2010","27","2"
"1568486000","2006","55","3"
"1488360636","2001","0","3"
"1497046447","2007","0","3"
"1523625602","2009","7","2"
"1559628144","2007","53","3"
"1559707925","2015","49","2"
"1569215146","2009","37","2"
"1524141280","2010","4","3"
"1498067603","2012","6","3"
"1489475031","2007","5","2"
"1524826201","2003","13","2"
"1533795461","2009","14","2"
"1185229035","2014","4","3"
"1490244867","2012","2","2"
"1561353054","2004","31","3"
"1534794553","2007","15","4"
"1552832232","2008","42","1"
"1482005385","2003","15","2"
"1534938032","2008","47","3"
"1553164726","2007","12","3"
"1516965625","2006","50","1"
"1526273872","2008","7","2"
"1482356596","2013","3","3"
"1553301576","2010","15","2"
"1508379169","2005","11","1"
"1544377246","2004","1","2"
"1526604534","2006","5","2"
"1526615740","2007","30","3"
"1500164445","2012","2","1"
"1526809792","2012","7","4"
"1527154380","2007","14","3"
"1500630870","2013","0","2"
"1483215164","2007","1","2"
"1492022199","2006","65","3"
"1518103323","2014","6","1"
"1483421246","2009","0","2"
"1492257397","2005","47","2"
"1572603698","2005","49","4"
"1545608113","2009","23","2"
"1563624434","2008","18","3"
"1572954901","2010","27","3"
"1573031235","2006","48","2"
