"1527445719","2007","43","2"
"1932829832","2001","119","1"
"1806648786","2003","26","2"
"1919453284","2003","89","1"
"1964631252","1998","156","2"
"1977949455","2006","54","1"
"1989948904","2004","61","2"
"2011891492","2005","20","1"
"2011981013","2014","31","1"
"2046302342","2003","17","2"
"2053869332","2007","42","2"
"2065180483","2013","6","2"
"2083460984","2007","39","2"
"2141842458","2003","85","2"
"2159464914","2002","88","1"
"2524879009","2012","0","2"
"2620033716","2017","13","2"
"2620603841","2017","0","2"
"2131160858","2010","91","2"
"2121189478","2008","88","4"
"1787616468","2000","154","1"
"2058859529","2007","19","2"
"2117269329","2010","372","2"
"2136264888","2007","105","2"
"2148832177","2000","91","1"
