"2064546257","David Maier","434","105","4192","27"
"2113628214","James Rucker","593266","2","43",\N
"2162607547","Mary Lavelle","900375","3","136",\N
"2133793219","Chee Yong Chan","649","53","3211","23"
"2095556346","Jennie Duggan","117363","14","501",\N
"2109390351","Tim Sheard","987180","4","335",\N
"2342860276","Emerson Murphy Hill","159697","7","139",\N
"304304723","Leonidas Fegaras","3051","32","756","12"
"2295839595","Jin Li","168481","6","513",\N
"2123103677","Jacob Stein","549402","2","23",\N
"2708566648","Duri Schmidt","999809","1","18",\N
"2104327822","James F. Terwilliger","972438","11","235",\N
"2009656566","Richard Tibbetts","537775","2","425",\N
"2078839115","Tim Kraska","547","86","3299","25"
"2715696971","D.M. DeVaney","569902","1","16",\N
"2170605079","Sudarshan Murthy","992623","8","60",\N
"2828818491","D. L. Wang","35730","1","144",\N
"2230665225","J. Becla","27032","6","193",\N
"2126558100","D. Abel","569838","1","16",\N
"2142476784","Kian Lee Tan","86","189","7495","41"
"2166693565","Jonathan Goldstein","1084","31","1374","20"
"2101376068","Michael Finch","159659","1","16",\N
"2122508644","Shawn Bowers","920","52","1409","21"
"2163362677","David S. Warren","896801","7","152",\N
"2339619630","Patrick Leyshock","38013","3","8",\N
"1998938290","Michael Stonebraker","32","141","12928","52"
"169157075","Lois Delcambre","2134","51","659","15"
"2712715516","Hao Li","1365512","1","33",\N
"2982215397","Christopher Buss","244951","1","0",\N
"69314847","Abdussalam Alawini","107648","4","11",\N
"2984934046","Eduardo Galvez","537859","1","287",\N
"2757986792","Stan Zdonik","183161","6","172",\N
"2977370666","Len Shapiro","32769","2","3",\N
"2154833104","Alon Halevy","29","101","14564","54"
"2288886406","Arvind Arasu","1211","31","3598","19"
"2723476889","Alex Jaramillo","70927","1","18",\N
"2098088108","Charles Seaton","70865","1","18",\N
"2150781244","Nalini M. Nadkarni","159678","2","33",\N
"2310691347","Hideaki Kimura","74387","10","658",\N
"2032041029","Klaus R. Dittrich","965384","22","670",\N
"2893299830","Wang Chiew Tan","123847","1","10",\N
"2635660293","DF Feller","569878","1","16",\N
"228831817","Anurag S. Maskey","661870","3","592",\N
"2013986595","Bennet Vance","999734","3","40",\N
"1916729783","Andrew Pavlo","183078","23","2290",\N
"1965842727","Olga Poppe","27278","8","42",\N
"2037466936","Beng Chin Ooi","20","201","10276","56"
"2107213419","Mathew Weaver","1272146","1","47",\N
"2496155102","Hisham Benotman","827451","1","1",\N
"2486311737","Radikha Reddy","819376","1","4",\N
"2117427889","Calton Pu","999","69","1957","20"
"2983991063","Laura Bright","990869","2","19",\N
"2632337546","Ben McCamish","103710","7","8",\N
"2974144037","A.O. Mendelzon","558326","1","27",\N
"2657521750","K. Billings","1305020","1","22",\N
"2795169740","Allison Rozet","1114333","1","0",\N
"2974313938","J. Stein","571806","1","45",\N
"2630309651","Malcolm P. Atkinson","911869","3","300",\N
"360112113","Hosagrahar V. Jagadish","22","178","14337","56"
"2318300380","Paul N. Gorman","995480","12","509",\N
"2605158896","Meenakshi Rao","569873","1","16",\N
"2283815776","Erik Sutherland","1293954","1","51",\N
"2289364316","Jeffrey D. Ullman","192","80","8922","34"
"2997871708","Hao Wang","183171","2","91",\N
"2224479651","Rashmi Nandikur","107594","1","1",\N
"2109712595","Chuan Lei","87472","15","103",\N
"2058219134","James Whiteneck","1271640","1","3",\N
"2307212879","Jiang Du","183120","6","96",\N
"2044040428","David Rozenshtein","549394","4","69",\N
"2314788464","David M. Hansen","883530","2","13",\N
"2792889203","Michael Grossniklaus","2798","33","964","13"
"2502470389","Steve Rehfuss","819385","1","4",\N
"2003519162","Mitch Cherniack","997441","17","2779",\N
"2103918798","John Meehan","183091","3","91",\N
"2341037317","K. Hatwal","1305002","1","22",\N
"2640872268","Magda Balazinska","103606","4","132",\N
"2308794080","Philippe CudrÃ© Mauroux","797","88","2109","22"
"2155255867","Jeremy Steinhauer","18105","4","22",\N
"2139913828","Samuel Madden","49","136","15674","48"
"2201912162","Jason A. Lyman","900380","5","329",\N
"2174213098","N. Rayner","1227058","1","22",\N
"2662363799","Fernando VÃ©lez","75937","1","183",\N
"2226709977","Sharmadha Moorthy","1324578","1","13",\N
"2973843780","J. Parkhurst","1350149","1","68",\N
"2136907378","Jeremy Kepner","2882","35","644","13"
"734152518","Yehoshua Sagiv","1116","50","1943","19"
"2523407221","Michael J. Franklin","62","110","12050","45"
"2144062782","AntÃ³nio M. Baptista","966005","2","22",\N
"2046786459","Leonard D. Shapiro","986445","11","1087",\N
"2345141441","Magdalena Balazinska","348","80","3243","29"
"2442343925","Alberto O. Mendelzon","39926","2","56",\N
"2284116839","Goetz Graefe","376","72","4545","28"
"94353296","Vassilis Papadimos","168539","5","525",\N
"2670502447","Sheng Wang","1283442","6","90",\N
"143402818","Rafael J Fernandez Moctezuma","1028334","10","252",\N
"2974636510","Jon Walpole","32768","1","1",\N
"1966356366","V. M. Megler","952209","9","63",\N
"157696784","Sharon C. Salveter","571715","1","45",\N
"2094668902","Aaron J. Elmore","2923","26","777","12"
"2119308123","Dawei Jiang","885951","17","860",\N
"2056870915","Vijay Gadepally","2913","31","513","12"
"146765738","Arash Termehchy","4569","35","140","7"
"86093265","Philippe Futtersack","75959","1","183",\N
"2155925739","Jignesh M. Patel","244","86","5541","32"
"2819062057","K. T. Lim","35729","1","144",\N
"2630635833","Lougie Anderson","776517","1","24",\N
"1935532667","FranÃ§ois Bancilhon","990507","7","881",\N
"431165649","Stanley B. Zdonik","529","42","2791","25"
"2296274547","Jennie Rogers","35694","6","250",\N
"2789243712","J.B. Cushing","569904","1","16",\N
"1238387916","Esther Ryvkina","537767","2","365",\N
"2310411501","Quan Wang","1304998","5","37",\N
"2681904511","Scott Daniels","999807","2","18",\N
"1979791317","David J. DeWitt","38","85","14250","50"
"2438739819","Manasi Vartak","609596","11","352",\N
"2007010895","Kristin Tufte","864438","24","1770",\N
"2223144097","Libbey White","557566","2","2",\N
"2973670369","P. Benninghoff","1335588","2","22",\N
"2119753300","Stavros Papadopoulos","1621","27","953","17"
"2654088995","Y. Zhang","1305017","1","22",\N
"2043968719","Beth Wilmot","557540","6","28",\N
"2971329658","UÄŸur Ã‡etintemel","183167","2","267",\N
"11059210","Ugur Cetintemel","905055","26","954",\N
"2125776506","Gang Chen","868","143","2131","21"
"2633831725","Thomas Keller","999792","2","89",\N
"679539391","Nesime Tatbul","1610","34","1810","17"
"2112690490","Jeffrey Heer","967200","26","1170",\N
"308960180","Harrison Green Fishback","920342","1","5",\N
"2341404018","Longxing Deng","1272174","1","47",\N
