86042772,Next-Generation Data Visualization Tools,1994,0,34,1,1.0,1992120996,William Ribarsky,0,0.016357069610664,0.0645642369777481
52361862,Direct Manipulation on the Virtual Workbench Two Hands Arent Always Better Than One,2000,13,6,3,1.0,146466659,David M. Krum,0,0.6985217038519957,0.133515875404254
4551749,Virtual environments research at the georgia tech gvu center,1993,0,25,4,0.0,2056450520,Larry F. Hodges,0,0.1166273472436797,-0.5562433998627391
272999976,T owards Spontaneous Interaction with the Perceptive Workbench a Semi-Immersive Virtual Environment*,2000,34,23,2,1.0,146466659,David M. Krum,0,1.739148516867098,0.22054735086326682
1550828256,Case study an integrated approach for steering visualization and analysis of atmospheric simulations,1995,5,11,3,0.0,1984042107,Karsten Schwan,0,0.016357069610664,0.0645642369777481
1560982195,Interaction Volume Management in a Multi-scale Virtual Environment,2009,52,7,4,0.0,1996711984,Zachary Wartell,0,-0.3369511735320928,-0.9934360092422488
1495413284,User Interfaces for Cooperative Remote Design,1997,0,0,1,1.0,1992120996,William Ribarsky,0,-0.24402599228834054,-0.010461205827509099
1600971871,Speech and gesture multimodal control of a whole Earth 3D visualization environment,2002,20,47,3,1.0,146466659,David M. Krum,0,0.26756871500135476,-0.28219220357452757
1975411458,Visual analytics for complex concepts using a human cognition model,2008,31,66,2,0.6,2132823967,Tera Marie Green,0,0.016357069610664,0.0645642369777481
1979992803,Applications in virtual environments bridging the gap between prototypes and working tools,1993,0,0,1,1.0,1992120996,William Ribarsky,0,-0.5622268070582553,0.023203632237539802
1993103238,Ensemble visual analysis architecture with high mobility for large-scale critical infrastructure simulations,2015,27,0,3,0.0,72719316,Todd Eaglin,0,0.016357069610664,0.0645642369777481
2008096689,How locus of control influences compatibility with visualization style,2011,22,39,5,0.5,2054348169,Caroline Ziemkiewicz,0,-0.36392477096384696,-0.5565834300923171
2020625427,Hierarchical multi-touch selection techniques for collaborative geospatial analysis,2009,7,3,1,1.0,1992120996,William Ribarsky,0,0.30379908770290814,0.7717956709872359
2022465542,Using a human cognition model in the creation of collaborative knowledge visualizations,2008,20,8,1,1.0,1992120996,William Ribarsky,0,0.016357069610664,0.0645642369777481
2018707464,A continuous analysis process between desktop and collaborative visual analytics environments,2010,2,1,4,0.75,2110663554,Dong Hyun Jeong,0,-0.4922090206681558,0.3010103477778161
2040214088,4D Symbology for Sensing and Simulation,1996,5,6,1,1.0,1992120996,William Ribarsky,0,0.6985217038519957,0.133515875404254
2043915412,Visualization and analysis using virtual reality,1994,2,39,1,1.0,1992120996,William Ribarsky,0,0.21743360526058225,-0.5219375957642751
2033897810,A state transition approach to understanding users interactions,2011,4,1,3,0.75,2110663554,Dong Hyun Jeong,0,0.13070488739586264,0.1157291099140871
2051562980,Simulator sickness and presence in a high field-of-view virtual environment,2002,2,24,4,0.428571,836989342,A. Fleming Seay,0,1.330334356568547,0.02104653027116025
2063356158,Visual analysis for live LIDAR battlefield change detection,2008,11,4,1,1.0,1992120996,William Ribarsky,0,0.3762501910732482,-0.32299777712526834
2082471240,Evaluating the relationship between user interaction and financial visual analysis,2008,12,20,6,0.833333,2110663554,Dong Hyun Jeong,0,-0.9814081554224409,-1.0692060431936024
2095102238,Comparing two interface tools in performing visual analytics tasks,2009,3,2,3,0.833333,2110663554,Dong Hyun Jeong,0,-0.5622268070582553,0.023203632237539802
2098255177,Simulator sickness and presence in a high FOV virtual environment,2001,3,41,4,0.0,2579671648,A.F. Seay,0,1.3471183504101407,0.08152019145769347
2104659947,Evaluation of a multimodal interface for 3D terrain visualization,2002,13,16,3,1.0,146466659,David M. Krum,0,0.4933559007314279,0.1821168739543039
2120520774,Glyphmaker creating customized visualizations of complex data,1994,13,131,1,1.0,1992120996,William Ribarsky,0,0.016357069610664,0.0645642369777481
