264289,Pseudo-random thoughts CHI SIGCHI and the Bulletin,2002,0,0,1,1.0,2002483998,Joseph A. Konstan,0,0.016357069610664,0.0645642369777481
154197214,Confidence Displays and Training in Recommender Systems,2003,11,42,4,1.0,2040665251,Sean M. McNee,0,0.016357069610664,0.0645642369777481
38797323,ProjectH a collaborative quantitative study of computer-mediated communication,1998,0,16,2,0.0,252271172,Fay Sudweeks,0,0.016357069610664,0.0645642369777481
96617263,WebMacros - a Proxy-based System for Recording and Replaying User Interactions with the Web,2001,0,2,2,0.6,2096008074,Alex Safonov,0,0.016357069610664,0.0645642369777481
1535351518,Heavyweight Applications of Lightweight User Models A Look at Collaborative Filtering Recommender Systems and Real-Time Personalization,2001,0,3,1,1.0,2002483998,Joseph A. Konstan,0,-0.6228867418849563,-0.37710794422910093
1518921849,Every vote counts,2001,0,3,1,1.0,2002483998,Joseph A. Konstan,0,0.016357069610664,0.0645642369777481
1565141760,CHI 12 Extended Abstracts on Human Factors in Computing Systems,2012,0,8,1,1.0,2002483998,Joseph A. Konstan,0,-0.35789950213474886,0.4705572633483728
1752113488,An economic model of user rating in an online recommender system,2005,16,70,4,0.5,2132384259,F. Maxwell Harper,0,-0.7318321527203933,-0.9467240984185531
1608130722,Special issue on Recommender Systems,2008,0,0,3,0.0,208543431,Dietmar Jannach,0,0.016357069610664,0.0645642369777481
1590259464,Interfaces for eliciting new user preferences in recommender systems,2003,15,105,3,1.0,2040665251,Sean M. McNee,0,-0.764634341202315,-1.4049392462657782
1818599419,A world of CHI part II,2001,0,0,1,1.0,2002483998,Joseph A. Konstan,0,0.016357069610664,0.0645642369777481
1973885880,Unifying HCI the impossible possibility,1998,0,0,1,1.0,2002483998,Joseph A. Konstan,0,0.016357069610664,0.0645642369777481
1968728728,The neighborhood viewer a paradigm for exploring image databases,1997,1,3,4,0.0,42252880,John V. Carlis,0,0.016357069610664,0.0645642369777481
1981081585,Creating great user experience facing the challenges ahead,2012,0,0,1,1.0,2002483998,Joseph A. Konstan,0,-1.3605973749470306,-1.742125223443621
1977935318,DEMAIS designing multimedia applications with interactive storyboards,2001,23,96,2,1.0,2100582521,Brian P. Bailey,0,0.3891010605216666,0.09608960548591225
1971176724,The PICASSO applications framework,1991,11,17,2,0.0,2242628833,Lawrence A. Rowe,0,0.016357069610664,0.0645642369777481
1987208370,Integrating personal and community recommendations in collaborative filtering (workshop session)(abstract only),1996,0,4,1,1.0,2002483998,Joseph A. Konstan,0,-0.2903671731840586,-0.025405281641881647
