"2020.coling-main.268","2020.conll-1.17","1"
"2020.conll-1.17","2020.coling-main.268","1"
"2020.coling-main.268","C14-1097","0.583333"
"C14-1097","2020.coling-main.268","0.583333"
"2020.coling-main.268","D16-1234","0.833333"
"D16-1234","2020.coling-main.268","0.833333"
"2020.coling-main.268","W09-3711","0.583333"
"W09-3711","2020.coling-main.268","0.583333"
"C14-1097","D16-1234","2.08333"
"D16-1234","C14-1097","2.08333"
"C14-1097","W09-3711","0.583333"
"W09-3711","C14-1097","0.583333"
"D16-1234","W09-3711","0.333333"
"W09-3711","D16-1234","0.333333"
"2020.coling-main.268","J16-4007","0.75"
"J16-4007","2020.coling-main.268","0.75"
"2020.coling-main.268","W09-1109","0.25"
"W09-1109","2020.coling-main.268","0.25"
"C14-1097","J16-4007","3"
"J16-4007","C14-1097","3"
"C14-1097","W09-1109","0.916667"
"W09-1109","C14-1097","0.916667"
"J16-4007","W09-1109","1.16234"
"W09-1109","J16-4007","1.16234"
"J16-4007","W09-3711","0.495671"
"W09-3711","J16-4007","0.495671"
"W09-1109","W09-3711","1.14964"
"W09-3711","W09-1109","1.14964"
"D16-1234","J16-4007","5.75"
"J16-4007","D16-1234","5.75"
"2020.conll-1.17","D16-1234","1"
"D16-1234","2020.conll-1.17","1"
"2020.conll-1.17","P19-1062","1"
"P19-1062","2020.conll-1.17","1"
"2020.conll-1.17","D18-1175","0.333333"
"D18-1175","2020.conll-1.17","0.333333"
"2020.conll-1.17","D19-1273","0.333333"
"D19-1273","2020.conll-1.17","0.333333"
"2020.conll-1.17","W19-2704","0.333333"
"W19-2704","2020.conll-1.17","0.333333"
"D18-1175","D19-1273","6.33333"
"D19-1273","D18-1175","6.33333"
"D18-1175","W19-2704","0.333333"
"W19-2704","D18-1175","0.333333"
"D19-1273","W19-2704","0.333333"
"W19-2704","D19-1273","0.333333"
"2020.emnlp-main.427","W19-2704","1"
"W19-2704","2020.emnlp-main.427","1"
"2021.naacl-main.129","P19-1062","1"
"P19-1062","2021.naacl-main.129","1"
"burchardt-etal-2006-salsa","N06-1017","2.45"
"N06-1017","burchardt-etal-2006-salsa","2.45"
"burchardt-etal-2006-salsa","erk-pado-2006-shalmaneser","2.125"
"erk-pado-2006-shalmaneser","burchardt-etal-2006-salsa","2.125"
"burchardt-etal-2006-salsa","burchardt-etal-2006-salto","0.95"
"burchardt-etal-2006-salto","burchardt-etal-2006-salsa","0.95"
"burchardt-etal-2006-salsa","N18-1076","0.7"
"N18-1076","burchardt-etal-2006-salsa","0.7"
"burchardt-etal-2006-salsa","P03-1068","0.45"
"P03-1068","burchardt-etal-2006-salsa","0.45"
"burchardt-etal-2006-salsa","P07-1028","0.575"
"P07-1028","burchardt-etal-2006-salsa","0.575"
"burchardt-etal-2006-salto","N06-1017","0.45"
"N06-1017","burchardt-etal-2006-salto","0.45"
"burchardt-etal-2006-salto","N18-1076","0.2"
"N18-1076","burchardt-etal-2006-salto","0.2"
"burchardt-etal-2006-salto","P03-1068","0.45"
"P03-1068","burchardt-etal-2006-salto","0.45"
"burchardt-etal-2006-salto","P07-1028","0.783333"
"P07-1028","burchardt-etal-2006-salto","0.783333"
"N06-1017","N18-1076","0.2"
"N18-1076","N06-1017","0.2"
"N06-1017","P03-1068","0.45"
"P03-1068","N06-1017","0.45"
"N06-1017","P07-1028","0.561111"
"P07-1028","N06-1017","0.561111"
"N18-1076","P03-1068","0.2"
"P03-1068","N18-1076","0.2"
"N18-1076","P07-1028","0.2"
"P07-1028","N18-1076","0.2"
"P03-1068","P07-1028","0.45"
"P07-1028","P03-1068","0.45"
"burchardt-etal-2006-salsa","D07-1042","0.125"
"D07-1042","burchardt-etal-2006-salsa","0.125"
"burchardt-etal-2006-salsa","D08-1094","0.125"
"D08-1094","burchardt-etal-2006-salsa","0.125"
"burchardt-etal-2006-salsa","H05-1084","0.125"
"H05-1084","burchardt-etal-2006-salsa","0.125"
"burchardt-etal-2006-salsa","J10-4007","0.125"
"J10-4007","burchardt-etal-2006-salsa","0.125"
"burchardt-etal-2006-salsa","W04-0817","0.125"
"W04-0817","burchardt-etal-2006-salsa","0.125"
"burchardt-etal-2006-salsa","W09-0208","0.125"
"W09-0208","burchardt-etal-2006-salsa","0.125"
"D07-1042","D08-1094","1.54563"
"D08-1094","D07-1042","1.54563"
"D07-1042","erk-pado-2006-shalmaneser","0.236111"
"erk-pado-2006-shalmaneser","D07-1042","0.236111"
"D07-1042","H05-1084","0.125"
"H05-1084","D07-1042","0.125"
"D07-1042","J10-4007","4.2123"
"J10-4007","D07-1042","4.2123"
"D07-1042","P07-1028","1.06944"
"P07-1028","D07-1042","1.06944"
"D07-1042","W04-0817","0.125"
"W04-0817","D07-1042","0.125"
"D07-1042","W09-0208","1.15278"
"W09-0208","D07-1042","1.15278"
"D08-1094","erk-pado-2006-shalmaneser","0.236111"
"erk-pado-2006-shalmaneser","D08-1094","0.236111"
"D08-1094","H05-1084","0.125"
"H05-1084","D08-1094","0.125"
"D08-1094","J10-4007","2.94563"
"J10-4007","D08-1094","2.94563"
"D08-1094","P07-1028","1.63611"
"P07-1028","D08-1094","1.63611"
"D08-1094","W04-0817","0.125"
"W04-0817","D08-1094","0.125"
"D08-1094","W09-0208","1.98178"
"W09-0208","D08-1094","1.98178"
"erk-pado-2006-shalmaneser","H05-1084","2.45833"
"H05-1084","erk-pado-2006-shalmaneser","2.45833"
"erk-pado-2006-shalmaneser","J10-4007","0.569444"
"J10-4007","erk-pado-2006-shalmaneser","0.569444"
"erk-pado-2006-shalmaneser","P07-1028","0.569444"
"P07-1028","erk-pado-2006-shalmaneser","0.569444"
"erk-pado-2006-shalmaneser","W04-0817","0.458333"
"W04-0817","erk-pado-2006-shalmaneser","0.458333"
"erk-pado-2006-shalmaneser","W09-0208","0.236111"
"W09-0208","erk-pado-2006-shalmaneser","0.236111"
"H05-1084","J10-4007","0.125"
"J10-4007","H05-1084","0.125"
"H05-1084","P07-1028","1.125"
"P07-1028","H05-1084","1.125"
"H05-1084","W04-0817","0.458333"
"W04-0817","H05-1084","0.458333"
"H05-1084","W09-0208","0.125"
"W09-0208","H05-1084","0.125"
"J10-4007","P07-1028","3.80278"
"P07-1028","J10-4007","3.80278"
"J10-4007","W04-0817","0.125"
"W04-0817","J10-4007","0.125"
"J10-4007","W09-0208","2.73611"
"W09-0208","J10-4007","2.73611"
"P07-1028","W04-0817","0.125"
"W04-0817","P07-1028","0.125"
"P07-1028","W09-0208","0.486111"
"W09-0208","P07-1028","0.486111"
"W04-0817","W09-0208","0.125"
"W09-0208","W04-0817","0.125"
"erk-pado-2006-shalmaneser","N18-1076","0.5"
"N18-1076","erk-pado-2006-shalmaneser","0.5"
"burchardt-etal-2006-salto","erk-pado-2006-shalmaneser","1.08333"
"erk-pado-2006-shalmaneser","burchardt-etal-2006-salto","1.08333"
"burchardt-etal-2006-salsa","S07-1018","1"
"S07-1018","burchardt-etal-2006-salsa","1"
"burchardt-etal-2006-salto","J10-4007","0.333333"
"J10-4007","burchardt-etal-2006-salto","0.333333"
