"2001.mtsummit-papers.13","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","lenci-etal-2002-multilingual","0.1"
"lenci-etal-2002-multilingual","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","P06-2106","0.1"
"P06-2106","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","ruimy-etal-2002-clips","0.1"
"ruimy-etal-2002-clips","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","S01-1007","0.1"
"S01-1007","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","tokunaga-etal-2008-adapting","0.1"
"tokunaga-etal-2008-adapting","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","W01-1507","0.1"
"W01-1507","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","W02-1204","0.1"
"W02-1204","2001.mtsummit-papers.13","0.1"
"2001.mtsummit-papers.13","W09-3421","0.1"
"W09-3421","2001.mtsummit-papers.13","0.1"
"atkins-etal-2002-resources","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","lenci-etal-2002-multilingual","0.1"
"lenci-etal-2002-multilingual","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","P06-2106","0.1"
"P06-2106","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","ruimy-etal-2002-clips","0.1"
"ruimy-etal-2002-clips","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","S01-1007","0.1"
"S01-1007","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","tokunaga-etal-2008-adapting","0.1"
"tokunaga-etal-2008-adapting","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","W01-1507","0.1"
"W01-1507","atkins-etal-2002-resources","0.1"
"atkins-etal-2002-resources","W02-1204","1.1"
"W02-1204","atkins-etal-2002-resources","1.1"
"atkins-etal-2002-resources","W09-3421","0.1"
"W09-3421","atkins-etal-2002-resources","0.1"
"calzolari-etal-2002-towards","lenci-etal-2002-multilingual","0.1"
"lenci-etal-2002-multilingual","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","P06-2106","0.1"
"P06-2106","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","ruimy-etal-2002-clips","0.1"
"ruimy-etal-2002-clips","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","S01-1007","0.1"
"S01-1007","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","tokunaga-etal-2008-adapting","0.1"
"tokunaga-etal-2008-adapting","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","W01-1507","0.1"
"W01-1507","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","W02-1204","0.1"
"W02-1204","calzolari-etal-2002-towards","0.1"
"calzolari-etal-2002-towards","W09-3421","0.1"
"W09-3421","calzolari-etal-2002-towards","0.1"
"lenci-etal-2002-multilingual","P06-2106","0.1"
"P06-2106","lenci-etal-2002-multilingual","0.1"
"lenci-etal-2002-multilingual","ruimy-etal-2002-clips","0.1"
