"2021.naacl-main.135","2021","-1","4"
"2021.naacl-main.431","2021","-1","2"
"2021.findings-emnlp.127","2021","-1","3"
"2021.findings-acl.121","2021","-1","4"
"2021.findings-acl.203","2021","-1","2"
"2021.emnlp-main.17","2021","-1","5"
"2021.emnlp-main.22","2021","-1","5"
"2021.ccl-1.74","2021","-1","6"
"2021.acl-long.99","2021","-1","2"
"2021.acl-long.455","2021","-1","3"
"2021.acl-demo.41","2021","-1","32"
"2020.findings-emnlp.422","2020","-1","4"
"2020.emnlp-main.320","2020","0","5"
"2020.emnlp-main.729","2020","-1","2"
"2020.coling-main.182","2020","-1","3"
"2020.coling-main.204","2020","-1","2"
"2020.coling-main.561","2020","-1","2"
"2020.acl-main.528","2020","-1","4"
"P19-1652","2019","1","2"
"D19-5514","2019","0","3"
"D19-1096","2019","6","6"
"D19-1508","2019","0","5"
"W18-5212","2018","0","2"
"P18-2033","2018","14","1"
"J18-4008","2018","0","3"
"D18-1090","2018","1","2"
"C18-1150","2018","8","2"
"C18-1314","2018","2","2"
"W16-2820","2016","2","1"
"P16-3019","2016","2","2"
"P16-2032","2016","34","1"
"C16-1054","2016","10","2"
"P15-2009","2015","2","1"
"D15-1259","2015","8","3"
"P14-5017","2014","1","3"
"zhou-etal-2014-cuhk","2014","5","3"
"D14-1123","2014","14","4"
"C14-1083","2014","28","1"
"P13-2011","2013","11","1"
"he-etal-2012-quantising","2012","18","3"
"C12-2138","2012","7","4"
"D11-1015","2011","51","4"
