graph_labels,name,PaperCount_field,CitationCount_field,hIndex_field
1,88,215.0,46.29302325581396,31.0
1,20,96.0,75.95833333333333,46.0
0,179,158.0,16.303797468354432,25.0
0,164,85.0,31.83529411764706,26.0
1,35,284.0,31.024647887323944,41.0
0,30,92.0,89.53260869565217,41.0
0,186,101.0,18.97029702970297,25.0
0,86,104.0,29.625,31.0
0,244,43.0,62.348837209302324,23.0
0,215,68.0,28.426470588235293,24.0
0,188,156.0,15.570512820512821,25.0
0,197,104.0,26.682692307692307,25.0
0,211,143.0,15.482517482517483,24.0
1,28,101.0,78.0,42.0
1,112,87.0,35.04597701149425,29.0
0,193,95.0,30.431578947368422,25.0
1,66,129.0,31.899224806201552,34.0
0,149,61.0,43.885245901639344,27.0
1,222,129.0,14.976744186046512,23.0
0,65,132.0,40.68939393939394,34.0
0,195,82.0,21.304878048780488,25.0
0,239,73.0,27.726027397260275,23.0
0,165,183.0,13.26775956284153,26.0
0,109,218.0,16.192660550458715,29.0
0,132,45.0,72.82222222222222,28.0
0,151,55.0,57.127272727272725,26.0
0,42,76.0,98.28947368421052,38.0
1,3,236.0,102.67796610169492,57.0
0,175,35.0,137.02857142857144,25.0
0,134,86.0,25.302325581395348,28.0
0,97,73.0,56.31506849315068,30.0
0,156,75.0,49.85333333333333,26.0
0,116,101.0,27.455445544554454,29.0
1,192,60.0,93.41666666666667,25.0
0,125,83.0,35.7710843373494,28.0
0,124,147.0,15.843537414965986,28.0
1,18,202.0,40.51485148514851,48.0
0,237,114.0,19.44736842105263,23.0
1,76,100.0,57.26,32.0
0,56,76.0,59.71052631578947,35.0
0,44,111.0,43.75675675675676,37.0
0,82,76.0,52.63157894736842,32.0
0,80,93.0,38.58064516129032,32.0
0,219,59.0,41.50847457627118,24.0
0,99,62.0,74.8225806451613,30.0
1,212,71.0,47.84507042253521,24.0
0,94,81.0,66.54320987654322,31.0
0,74,67.0,62.417910447761194,33.0
0,144,276.0,12.376811594202898,27.0
0,241,76.0,26.855263157894736,23.0
0,67,115.0,60.15652173913043,34.0
0,251,39.0,53.282051282051285,23.0
0,104,197.0,16.507614213197968,30.0
0,34,120.0,38.833333333333336,41.0
0,234,40.0,61.675,23.0
0,119,115.0,29.678260869565218,28.0
1,196,49.0,83.08163265306122,25.0
0,203,59.0,64.62711864406779,24.0
0,17,93.0,62.8494623655914,48.0
1,135,59.0,98.0677966101695,27.0
0,50,137.0,30.335766423357665,36.0
1,141,71.0,52.87323943661972,27.0
0,198,42.0,89.07142857142857,25.0
0,173,44.0,77.81818181818181,26.0
0,225,43.0,56.883720930232556,23.0
0,133,87.0,109.183908045977,28.0
0,250,85.0,17.105882352941176,23.0
0,152,99.0,24.68686868686869,26.0
0,154,74.0,45.054054054054056,26.0
0,184,156.0,15.25,25.0
0,93,187.0,18.262032085561497,31.0
0,158,139.0,14.53956834532374,26.0
1,26,99.0,130.06060606060606,42.0
0,216,55.0,64.52727272727273,24.0
0,113,70.0,39.22857142857143,29.0
0,228,55.0,27.763636363636362,23.0
0,199,79.0,22.518987341772153,25.0
0,59,122.0,70.62295081967213,34.0
0,245,39.0,41.84615384615385,23.0
0,145,100.0,17.93,27.0
1,62,130.0,32.63846153846154,34.0
0,150,52.0,70.8076923076923,27.0
0,123,158.0,20.759493670886076,28.0
0,161,114.0,17.166666666666668,26.0
0,223,125.0,14.6,23.0
1,9,118.0,79.95762711864407,54.0
1,96,49.0,65.20408163265306,30.0
0,142,89.0,46.842696629213485,27.0
0,69,81.0,57.02469135802469,33.0
1,41,126.0,69.12698412698413,38.0
0,170,43.0,103.11627906976744,26.0
1,1,252.0,58.29365079365079,65.0
1,22,160.0,44.94375,45.0
0,84,42.0,159.57142857142858,31.0
0,102,86.0,50.53488372093023,30.0
0,71,71.0,65.52112676056338,33.0
0,177,69.0,34.43478260869565,25.0
0,140,130.0,29.7,27.0
0,248,76.0,32.3421052631579,23.0
1,13,283.0,32.01766784452297,51.0
0,98,56.0,124.46428571428571,30.0
0,230,36.0,80.83333333333333,23.0
0,167,75.0,27.466666666666665,26.0
1,32,161.0,43.12422360248447,41.0
1,180,65.0,36.86153846153846,25.0
0,138,70.0,54.285714285714285,27.0
0,200,151.0,13.536423841059603,24.0
0,43,152.0,33.9078947368421,37.0
1,121,48.0,86.14583333333333,28.0
0,185,58.0,43.258620689655174,25.0
1,54,118.0,48.16949152542373,35.0
1,51,77.0,127.33766233766234,36.0
1,15,175.0,47.76571428571429,51.0
0,63,118.0,31.54237288135593,34.0
0,176,42.0,143.45238095238096,25.0
