"2020.acl-main.294","D18-1045","0","0.166186"
"2020.acl-main.294","P17-2090","0","0.0227105"
"2020.acl-main.294","P18-1097","1","0.860365"
"2020.acl-main.294","P19-1609","1","0.851924"
"2020.acl-main.294","W19-4427","0","0.0182589"
"2020.acl-main.294","W17-4902","0","0.0494237"
"2020.acl-main.294","D19-1119","0","0.0144967"
"2020.acl-main.294","I11-1017","0","0.0654449"
"2020.acl-main.294","C18-1086","0","0.160822"
"2020.acl-main.294","N18-1012","0","0.427327"
"2020.acl-main.294","W17-5032","0","0.0298358"
"2020.acl-main.294","P16-1009","0","0.592342"
"2020.acl-main.294","P16-1162","0","0.739721"
"2020.acl-main.294","C12-1177","0","0.0594951"
"2020.acl-main.294","W16-0530","0","0.0653181"
"2020.acl-main.294","P12-2039","0","0.0701122"
"2020.acl-main.294","D18-1138","1","0.851243"
"2020.acl-main.294","D18-1100","0","0.0205002"
"2020.acl-main.294","N19-1014","0","0.023737"
"2020.acl-main.294","D19-1365","0","0.251114"
"2020.acl-main.294","P19-1482","1","0.722464"
"2020.acl-main.294","N18-1057","0","0.0191216"
"2020.acl-main.294","W13-1703","0",\N
"2020.acl-main.406","P11-1056","1","0.741829"
"2020.acl-main.406","D13-1184","1","0.871723"
"2020.acl-main.406","H05-1045","0","0.150393"
"2020.acl-main.406","E17-1044","0","0.0188096"
"2020.acl-main.406","Q17-1008","0","0.019617"
"2020.acl-main.406","N18-1202","0","0.0161118"
"2020.acl-main.406","N13-1092","0","0.0531826"
"2020.acl-main.406","P18-2058","0","0.0363513"
"2020.acl-main.406","D15-1076","0","0.0427243"
"2020.acl-main.406","W09-2415","0","0.0269117"
"2020.acl-main.406","P14-1038","0","0.0121967"
"2020.acl-main.406","P11-1138","1","0.505964"
"2020.acl-main.406","D12-1048","0","0.0241947"
"2020.acl-main.406","D12-1042","0","0.024584"
"2020.acl-main.406","C18-1283","0","0.0251117"
"2020.acl-main.406","N18-1074","0","0.0918064"
"2020.acl-main.406","P19-1040","1","0.560778"
"2020.findings-emnlp.25","N19-1423","0","0.174366"
"2020.findings-emnlp.25","P17-1021","0","0.02994"
"2020.findings-emnlp.25","P15-1067","0","0.262513"
"2020.findings-emnlp.25","N18-1202","0","0.0350897"
"2020.findings-emnlp.338","W19-4828","0","0.0241648"
"2020.findings-emnlp.338","N19-1112","0","0.10654"
"2020.findings-emnlp.338","P19-1012","0","0.0988216"
"2020.findings-emnlp.338","Q19-1019","0","0.0273949"
"2020.findings-emnlp.338","D19-1445","0","0.104343"
"2020.findings-emnlp.338","silveira-etal-2014-gold","0","0.0239132"
"2020.lrec-1.215","W19-5906","0","0.0159006"
"2020.lrec-1.215","D19-1127","1","0.856168"
"2020.lrec-1.215","P18-1031","0","0.0639551"
"2020.lrec-1.215","P17-4015","0","0.0201776"
"2020.lrec-1.215","D14-1162","0","0.0847869"
"2020.lrec-1.215","N18-1202","0","0.00924372"
"2020.lrec-1.215","P13-1045","0","0.0105301"
"2020.lrec-1.215","N16-1174","0","0.0461291"
"2020.lrec-1.215","P19-1519","0","0.02281"
"2020.nlp4convai-1.12","N18-2118","0","0.0613971"
"2020.nlp4convai-1.12","D14-1162","0","0.0839494"
"2020.nlp4convai-1.12","H90-1021","0",\N
"2020.nlp4convai-1.12","W18-2501","0",\N
"2020.nlp4convai-1.12","D18-1300","0",\N
"2020.nlp4convai-1.12","D18-1514","0",\N
"2020.nlp4convai-1.12","N18-3018","0",\N
"2021.acl-long.458","N18-1022","0","0.026421"
"2021.acl-long.458","D13-1184","1","0.803314"
"2021.acl-long.458","N19-1423","0","0.00572243"
"2021.acl-long.458","2020.acl-main.761","0","0.0211339"
"2021.acl-long.458","2021.ccl-1.108","0","0.0568591"
"2021.acl-long.458","N19-4014","0","0.0176045"
"2021.acl-long.458","W04-2401","1","0.436364"
"2021.acl-long.458","N18-1074","0","0.0571488"
"2021.acl-long.458","P19-1040","1","0.751774"
"2021.acl-long.458","2020.acl-main.406","1","0.90662"
"2021.acl-long.458","2020.acl-main.703","0","0.0149295"
"2021.acl-long.515","2020.emnlp-main.233","0","0.0403574"
"2021.acl-long.515","2020.findings-emnlp.372","0","0.0531802"
"2021.acl-long.515","D13-1170","0","0.0115558"
"2021.acl-long.515","2020.tacl-1.48","0","0.0195538"
"2021.acl-long.515","W18-5446","0","0.0578331"
"2021.acl-long.515","Q19-1040","0","0.0416638"
"2021.acl-long.515","N18-1101","0","0.0342265"
"2021.acl-long.515","P19-1073","0","0.0277959"
"2021.findings-emnlp.316","2020.nlp4convai-1.5","0","0.0235164"
"2021.findings-emnlp.316","N19-1423","0","0.011949"
"2021.findings-emnlp.316","N16-1061","0","0.0109807"
"2021.findings-emnlp.316","D19-1131","0","0.0414741"
"2021.findings-emnlp.316","2020.acl-main.703","0","0.0107336"
"2021.findings-emnlp.316","W15-1509","0","0.0767386"
"2021.findings-emnlp.316","D17-1314","1","0.839416"
"2021.findings-emnlp.316","N18-1101","0","0.0103917"
"2021.findings-emnlp.329","2020.acl-main.421","0","0.0304306"
"2021.findings-emnlp.329","Q19-1038","0","0.0241294"
"2021.findings-emnlp.329","2021.acl-long.265","0","0.143757"
"2021.findings-emnlp.329","2020.acl-main.747","0","0.243825"
"2021.findings-emnlp.329","D18-1269","0","0.0259594"
"2021.findings-emnlp.329","N19-1423","0","0.0110586"
"2021.findings-emnlp.329","2021.eacl-main.181","0","0.032334"
"2021.findings-emnlp.329","N13-1073","0","0.309425"
"2021.findings-emnlp.329","eisele-chen-2010-multiun","0","0.0502341"
"2021.findings-emnlp.329","2005.mtsummit-papers.11","0","0.187917"
"2021.findings-emnlp.329","L16-1147","0","0.0314212"
"2021.findings-emnlp.329","N19-1162","0","0.0163059"
"2021.findings-emnlp.329","D19-1575","0","0.286964"
"2021.naacl-main.162","2020.emnlp-main.242","0","0.0917603"
"2021.naacl-main.162","2021.findings-emnlp.43","1","0.866096"
"2021.naacl-main.162","N19-1423","0","0.66365"
"2021.naacl-main.162","P19-1356","0","0.0221997"
"2021.naacl-main.162","2021.ccl-1.108","0","0.0612049"
"2021.naacl-main.162","2020.acl-main.593","0","0.0192238"
"2021.naacl-main.162","D19-1441","0","0.0448329"
"2021.naacl-main.162","2020.acl-main.204","0","0.224127"
"2021.naacl-main.162","2020.emnlp-main.633","0","0.0122821"
"2021.naacl-main.217","D12-1062","1","0.682723"
"2021.naacl-main.217","2020.acl-main.703","0","0.0266042"
"2021.naacl-main.217","D18-1242","0","0.0150561"
"2021.naacl-main.217","2020.acl-main.767","1","0.773501"
"2021.naacl-main.62","D18-1547","0","0.252579"
"2021.naacl-main.62","D19-1459","0","0.0143035"
"2021.naacl-main.62","W14-4340","0","0.0335655"
"2021.naacl-main.62","E17-3017","0","0.0568371"
"2021.naacl-main.62","N18-3006","0","0.183186"
"ben-gera-etal-2010-semantic","copestake-flickinger-2000-open","0",\N
"ben-gera-etal-2010-semantic","A00-2018","0",\N
"ben-gera-etal-2010-semantic","J93-2004","0",\N
"ben-gera-etal-2010-semantic","P97-1003","0",\N
"ben-gera-etal-2010-semantic","W07-2207","1",\N
"ben-gera-etal-2010-semantic","C02-2025","0",\N
"ben-gera-etal-2010-semantic","J05-1003","0",\N
"ben-gera-etal-2010-semantic","J01-2004","0",\N
"ben-gera-etal-2010-semantic","P08-1067","0",\N
"ben-gera-etal-2010-semantic","P02-1035","0",\N
"ben-gera-etal-2010-semantic","P95-1037","0",\N
"ben-gera-etal-2010-semantic","I05-1015","0",\N
"ben-gera-etal-2010-semantic","W07-1204","0",\N
"C10-1026","W08-1705","0","0.0305405"
"C10-1026","J07-4004","0","0.0398607"
"C10-1026","W09-2605","1","0.8393"
"C10-1026","P99-1061","0","0.0185138"
"C10-1026","W05-1511","0","0.0236641"
"C10-1026","A00-2022","0","0.0315131"
"C10-1026","P91-1041","0","0.212754"
"C10-1026","J97-3004","0","0.124971"
"C10-1026","E09-1093","0","0.0220999"
