2015.iwslt-evaluation.18,Improvement of word alignment models for {V}ietnamese-to-{E}nglish translation,2015,-1,-1,2,0.0,38028,takahiro nomura,Proceedings of the 12th International Workshop on Spoken Language Translation: Evaluation Campaign,0,0,0.0,0.0
P13-2119,Adaptation Data Selection using Neural Language Models: Experiments in Machine Translation,2013,23,62,4,0.565567,5136,kevin duh,Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),0,0,1.0691666049857413,-0.8630976868522813
D13-1139,Shift-Reduce Word Reordering for Machine Translation,2013,15,4,3,0.833333,12296,katsuhiko hayashi,Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing,0,0,0.6566907459137453,-1.1246284567401867
2013.iwslt-evaluation.12,{NTT}-{NAIST} {SMT} systems for {IWSLT} 2013,2013,25,1,4,0.40625,1440,katsuhito sudoh,Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign,0,0,-0.16685900479905177,-0.18478011474296555
W12-4207,Head Finalization Reordering for {C}hinese-to-{J}apanese Machine Translation,2012,31,10,5,0.0,33211,dan han,"Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation",0,0,1.1064632533075525,-1.7875063799573938
P12-2020,A Comparative Study of Target Dependency Structures for Statistical Machine Translation,2012,21,2,4,0.0,6319,xianchao wu,Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),0,0,0.9153629891465844,-1.234688783910253
P12-1001,Learning to Translate with Multiple Objectives,2012,37,11,4,0.8,5136,kevin duh,Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,0.10429504784098176,-0.6212085787752069
Y11-1022,Automatic Error Analysis Based on Grammatical Questions,2011,8,0,2,0.0,37909,tomoki nagase,"Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation",0,0,-0.031362483355824,-0.032453646393453
I11-1004,Extracting Pre-ordering Rules from Predicate-Argument Structures,2011,26,20,4,0.0,6319,xianchao wu,Proceedings of 5th International Joint Conference on Natural Language Processing,0,0,0.5246494023952225,-0.6244962737159014
I11-1153,Generalized Minimum {B}ayes Risk System Combination,2011,19,11,4,1.0,5136,kevin duh,Proceedings of 5th International Joint Conference on Natural Language Processing,0,0,0.1907133653141211,-0.5875039971008238
2011.mtsummit-papers.11,Alignment Inference and {B}ayesian Adaptation for Machine Translation,2011,-1,-1,4,1.0,5136,kevin duh,Proceedings of Machine Translation Summit XIII: Papers,0,0,0.0,0.0
2011.mtsummit-papers.34,Extracting Pre-ordering Rules from Chunk-based Dependency Trees for {J}apanese-to-{E}nglish Translation,2011,-1,-1,4,0.0,6319,xianchao wu,Proceedings of Machine Translation Summit XIII: Papers,0,0,0.0,0.0
2011.mtsummit-papers.36,Post-ordering in Statistical Machine Translation,2011,-1,-1,4,0.75,1440,katsuhito sudoh,Proceedings of Machine Translation Summit XIII: Papers,0,0,0.0,0.0
W10-1736,Head Finalization: A Simple Reordering Rule for {SOV} Languages,2010,18,64,3,0.0,36870,hideki isozaki,Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR},0,0,0.4944001158573549,-0.38759811656046833
W10-1757,N-Best Reranking by Multitask Learning,2010,37,9,3,1.0,5136,kevin duh,Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR},0,0,0.40997253077421,-2.5811158527963984
W10-1762,Divide and Translate: Improving Long Distance Reordering in Statistical Machine Translation,2010,27,29,3,1.0,1440,katsuhito sudoh,Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR},0,0,0.880190414155295,-1.5165358764667654
D10-1092,Automatic Evaluation of Translation Quality for Distant Language Pairs,2010,14,155,5,0.0,36870,hideki isozaki,Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing,0,0,0.6527594731333325,-0.8671981168343822
C10-1050,Hierarchical Phrase-based Machine Translation with Word-based Reordering Model,2010,23,11,2,0.833333,12296,katsuhiko hayashi,Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010),0,0,0.7702372114794731,-1.5988105404879782
2010.iwslt-papers.5,Analysis of translation model adaptation in statistical machine translation,2010,15,15,3,1.0,5136,kevin duh,Proceedings of the 7th International Workshop on Spoken Language Translation: Papers,0,0,0.42640386286682314,-1.5025790500900222
2010.iwslt-evaluation.19,{NTT} statistical {MT} system for {IWSLT} 2010,2010,8,0,3,1.0,1440,katsuhito sudoh,Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign,0,0,0.189305023709193,-1.3067847495949256
P09-2086,A Succinct N-gram Language Model,2009,10,9,2,0.416667,128,taro watanabe,Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers,0,0,-0.3631212063829075,-0.2162345434879383
2009.iwslt-papers.3,Structural support vector machines for log-linear approach in statistical machine translation,2009,26,7,3,0.833333,12296,katsuhiko hayashi,Proceedings of the 6th International Workshop on Spoken Language Translation: Papers,0,0,0.4034183663560753,-0.4739533354879104
2008.iwslt-evaluation.13,{NTT} statistical machine translation system for {IWSLT} 2008.,2008,18,3,4,1.0,1440,katsuhito sudoh,Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign,0,0,1.0692026331175077,-2.0026806987377808
D07-1080,Online Large-Margin Training for Statistical Machine Translation,2007,23,176,3,0.833333,128,taro watanabe,Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL}),0,0,0.447516027742578,-2.4206099284497435
2007.iwslt-1.16,Larger feature set approach for machine translation in {IWSLT} 2007,2007,28,2,4,0.833333,128,taro watanabe,Proceedings of the Fourth International Workshop on Spoken Language Translation,0,0,1.1974291967271553,-1.779235440125446
W06-3115,{NTT} System Description for the {WMT}2006 Shared Task,2006,10,6,2,1.0,128,taro watanabe,Proceedings on the Workshop on Statistical Machine Translation,0,0,0.5159467286149536,-1.1970322307385943
P06-1078,Incorporating Speech Recognition Confidence into Discriminative Named Entity Recognition of Speech Data,2006,18,16,2,1.0,1440,katsuhito sudoh,Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics,1,0,-0.1173074124166071,-0.06266823197199717
P06-1098,Left-to-Right Target Generation for Hierarchical Phrase-Based Translation,2006,14,45,2,1.0,128,taro watanabe,Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics,1,0,0.4905398634944451,-1.2223950223324491
2006.iwslt-evaluation.14,{NTT} statistical machine translation for {IWSLT} 2006,2006,15,15,3,1.0,128,taro watanabe,Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign,0,0,1.105129772962037,-1.0712445102653465
I05-1043,Instance-Based Generation for Interactive Restricted Domain Question Answering Systems,2005,12,3,2,0.0,51062,matthias denecke,Second International Joint Conference on Natural Language Processing: Full Papers,0,0,0.08090175132591927,-0.31321992747891775
2005.iwslt-1.15,The {NTT} Statistical Machine Translation System for {IWSLT}2005,2005,19,4,1,1.0,38029,hajime tsukada,Proceedings of the Second International Workshop on Spoken Language Translation,0,0,1.0242104129503342,-1.75246450538097
W04-3255,Efficient Decoding for Statistical Machine Translation with a Fully Expanded {WFST} Model,2004,18,8,1,1.0,38029,hajime tsukada,Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing,0,0,0.7399746785803405,-2.139608861706884
