2021.smm4h-1.2,View Distillation with Unlabeled Data for Extracting Adverse Drug Effects from User-Generated Data,2021,-1,-1,2,0,1136,payam karisani,Proceedings of the Sixth Social Media Mining for Health ({\\#}SMM4H) Workshop and Shared Task,0,0,0.0,0.0
2021.nlp4convai-1.9,What Went Wrong? Explaining Overall Dialogue Quality through Utterance-Level Impacts,2021,-1,-1,3,0,2938,james finch,Proceedings of the 3rd Workshop on Natural Language Processing for Conversational AI,0,0,0.0,0.0
2021.mrl-1.19,Analysis of Zero-Shot Crosslingual Learning between {E}nglish and {K}orean for Named Entity Recognition,2021,-1,-1,8,0,5236,jongin kim,Proceedings of the 1st Workshop on Multilingual Representation Learning,0,0,0.0,0.0
2021.iwpt-1.5,Levi Graph {AMR} Parser using Heterogeneous Attention,2021,-1,-1,2,0,5815,han he,Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021),0,0,0.0,0.0
2021.emnlp-main.451,The Stem Cell Hypothesis: Dilemma behind Multi-Task Learning with Transformer Encoders,2021,-1,-1,2,0,5815,han he,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.538,Boosting Cross-Lingual Transfer via Self-Learning with Uncertainty Estimation,2021,-1,-1,6,0,9754,liyan xu,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-demo.19,{UMR}-Writer: A Web Application for Annotating Uniform Meaning Representations,2021,-1,-1,4,0,8111,jin zhao,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing: System Demonstrations,0,0,0.0,0.0
2021.crac-1.3,{F}antasy{C}oref: Coreference Resolution on Fantasy Literature Through Omniscient Writer{'}s Point of View,2021,-1,-1,7,0,11305,sooyoun han,"Proceedings of the Fourth Workshop on Computational Models of Reference, Anaphora and Coreference",0,0,0.0,0.0
2021.codi-sharedtask.6,Adapted End-to-End Coreference Resolution System for Anaphoric Identities in Dialogues,2021,-1,-1,2,0,9754,liyan xu,"Proceedings of the CODI-CRAC 2021 Shared Task on Anaphora, Bridging, and Discourse Deixis in Dialogue",0,0,0.0,0.0
2021.cmcl-1.18,Enhancing Cognitive Models of Emotions with Representation Learning,2021,-1,-1,2,0,1171,yuting guo,Proceedings of the Workshop on Cognitive Modeling and Computational Linguistics,0,0,0.0,0.0
2020.sigdial-1.29,Towards Unified Dialogue System Evaluation: A Comprehensive Analysis of Current Evaluation Protocols,2020,-1,-1,2,0,2939,sarah finch,Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue,0,0,0.0,0.0
2020.sigdial-1.32,Emora {STDM}: A Versatile Framework for Innovative Dialogue System Development,2020,-1,-1,2,0,2938,james finch,Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue,0,0,0.0,0.0
2020.semeval-1.299,{XD} at {S}em{E}val-2020 Task 12: Ensemble Approach to Offensive Language Identification in Social Media Using Transformer Encoders,2020,-1,-1,2,0,15405,xiangjue dong,Proceedings of the Fourteenth Workshop on Semantic Evaluation,0,0,0.0,0.0
2020.iwpt-1.13,Analysis of the {P}enn {K}orean {U}niversal {D}ependency Treebank ({PKT}-{UD}): Manual Revision to Build Robust Parsing Model in {K}orean,2020,-1,-1,6,0,14276,tae oh,Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies,0,0,0.0,0.0
2020.iwpt-1.19,Adaptation of Multilingual Transformer Encoder for Robust Enhanced {U}niversal {D}ependency Parsing,2020,-1,-1,2,0,5815,han he,Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies,0,0,0.0,0.0
2020.figlang-1.38,Transformer-based Context-aware Sarcasm Detection in Conversation Threads from Social Media,2020,15,0,3,0,15405,xiangjue dong,Proceedings of the Second Workshop on Figurative Language Processing,0,0,-0.16447085566453823,-0.40294193477568313
2020.emnlp-main.679,Competence-Level Prediction and Resume {\\&} Job Description Matching Using Context-Aware Transformer Models,2020,-1,-1,6,0,20039,changmao li,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.emnlp-main.686,Revealing the Myth of Higher-Order Inference in Coreference Resolution,2020,-1,-1,2,0,9754,liyan xu,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
