2021.naacl-main.302,{U}ni{D}rop: A Simple yet Effective Technique to Improve Transformer without Extra Cost,2021,-1,-1,7,1,4141,zhen wu,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.458,Non-Autoregressive Translation by Learning Target Categorical Codes,2021,-1,-1,5,1,4606,yu bao,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.findings-acl.142,Event Detection as Graph Parsing,2021,-1,-1,5,0,7845,jianye xie,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.252,Energy-based Unknown Intent Detection with Data Manipulation,2021,-1,-1,4,0,8119,yawen ouyang,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.emnlp-main.679,Meta-{LMTC}: Meta-Learning for Large-Scale Multi-Label Text Classification,2021,-1,-1,4,0,9999,ran wang,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.acl-short.69,When is Char Better Than Subword: A Systematic Study of Segmentation Algorithms for Neural Machine Translation,2021,-1,-1,4,0,12563,jiahuan li,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers),0,0,0.0,0.0
2020.nlptea-1.7,Integrating {BERT} and Score-based Feature Gates for {C}hinese Grammatical Error Diagnosis,2020,-1,-1,4,0,15995,yongchang cao,Proceedings of the 6th Workshop on Natural Language Processing Techniques for Educational Applications,0,0,0.0,0.0
2020.findings-emnlp.234,Grid Tagging Scheme for Aspect-oriented Fine-grained Opinion Extraction,2020,-1,-1,5,1,4141,zhen wu,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.coling-main.70,Attention Transfer Network for Aspect-level Sentiment Classification,2020,-1,-1,3,0,19718,fei zhao,Proceedings of the 28th International Conference on Computational Linguistics,0,0,0.0,0.0
2020.coling-main.329,Synonym Knowledge Enhanced Reader for {C}hinese Idiom Reading Comprehension,2020,-1,-1,5,0,10001,siyu long,Proceedings of the 28th International Conference on Computational Linguistics,0,0,0.0,0.0
2020.acl-main.5,Dialogue State Tracking with Explicit Slot Connection Modeling,2020,-1,-1,3,0,8119,yawen ouyang,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,0.0,0.0
2020.acl-main.65,Explicit Semantic Decomposition for Definition Generation,2020,-1,-1,4,0,12563,jiahuan li,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,0.0,0.0
2020.acl-main.319,A Reinforced Generation of Adversarial Examples for Neural Machine Translation,2020,-1,-1,4,0,22815,wei zou,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,0.0,0.0
P19-1602,Generating Sentences from Disentangled Syntactic and Semantic Spaces,2019,38,1,7,1,4606,yu bao,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.08695545795973986,-0.5748183021478519
N19-1192,Online Distilling from Checkpoints for Neural Machine Translation,2019,0,0,4,0,4175,haoran wei,"Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)",0,0,0.18602794150012567,-0.25320349094068173
N19-1259,Target-oriented Opinion Words Extraction with Target-fused Neural Sequence Labeling,2019,0,5,3,0,19719,zhifang fan,"Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)",0,0,-0.031362483355824,-0.032453646393453
N19-1325,Exploiting Noisy Data in Distant Supervision Relation Classification,2019,0,1,3,0,26246,kaijia yang,"Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)",0,0,-0.022854069332775298,0.12218192597911176
D19-1086,Dynamic Past and Future for Neural Machine Translation,2019,44,3,4,1,13513,zaixiang zheng,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),0,0,0.18602794150012567,-0.25320349094068173
D19-1429,Fine-grained Knowledge Fusion for Sequence Labeling Domain Adaptation,2019,0,0,3,0,27015,huiyun yang,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),0,0,0.0,0.0
D19-1597,{G}eo{SQA}: A Benchmark for Scenario-based Question Answering in the Geography Domain at High School Level,2019,21,0,7,0,6608,zixian huang,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),0,0,-0.06664836325193656,-0.40776507095142117
Q18-1011,Modeling Past and Future for Neural Machine Translation,2018,0,12,5,1,13513,zaixiang zheng,Transactions of the Association for Computational Linguistics,0,0,0.18602794150012567,-0.25320349094068173
N18-1116,Combining Character and Word Information in Neural Machine Translation Using a Multi-Level Attention,2018,0,4,4,1,29443,huadong chen,"Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)",0,0,0.19540580007320527,0.0345666102391425
L18-1145,Dynamic Oracle for Neural Machine Translation in Decoding Phase,2018,-1,-1,4,0,3585,ziyi dou,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,0.0,0.0
K17-1011,Top-Rank Enhanced Listwise Optimization for Statistical Machine Translation,2017,18,0,4,1,29443,huadong chen,Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017),0,0,0.18602794150012567,-0.25320349094068173
D17-1013,Neural Machine Translation with Word Predictions,2017,18,10,4,0,20248,rongxiang weng,Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing,0,0,0.18414206502900132,-0.764284566850625
D17-1079,Word-Context Character Embeddings for {C}hinese Word Segmentation,2017,0,16,5,1,7253,hao zhou,Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing,0,0,-0.031362483355824,-0.032453646393453
P16-1132,A Search-Based Dynamic Reranking Model for Dependency Parsing,2016,24,2,5,1,7253,hao zhou,Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,1.054435720012476,-0.5433854697590983
N16-1148,{PRIMT}: A Pick-Revise Framework for Interactive Machine Translation,2016,0,9,4,0,8145,shanbo cheng,Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,1.4548518974384528,-1.4104824238762217
