"2020.inlg-1.2","W18-6507","0","0.063339"
"2020.inlg-1.22","P19-1483","0","0.0333685"
"2020.inlg-1.22","W19-8652","0","0.12006"
"2020.inlg-1.22","W18-6539","0","0.074573"
"2020.inlg-1.22","D19-1310","0","0.0870184"
"2020.inlg-1.22","W19-8643","0","0.126759"
"2020.inlg-1.22","2020.acl-main.448","0","0.0356393"
"2020.inlg-1.22","N04-1019","0","0.223646"
"2020.inlg-1.22","N18-2012","0","0.0412748"
"2020.inlg-1.22","J18-3002","1","0.810742"
"2020.inlg-1.22","J09-4008","1","0.712642"
"2020.inlg-1.22","2020.inlg-1.28","1","0.715671"
"2020.inlg-1.22","2020.inlg-1.6","1","0.694238"
"2020.inlg-1.22","N18-1074","0","0.0553831"
"2020.inlg-1.22","W18-5501","0","0.048447"
"2020.inlg-1.22","D19-6601","0","0.0285423"
"2020.inlg-1.22","W19-8639","0","0.0511367"
"2020.inlg-1.28","W19-8643","0","0.13424"
"2020.inlg-1.28","P19-1195","0","0.0233833"
"2020.inlg-1.28","2020.inlg-1.22","1","0.838277"
"2020.inlg-1.28","D19-1310","0","0.0456106"
"2020.inlg-1.29","W19-8642","0","0.0485808"
"2020.inlg-1.29","W10-4201","0","0.0853033"
"2020.inlg-1.29","2020.inlg-1.24","1","0.833167"
"2020.inlg-1.29","2020.lrec-1.680","0","0.074984"
"2020.inlg-1.29","2020.lrec-1.686","0","0.0488062"
"2020.inlg-1.29","2020.inlg-1.23","1","0.697719"
"2020.inlg-1.29","R19-1089","0","0.0555606"
"2020.inlg-1.29","D17-1238","0","0.0548086"
"2020.inlg-1.29","J18-3002","1","0.828971"
"2020.inlg-1.29","J09-4008","1","0.612228"
"2020.inlg-1.29","W19-8643","0","0.0365113"
"2020.intellang-1.4","P17-4012","0","0.015074"
"2020.intellang-1.4","D14-1179","0","0.00723959"
"2020.intellang-1.4","W03-1016","0","0.311324"
"2020.intellang-1.4","D16-1128","0","0.0597374"
"2020.intellang-1.4","W19-8652","0","0.0331326"
"2020.intellang-1.4","P02-1040","0","0.12047"
"2020.intellang-1.4","W18-6539","0","0.0402466"
"2020.intellang-1.4","W17-3518","0","0.0149157"
"2020.intellang-1.4","D19-1310","0","0.178052"
"2020.intellang-1.4","P19-1195","0","0.0567423"
"2020.intellang-1.4","J18-3002","1","0.809832"
"2020.intellang-1.4","W19-8639","0","0.0649158"
"2020.intellang-1.5","W16-1617","0","0.0197644"
"2020.intellang-1.7","D16-1150","0","0.0280415"
"2020.intellang-1.7","N18-5003","0","0.0186386"
"2020.intellang-1.7","W19-8656","0","0.0281973"
"2020.intellang-1.7","W11-2803","1","0.885422"
"2020.intellang-1.7","P93-1031","0","0.174489"
"2020.intellang-1.7","J88-3006","0","0.370788"
"2020.intellang-1.7","W13-2119","1","0.712952"
"2020.intellang-1.7","W00-1408","0","0.157559"
"2020.nl4xai-1.7","J18-3002","1","0.789342"
"2020.nl4xai-1.7","W19-8402","1","0.873903"
"2021.eacl-main.29","2020.lrec-1.687","0","0.0233804"
"2021.eacl-main.29","J04-4004","0","0.0693029"
"2021.eacl-main.29","P18-1246","0","0.0589575"
"2021.eacl-main.29","P11-1028","0","0.0189095"
"2021.eacl-main.29","2020.lrec-1.680","0","0.543864"
"2021.eacl-main.29","dakota-kubler-2017-towards","0","0.0219829"
"2021.eacl-main.29","P13-1166","0","0.340727"
"2021.eacl-main.29","S19-2131","0","0.0618824"
"2021.eacl-main.29","2020.lrec-1.682","0","0.0842347"
"2021.eacl-main.29","J18-3002","1","0.835631"
"2021.eacl-main.29","2020.lrec-1.684","0","0.0641635"
"2021.eacl-main.29","2020.lrec-1.622","0","0.0321334"
"2021.eacl-main.29","S18-1112","0","0.0289362"
"2021.eacl-main.29","P11-1036","0","0.092466"
"2021.eacl-main.29","E17-1046","0","0.0563776"
"2021.eacl-main.29","J18-4003","0","0.321244"
"2021.humeval-1.6","2020.acl-main.18","0","0.0223251"
"2021.humeval-1.6","2020.inlg-1.19","0","0.0994133"
"2021.humeval-1.6","W19-8623","0","0.0127177"
"2021.humeval-1.6","2020.emnlp-main.750","0","0.0164327"
"2021.humeval-1.6","2020.acl-main.703","0","0.0466722"
"2021.humeval-1.6","2020.inlg-1.22","1","0.71846"
"2021.humeval-1.6","D18-1088","0","0.0235697"
"2021.humeval-1.7","W05-1615","1","0.620564"
"2021.humeval-1.7","R11-1014","0","0.0602303"
"2021.humeval-1.7","E17-2057","0","0.0606263"
"2021.humeval-1.7","W19-1918","0","0.0974235"
"2021.inlg-1.12","2020.inlg-1.23","0","0.0452387"
"2021.inlg-1.12","2020.nl4xai-1.12","0","0.0346515"
"2021.inlg-1.12","W19-8402","1","0.924562"
"2021.inlg-1.12","N16-3020","0","0.0431343"
"2021.inlg-1.23","D19-1310","0","0.0183241"
"2021.inlg-1.23","P19-1195","0","0.290421"
"2021.inlg-1.23","2020.inlg-1.22","1","0.86382"
"2021.inlg-1.23","W19-8639","0","0.0191356"
"2021.inlg-1.24","2020.lrec-1.686","0","0.037437"
"2021.inlg-1.24","W18-6539","0","0.0480415"
"2021.inlg-1.24","P17-2014","0","0.0518538"
"2021.inlg-1.24","D17-1238","0","0.0725785"
"2021.inlg-1.24","2020.coling-main.444","0","0.068114"
"2021.inlg-1.24","2021.inlg-1.31","1","0.836387"
"2021.inlg-1.24","W18-6532","0","0.0478464"
"2021.inlg-1.24","J18-3002","1","0.858118"
"2021.inlg-1.24","2021.inlg-1.32","0","0.394434"
"2021.inlg-1.24","W19-8610","0","0.0179288"
"A92-1009","J86-3001","0","0.0576403"
"A92-1009","H89-1022","0","0.258816"
"A92-1009","P89-1025","0","0.354205"
"A92-1009","C92-1038","1","0.858264"
"A92-1009","P92-1034","1","0.877652"
"A92-1009","P83-1023","0","0.0472859"
"A97-1037","W96-0503","1","0.695751"
"A97-1037","A97-1039","1","0.740384"
"C92-1038","P83-1007","0","0.0115018"
"C92-1038","H89-1022","0","0.0349963"
"C92-1038","P86-1029","0","0.0579534"
"C92-1038","P90-1013","1","0.900512"
"C92-1038","A92-1009","1","0.88093"
"C92-1038","P89-1009","1",\N
"C92-1038","J86-3001","0",\N
"E03-1021","P83-1022","0","0.365764"
"E06-1040","W00-1401","0","0.709535"
"E06-1040","W05-1601","1","0.923631"
"E06-1040","C96-1043","0","0.0658248"
"E06-1040","E06-1045","0","0.0523936"
"E06-1040","J97-1004","0","0.096838"
"E06-1040","N03-1020","0","0.0613763"
"E06-1040","P02-1040","0","0.107787"
"E06-1040","W02-2113","1","0.768323"
"E06-1040","W05-0908","0","0.0333862"
"E06-1040","W05-1616","1","0.746935"
"E06-1040","W02-2103","0",\N
"E06-2020","W03-2305","0","0.0635792"
"J00-2005","E87-1001","0","0.0389984"
"J00-2005","C88-1029","0","0.0253789"
"J00-2005","J98-3004","0","0.0439903"
"J00-2005","W94-0319","1","0.836885"
"J02-4007","P01-1038","0","0.0190241"
"J02-4007","P93-1031","0","0.0692475"
"J02-4007","W00-1429","1","0.818461"
"J02-4007","W01-0802","1",\N
"J02-4007","W02-2113","1",\N
"J07-2013","J07-3008","0",\N
"J09-4008","W05-0909","0","0.0618254"
"J09-4008","W00-1401","0","0.0147265"
"J09-4008","2007.mtsummit-ucnlg.14","1","0.593518"
"J09-4008","P08-2050","1","0.745331"
"J09-4008","E06-1040","1","0.801973"
"J09-4008","P06-1130","0","0.0457868"
"J09-4008","W08-0309","0","0.0101201"
"J09-4008","E06-1032","0","0.0484019"
"J09-4008","W98-1435","0","0.013552"
"J09-4008","2003.mtsummit-papers.9","0","0.0278439"
"J09-4008","W06-0707","0","0.016538"
"J09-4008","W02-2116","0","0.0868329"
"J09-4008","W05-0901","0","0.212341"
"J09-4008","W08-1131","1","0.851702"
"J09-4008","W08-1120","0","0.0338708"
"J09-4008","W02-2103","0","0.0398413"
"J09-4008","P98-1116","0","0.0453349"
"J09-4008","J97-1004","0","0.018279"
"J09-4008","N03-1020","0","0.841376"
"J09-4008","N04-1019","0","0.0746361"
"J09-4008","P03-1021","0","0.0118187"
"J09-4008","P02-1040","0","0.145102"
"J09-4008","W02-2113","1","0.816357"
"J09-4008","W03-0611","1","0.729602"
"J09-4008","W09-0629","1",\N
"J09-4008","J09-1008","1",\N
"J09-4008","C98-1112","0",\N
"J09-4008","J98-3006","0",\N
"J18-3002","W05-0909","0","0.546624"
"J18-3002","P08-2050","0","0.0225446"
"J18-3002","E06-1040","1","0.571905"
"J18-3002","W16-2302","0","0.0422916"
"J18-3002","W16-2301","0","0.0344138"
"J18-3002","D14-1026","0","0.0212407"
"J18-3002","E06-1032","0","0.578491"
"J18-3002","D10-1055","0","0.0165132"
"J18-3002","D15-1013","0","0.0880207"
"J18-3002","E17-1019","0","0.113688"
"J18-3002","D17-1238","0","0.478708"
"J18-3002","P02-1040","0","0.10979"
"J18-3002","J09-4008","1","0.928288"
"N13-1137","W08-1107","0","0.163416"
"N13-1137","P08-2050","0","0.0193456"
"N13-1137","P89-1009","0","0.334524"
"N13-1137","W08-1108","0","0.143947"
"N13-1137","W09-0629","0","0.0194427"
"N13-1137","J09-2005","0","0.021447"
"N13-1137","W12-1503","0","0.0289095"
"N13-1137","J12-1006","1","0.849312"
"N13-1137","J03-1003","0","0.0294139"
"N13-1137","W11-2808","1","0.858487"
"N13-1137","J09-4008","1","0.840197"
"N13-1137","C92-1038","1","0.627793"
"N13-1137","P11-2116","0","0.0738951"
"N13-1137","W06-1420","1","0.52943"
"N13-1137","W08-1109","0","0.418851"
"N13-1137","U10-1013","0","0.10772"
"N13-1137","viethen-etal-2008-controlling","0","0.376005"
"N13-1137","J02-4007","1",\N
"P01-1057","P00-1020","0","0.440593"
"P01-1057","C96-1043","0","0.146309"
"P01-1057","J97-1004","0","0.0999464"
"P01-1057","J00-2005","1","0.864175"
"P01-1057","W00-1429","1","0.914751"
"P01-1057","J97-1007","0","0.0645733"
"P90-1013","P89-1009","0",\N
"P92-1034","P90-1020","0","0.0659593"
"P92-1034","C90-3052","0","0.0496593"
"P92-1034","E89-1009","0","0.122749"
"P92-1034","H89-1022","0","0.125367"
"P92-1034","P83-1012","0","0.0531459"
"P92-1034","J81-1002","0","0.0840723"
"P92-1034","P89-1025","0","0.204415"
"P92-1034","C92-1038","1","0.877902"
"P92-1034","A92-1009","1","0.883591"
"P92-1034","C88-2128","0","0.0683055"
"W00-1429","A94-1002","0",\N
"W00-1429","J00-2005","1",\N
"W00-1429","A97-1037","1",\N
"W01-0802","W98-1409","0","0.0205125"
"W01-0802","W98-1410","0","0.0124585"
"W01-0802","J98-3004","0","0.026457"
"W01-0802","W00-1429","1","0.87951"
"W01-0802","A94-1002","0",\N
"W03-0611","W02-1022","0","0.0313547"
"W03-0611","J90-2002","0","0.0626816"
"W03-0611","C00-2163","0","0.0260422"
"W03-0611","W02-2113","1","0.917041"
"W03-0611","W00-1429","1","0.827359"
"W03-0611","J02-4007","1",\N
"W03-0611","E03-1021","1",\N
"W03-0611","J02-2001","0",\N
"W03-2312","J02-4007","1",\N
"W03-2312","P89-1025","0",\N
"W05-1615","W00-1401","0","0.140785"
"W05-1615","J97-1004","0","0.0604181"
"W05-1615","W03-0203","0","0.0779521"
"W05-1615","W03-0611","1","0.90299"
"W05-1615","C92-2067","0","0.123395"
"W05-1615","J02-4007","1",\N
"W05-1616","A97-1039","0","0.10172"
"W05-1616","P93-1031","0","0.0862738"
"W05-1616","J88-3006","0","0.0742543"
"W05-1616","C00-2093","0","0.0612363"
"W05-1616","W03-2317","1","0.867427"
"W05-1616","W01-1605","0",\N
"W05-1616","J02-2001","0",\N
"W06-1422","W00-1401","0","0.194158"
"W06-1422","W06-1421","1","0.829864"
"W06-1422","E06-1040","1","0.926429"
"W06-1422","P02-1040","0","0.087069"
"W06-1422","W02-2113","1",\N
"W07-2315","W02-2119","0",\N
"W07-2315","E06-2020","1",\N
"W07-2315","A94-1002","0",\N
"W07-2315","P83-1022","0",\N
"W07-2325","W00-1429","1","0.87135"
"W07-2325","W07-2315","1","0.871054"
"W08-1104","I05-5005","0","0.0127376"
"W08-1104","W06-1408","0","0.0461773"
"W08-1104","C92-3158","0","0.0930965"
"W08-1104","J03-1003","0","0.0996369"
"W08-1104","W07-2315","1","0.740029"
"W08-1104","W05-1615","1","0.756383"
"W08-1104","J06-2002","0","0.187473"
"W08-1104","W01-0802","1",\N
"W08-1119","E06-1040","1","0.50769"
"W08-1119","J88-2003","0","0.0454049"
"W08-1119","C92-2108","0","0.0578845"
"W08-1119","passonneau-2006-measuring","0","0.0161877"
"W08-1119","W07-2315","1","0.734978"
"W08-1119","W05-1615","1","0.787348"
"W08-1119","W08-1104","1","0.812292"
"W09-0601","W07-2315","1","0.790502"
"W09-0601","N06-2027","0","0.10986"
"W09-0601","W08-1119","1",\N
"W09-0601","W07-2322","0",\N
"W09-0607","E06-2020","1","0.936165"
"W09-0607","W08-1104","1","0.651892"
"W09-0607","W05-1627","0","0.0235919"
"W09-0607","P06-1131","0","0.0459532"
"W09-0607","W08-1115","1","0.819392"
"W09-0607","W06-1413","0",\N
"W09-0607","W00-1416","0",\N
"W09-0607","W08-1109","0",\N
"W09-0607","J03-1003","0",\N
"W09-0607","J02-1003","0",\N
"W09-0607","P02-1013","0",\N
"W09-0613","W96-0507","0","0.137301"
"W09-0613","W96-0501","0","0.0303404"
"W09-0613","W07-2315","1","0.599809"
"W09-0613","A00-2023","0",\N
"W09-0613","W00-1437","0",\N
"W09-0613","W06-1403","0",\N
"W09-0613","A97-1039","0",\N
"W10-1301","W08-1120","0","0.0278155"
"W10-1301","W07-2315","1","0.819946"
"W10-1301","W09-0601","1",\N
"W10-1302","N06-2027","0","0.19947"
"W10-1302","W09-0601","1","0.887603"
"W10-1302","J05-1002","0",\N
"W10-4210","W08-1107","0","0.0536568"
"W10-4210","E06-1041","0","0.0178676"
"W10-4210","J95-3003","0","0.072875"
"W10-4210","J84-2002","0","0.436048"
"W10-4210","J03-1003","0","0.0598886"
"W10-4210","W06-1420","1","0.41927"
"W10-4210","W08-1109","0",\N
"W11-2704","P05-1007","0","0.0769164"
"W11-2803","P07-1063","0","0.0534255"
"W11-2803","W00-1429","1","0.790333"
"W11-2803","W07-2315","1","0.671419"
"W11-2803","W09-0625","0","0.0530657"
"W11-2804","P02-1040","0","0.100706"
"W11-2804","J09-4008","1","0.825783"
"W11-2804","W08-1119","1",\N
"W11-2808","W08-1108","0","0.25444"
"W11-2808","J03-1003","0","0.358267"
"W11-2808","W10-4210","1","0.891997"
"W11-2808","J06-2002","1","0.917165"
"W11-2808","U10-1013","0","0.1766"
"W12-1516","W11-2803","1","0.888421"
"W13-2119","bouayad-agha-etal-2002-pills","0","0.0465122"
"W13-2119","E03-2008","0","0.0946256"
"W14-4419","W08-1103","0","0.0311747"
"W14-4419","W08-1119","1",\N
"W15-4723","P08-2050","0","0.0765701"
"W15-4723","W08-1131","0","0.0271944"
"W15-4723","P06-1131","0","0.3495"
"W15-4723","J12-1006","0","0.288328"
"W15-4723","J02-1003","0","0.374887"
"W15-4723","W09-0629","0",\N
"W15-4723","W09-0607","1",\N
"W15-4726","W07-2315","1","0.717634"
"W15-4726","W09-0613","1","0.883422"
"W15-4726","W13-2115","0","0.0306267"
"W15-4726","P13-4029","1","0.828847"
"W15-4726","C12-1020","1",\N
"W15-4726","P05-1007","0",\N
"W16-6643","P08-2050","0","0.0323925"
"W16-6643","W15-4723","1","0.747831"
"W16-6643","P06-1131","0","0.0451432"
"W16-6643","C08-1055","0","0.0555592"
"W16-6643","J12-1006","0","0.0572796"
"W16-6643","J09-4008","1","0.819488"
"W16-6643","W07-2315","1","0.667139"
"W16-6643","J02-1003","0","0.110607"
"W16-6643","W08-1109","0","0.0297895"
"W16-6643","W09-0607","1",\N
"W17-3519","W16-6615","0","0.0149109"
"W17-3519","W16-6605","0","0.0251857"
"W17-3519","W08-1108","0","0.0556088"
"W17-3519","J12-1006","0","0.0679764"
"W17-3519","N13-1137","1","0.908614"
"W17-3519","W15-4723","1","0.908518"
"W17-3519","W07-2315","1","0.729827"
"W17-3535","W09-0613","1","0.850932"
"W18-6544","W09-0613","1","0.810123"
"W18-6544","J95-2003","0","0.808272"
"W18-6544","J06-4002","0","0.0577411"
"W18-6544","P09-1011","0","0.0447002"
"W18-6544","Q17-1022","0","0.0225614"
"W18-6544","D14-1162","0","0.0814861"
"W18-6544","N04-1015","0","0.0688666"
"W18-6544","N18-1202","0","0.0155289"
"W18-6544","J04-3003","0","0.166395"
"W18-6548","W17-3535","1","0.890675"
"W18-6548","W17-3525","0","0.0277796"
"W18-6548","J02-1003","1","0.573446"
"W18-6551","W08-1104","1","0.845298"
"W18-6551","W17-5525","0","0.0638373"
