2021.naacl-main.22,Paragraph-level Rationale Extraction through Regularization: A case study on {E}uropean Court of Human Rights Cases,2021,-1,-1,4,0.877193,3033,ilias chalkidis,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.180,Modeling the Severity of Complaints in Social Media,2021,-1,-1,2,0.0,3811,mali jin,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.findings-acl.314,On the Ethical Limits of Natural Language Processing on Legal Text,2021,-1,-1,2,0.0,3287,dimitrios tsarapatsanis,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.321,Analyzing Online Political Advertisements,2021,-1,-1,3,0.0,8258,danae villegas,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.452,Knowledge Distillation for Quality Estimation,2021,-1,-1,6,0.0,8547,amit gajbhiye,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.emnlp-main.51,Active Learning by Acquiring Contrastive Examples,2021,-1,-1,4,0.0,8739,katerina margatina,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.249,Frustratingly Simple Pretraining Alternatives to Masked Language Modeling,2021,-1,-1,4,0.0,9154,atsuki yamaguchi,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.614,Point-of-Interest Type Prediction using Text and Images,2021,-1,-1,2,0.0,8258,danae villegas,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.645,Enjoy the Salience: Towards Better Transformer-based Faithful Explanations with Word Salience,2021,-1,-1,2,0.0,9155,george chrysostomou,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.722,An Empirical Study on Leveraging Position Embeddings for Target-oriented Opinion Words Extraction,2021,-1,-1,3,0.0,10090,samuel mensah,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.acl-short.60,In Factuality: Efficient Integration of Relevant Facts for Visual Question Answering,2021,-1,-1,2,0.0,11534,peter vickers,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers),0,0,0.0,0.0
2021.acl-long.40,Improving the Faithfulness of Attention-based Explanations with Task-specific Information for Text Classification,2021,-1,-1,2,0.0,9155,george chrysostomou,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2020.tacl-1.35,Unsupervised Quality Estimation for Neural Machine Translation,2020,63,0,7,0.0,2508,marina fomicheva,Transactions of the Association for Computational Linguistics,0,0,0.4034183663560753,-0.4739533354879104
2020.findings-emnlp.261,{LEGAL}-{BERT}: The Muppets straight out of Law School,2020,-1,-1,4,0.877193,3033,ilias chalkidis,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.emnlp-main.607,An Empirical Study on Large-Scale Multi-Label Text Classification Including Few and Zero-Shot Labels,2020,-1,-1,5,0.877193,3033,ilias chalkidis,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.eamt-1.16,"Quality In, Quality Out: Learning from Actual Mistakes",2020,-1,-1,2,0.0,3257,frederic blain,Proceedings of the 22nd Annual Conference of the European Association for Machine Translation,0,0,0.0,0.0
2020.coling-main.157,Complaint Identification in Social Media with Transformer Networks,2020,-1,-1,2,0.0,3811,mali jin,Proceedings of the 28th International Conference on Computational Linguistics,0,0,0.0,0.0
2020.acl-main.403,Analyzing Political Parody in Social Media,2020,59,0,4,0.0,2872,antonis maronikolakis,Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics,1,0,-0.4164963964958969,-0.02848699130940175
2020.aacl-main.80,Point-of-Interest Type Inference from Social Media Text,2020,-1,-1,3,0.0,8258,danae villegas,Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing,0,0,0.0,0.0
W19-2209,Extreme Multi-Label Legal Text Classification: A Case Study in {EU} Legislation,2019,33,2,4,0.877193,3033,ilias chalkidis,Proceedings of the Natural Legal Language Processing Workshop 2019,0,0,-0.031362483355824,-0.032453646393453
W19-0404,Re-Ranking Words to Improve Interpretability of Automatically Generated Topics,2019,34,0,2,0.0,24884,areej alokaili,Proceedings of the 13th International Conference on Computational Semantics - Long Papers,0,0,-0.145418459591001,-0.2359463847354656
P19-1424,Neural Legal Judgment Prediction in {E}nglish,2019,25,0,3,0.877193,3033,ilias chalkidis,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.031362483355824,-0.032453646393453
P19-1495,Automatically Identifying Complaints in Social Media,2019,45,0,3,0.0,25678,daniel preoctiucpietro,Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics,1,0,-0.31511377770505544,-0.03499064942238624
D19-3020,Journalist-in-the-Loop: Continuous Learning as a Service for Rumour Analysis,2019,0,1,2,0.0,26726,twin karmakharm,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations,0,0,-0.031362483355824,-0.032453646393453
E17-2111,Multimodal Topic Labelling,2017,19,3,3,0.0,33012,ionut sorodoc,"Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers",0,0,-0.031362483355824,-0.032453646393453
S15-1003,A Hybrid Distributional and Knowledge-based Model of Lexical Semantics,2015,40,5,1,1.0,3288,nikolaos aletras,Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics,0,0,-0.09771359711768955,1.0112801328394847
P15-1169,An analysis of the user occupational class through {T}witter content,2015,43,93,3,0.0,25678,daniel preoctiucpietro,Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,-0.031362483355824,-0.032453646393453
P14-2103,Labelling Topics using Unsupervised Graph-based Methods,2014,21,20,1,1.0,3288,nikolaos aletras,Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),0,0,-0.031362483355824,-0.032453646393453
E14-4005,Measuring the Similarity between Automatically Generated Topics,2014,22,14,1,1.0,3288,nikolaos aletras,"Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers",0,0,0.14882981393747777,0.2703728102031458
E14-1043,Predicting and Characterising User Impact on {T}witter,2014,31,42,2,0.0,27849,vasileios lampos,Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics,0,0,0.0,0.0
W13-0102,Evaluating Topic Coherence Using Distributional Semantics,2013,26,98,1,1.0,3288,nikolaos aletras,Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers,0,0,-0.41688097538340385,0.554077331492629
S13-1018,{UBC}{\\_}{UOS}-{TYPED}: Regression for typed-similarity,2013,12,4,2,0.0,8824,eneko agirre,"Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity",0,0,-0.031362483355824,-0.032453646393453
P13-4026,{PATHS}: A System for Accessing Cultural Heritage Collections,2013,22,9,2,0.0,8824,eneko agirre,Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations,0,0,-0.031362483355824,-0.032453646393453
