2020.sltu-1.39,Basic Language Resources for 31 Languages (Plus {E}nglish): The {LORELEI} Representative and Incident Language Packs,2020,-1,-1,2,1.0,14743,jennifer tracey,Proceedings of the 1st Joint Workshop on Spoken Language Technologies for Under-resourced languages (SLTU) and Collaboration and Computing for Under-Resourced Languages (CCURL),0,0,0.0,0.0
2020.lrec-1.423,A Progress Report on Activities at the {L}inguistic {D}ata {C}onsortium Benefitting the {LREC} Community,2020,-1,-1,3,0.0,17560,christopher cieri,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.lrec-1.493,Morphological Segmentation for Low Resource Languages,2020,-1,-1,3,1.0,17655,justin mott,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.lrec-1.794,The {SAFE}-{T} Corpus: A New Resource for Simulated Public Safety Communications,2020,-1,-1,3,0.0,18189,dana delgado,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.lrec-1.816,Call My Net 2: A New Resource for Speaker Recognition,2020,-1,-1,2,0.0,18191,karen jones,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
W19-6808,Corpus Building for Low Resource Languages in the {DARPA} {LORELEI} Program,2019,-1,-1,2,1.0,14743,jennifer tracey,Proceedings of the 2nd Workshop on Technologies for MT of Low Resource Languages,0,0,0.0,0.0
L18-1245,Laying the Groundwork for Knowledge Base Population: Nine Years of Linguistic Resources for {TAC} {KBP},2018,0,5,3,0.0,29772,jeremy getman,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
L18-1265,Simple Semantic Annotation and Situation Frames: Two Approaches to Basic Text Understanding in {LORELEI},2018,0,0,4,1.0,23566,kira griffitt,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
L18-1516,From {`}Solved Problems{'} to New Challenges: A Report on {LDC} Activities,2018,0,0,3,0.213458,17560,christopher cieri,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
L18-1558,"Cross-Document, Cross-Language Event Coreference Annotation Using Event Hoppers",2018,0,1,5,1.0,23564,zhiyi song,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.0447282842306133,0.2398732803692886
L18-1682,{VAST}: A Corpus of Video Annotation for Speech Technologies,2018,0,5,2,1.0,14743,jennifer tracey,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
