"2020.acl-main.338","P19-1345","2"
"P19-1345","2020.acl-main.338","2"
"2020.coling-main.17","C10-1021","0.5"
"C10-1021","2020.coling-main.17","0.5"
"2020.coling-main.17","lee-etal-2010-emotion","0.5"
"lee-etal-2010-emotion","2020.coling-main.17","0.5"
"C10-1021","lee-etal-2010-emotion","4"
"lee-etal-2010-emotion","C10-1021","4"
"2020.emnlp-main.291","P19-1045","1"
"P19-1045","2020.emnlp-main.291","1"
"C10-1021","D18-1066","8.5"
"D18-1066","C10-1021","8.5"
"C10-1021","P13-2091","5.66667"
"P13-2091","C10-1021","5.66667"
"D18-1066","P13-2091","0.5"
"P13-2091","D18-1066","0.5"
"D18-1066","lee-etal-2010-emotion","0.5"
"lee-etal-2010-emotion","D18-1066","0.5"
"C10-1021","P15-1101","1.83333"
"P15-1101","C10-1021","1.83333"
"C10-1021","P15-2125","1.33333"
"P15-2125","C10-1021","1.33333"
"P13-2091","P15-1101","1.66667"
"P15-1101","P13-2091","1.66667"
"P13-2091","P15-2125","0.666667"
"P15-2125","P13-2091","0.666667"
"P15-1101","P15-2125","1.66667"
"P15-2125","P15-1101","1.66667"
"D18-1066","P15-1101","0.5"
"P15-1101","D18-1066","0.5"
"C10-1021","C16-1153","1"
"C16-1153","C10-1021","1"
"C10-1021","P10-1043","1"
"P10-1043","C10-1021","1"
"C10-1021","lee-etal-2014-annotating","0.833333"
"lee-etal-2014-annotating","C10-1021","0.833333"
"lee-etal-2014-annotating","P13-2091","1.16667"
"P13-2091","lee-etal-2014-annotating","1.16667"
"C10-1021","C10-1072","0.333333"
"C10-1072","C10-1021","0.333333"
"C10-1072","lee-etal-2014-annotating","0.333333"
"lee-etal-2014-annotating","C10-1072","0.333333"
"C10-1072","P13-2091","0.333333"
"P13-2091","C10-1072","0.333333"
"C10-1072","Y09-1033","2"
"Y09-1033","C10-1072","2"
"C10-1072","P10-1043","1"
"P10-1043","C10-1072","1"
"C10-1072","P13-2093","0.5"
"P13-2093","C10-1072","0.5"
"P10-1043","P13-2093","0.5"
"P13-2093","P10-1043","0.5"
"C10-1072","P08-2065","0.5"
"P08-2065","C10-1072","0.5"
"P08-2065","P10-1043","2.5"
"P10-1043","P08-2065","2.5"
"C12-2067","Y09-2034","1"
"Y09-2034","C12-2067","1"
"C14-1050","C16-1153","1"
"C16-1153","C14-1050","1"
"C16-1197","C16-1199","1"
"C16-1199","C16-1197","1"
"C16-1249","P13-2091","2"
"P13-2091","C16-1249","2"
"C18-1215","D18-1401","1"
"D18-1401","C18-1215","1"
"D12-1013","Y09-2034","1"
"Y09-2034","D12-1013","1"
"D19-1552","P15-1101","0.5"
"P15-1101","D19-1552","0.5"
"D19-1552","P19-1045","0.5"
"P19-1045","D19-1552","0.5"
"P15-1101","P19-1045","0.5"
"P19-1045","P15-1101","0.5"
"D19-1560","P10-1043","0.5"
"P10-1043","D19-1560","0.5"
"D19-1560","P19-1345","0.5"
"P19-1345","D19-1560","0.5"
"P10-1043","P19-1345","0.5"
"P19-1345","P10-1043","0.5"
"lee-etal-2014-annotating","P15-1101","0.333333"
"P15-1101","lee-etal-2014-annotating","0.333333"
"lee-etal-2014-annotating","P15-2125","0.333333"
"P15-2125","lee-etal-2014-annotating","0.333333"
"P08-2065","P09-1078","1"
"P09-1078","P08-2065","1"
"P08-2065","P15-1101","1"
"P15-1101","P08-2065","1"
"P09-1078","P10-1043","1"
"P10-1043","P09-1078","1"
"P10-1043","P15-2005","1"
"P15-2005","P10-1043","1"
