"A00-1040","harkema-etal-2004-large","1"
"harkema-etal-2004-large","A00-1040","1"
"A97-1035","C96-1071","2"
"C96-1071","A97-1035","2"
"A97-1035","P98-1011","0.5"
"P98-1011","A97-1035","0.5"
"C96-1071","P98-1011","0.5"
"P98-1011","C96-1071","0.5"
"A97-1035","A97-2017","3"
"A97-2017","A97-1035","3"
"A97-1035","C96-2187","0.5"
"C96-2187","A97-1035","0.5"
"A97-2017","C96-2187","6.5"
"C96-2187","A97-2017","6.5"
"A97-2017","C96-1071","0.5"
"C96-1071","A97-2017","0.5"
"A97-2017","L16-1494","1"
"L16-1494","A97-2017","1"
"aker-etal-2012-light","aswani-gaizauskas-2010-english","0.5"
"aswani-gaizauskas-2010-english","aker-etal-2012-light","0.5"
"aker-etal-2012-light","skadina-etal-2012-collecting","1.83333"
"skadina-etal-2012-collecting","aker-etal-2012-light","1.83333"
"aswani-gaizauskas-2010-english","skadina-etal-2012-collecting","0.5"
"skadina-etal-2012-collecting","aswani-gaizauskas-2010-english","0.5"
"aker-etal-2012-light","paramita-etal-2012-correlation","1"
"paramita-etal-2012-correlation","aker-etal-2012-light","1"
"aker-etal-2012-light","aker-etal-2014-bilingual","0.333333"
"aker-etal-2014-bilingual","aker-etal-2012-light","0.333333"
"aker-etal-2012-light","aker-etal-2014-bootstrapping","0.333333"
"aker-etal-2014-bootstrapping","aker-etal-2012-light","0.333333"
"aker-etal-2014-bilingual","aker-etal-2014-bootstrapping","0.333333"
"aker-etal-2014-bootstrapping","aker-etal-2014-bilingual","0.333333"
"aker-etal-2014-bilingual","skadina-etal-2012-collecting","0.333333"
"skadina-etal-2012-collecting","aker-etal-2014-bilingual","0.333333"
"aker-etal-2014-bootstrapping","skadina-etal-2012-collecting","0.333333"
"skadina-etal-2012-collecting","aker-etal-2014-bootstrapping","0.333333"
"aker-etal-2014-bootstrapping","W16-3605","1"
"W16-3605","aker-etal-2014-bootstrapping","1"
"aker-gaizauskas-2010-model","P10-1127","1"
"P10-1127","aker-gaizauskas-2010-model","1"
"aker-gaizauskas-2010-model","R09-1002","2"
"R09-1002","aker-gaizauskas-2010-model","2"
"P10-1127","R09-1002","1"
"R09-1002","P10-1127","1"
"aswani-gaizauskas-2010-english","C12-2003","1"
"C12-2003","aswani-gaizauskas-2010-english","1"
"C98-1011","P98-1011","11"
"P98-1011","C98-1011","11"
"C98-1111","P98-1115","12"
"P98-1115","C98-1111","12"
"clough-etal-2002-building","P02-1020","3"
"P02-1020","clough-etal-2002-building","3"
"D10-1047","R09-1002","1"
"R09-1002","D10-1047","1"
"D15-1022","P10-1127","1"
"P10-1127","D15-1022","1"
"demetriou-gaizauskas-2000-automatically","H01-1040","1"
"H01-1040","demetriou-gaizauskas-2000-automatically","1"
"derczynski-gaizauskas-2010-analysing","llorens-etal-2012-timen","0.5"
"llorens-etal-2012-timen","derczynski-gaizauskas-2010-analysing","0.5"
"derczynski-gaizauskas-2010-analysing","W01-1311","0.5"
"W01-1311","derczynski-gaizauskas-2010-analysing","0.5"
"llorens-etal-2012-timen","W01-1311","0.5"
"W01-1311","llorens-etal-2012-timen","0.5"
"L16-1494","W16-2802","1"
"W16-2802","L16-1494","1"
"llorens-etal-2012-timen","S07-1014","8"
"S07-1014","llorens-etal-2012-timen","8"
"llorens-etal-2012-timen","S07-1098","1"
"S07-1098","llorens-etal-2012-timen","1"
"P13-2114","setzer-gaizauskas-2000-annotating","0.5"
"setzer-gaizauskas-2000-annotating","P13-2114","0.5"
"P13-2114","W13-0107","0.5"
"W13-0107","P13-2114","0.5"
"setzer-gaizauskas-2000-annotating","W13-0107","0.5"
"W13-0107","setzer-gaizauskas-2000-annotating","0.5"
"P13-2114","S07-1014","1"
"S07-1014","P13-2114","1"
"R09-1002","W08-1407","1"
"W08-1407","R09-1002","1"
"S07-1014","S10-1075","2"
"S10-1075","S07-1014","2"
"S07-1014","S07-1098","4"
"S07-1098","S07-1014","4"
"S07-1014","W13-0107","1"
"W13-0107","S07-1014","1"
"S07-1014","setzer-gaizauskas-2000-annotating","2"
"setzer-gaizauskas-2000-annotating","S07-1014","2"
"S07-1014","W99-0211","1"
"W99-0211","S07-1014","1"
"S07-1098","W13-0107","1"
"W13-0107","S07-1098","1"
"S07-1098","W01-1311","2"
"W01-1311","S07-1098","2"
"S07-1098","S10-1075","1"
"S10-1075","S07-1098","1"
"S10-1075","W97-1311","1"
"W97-1311","S10-1075","1"
"W05-0808","W05-0819","1"
"W05-0819","W05-0808","1"
