"L16-1192","P13-4028","0.583333"
"P13-4028","L16-1192","0.583333"
"L16-1192","S15-2030","0.583333"
"S15-2030","L16-1192","0.583333"
"L16-1192","stefanescu-etal-2014-latent","0.25"
"stefanescu-etal-2014-latent","L16-1192","0.25"
"L16-1192","W12-2018","0.25"
"W12-2018","L16-1192","0.25"
"P13-4028","S15-2030","1.08333"
"S15-2030","P13-4028","1.08333"
"P13-4028","stefanescu-etal-2014-latent","3.08333"
"stefanescu-etal-2014-latent","P13-4028","3.08333"
"P13-4028","W12-2018","1.58333"
"W12-2018","P13-4028","1.58333"
"S15-2030","stefanescu-etal-2014-latent","0.75"
"stefanescu-etal-2014-latent","S15-2030","0.75"
"S15-2030","W12-2018","0.75"
"W12-2018","S15-2030","0.75"
"stefanescu-etal-2014-latent","W12-2018","0.583333"
"W12-2018","stefanescu-etal-2014-latent","0.583333"
"L16-1192","S16-1097","0.333333"
"S16-1097","L16-1192","0.333333"
"P13-4028","S16-1097","0.333333"
"S16-1097","P13-4028","0.333333"
"S15-2030","S16-1097","0.333333"
"S16-1097","S15-2030","0.333333"
"niraula-etal-2014-dare","S15-2030","0.5"
"S15-2030","niraula-etal-2014-dare","0.5"
"niraula-etal-2014-dare","W12-2018","0.5"
"W12-2018","niraula-etal-2014-dare","0.5"
"P00-1071","P01-1037","2"
"P01-1037","P00-1071","2"
"P01-1052","W04-0810","1"
"W04-0810","P01-1052","1"
"P13-4028","rus-etal-2014-paraphrase","0.333333"
"rus-etal-2014-paraphrase","P13-4028","0.333333"
"rus-etal-2014-paraphrase","stefanescu-etal-2014-latent","0.333333"
"stefanescu-etal-2014-latent","rus-etal-2014-paraphrase","0.333333"
"rus-etal-2014-paraphrase","W12-2018","0.333333"
"W12-2018","rus-etal-2014-paraphrase","0.333333"
"P13-4028","W10-4234","1"
"W10-4234","P13-4028","1"
"W10-4234","W12-2018","2"
"W12-2018","W10-4234","2"
