"86854724","2008","30","1"
"94603396","2010","14","2"
"14951761","2011","36","1"
"168976633","2012","62","2"
"118795310","2009","2","2"
"1532340103","2010","6","2"
"1479714597","2013","33","4"
"1807152796","2013","1","2"
"1598516026","2010","87","3"
"1851323019","2012","10","2"
"1589846406","2014","161","4"
"1860519478","2010","6","2"
"2008472274","2015","31","4"
"2011942647","2008","138","6"
"2069391950","2010","3","7"
"2096596045","2009","59","3"
"2100065082","2007","11","2"
"2106510916","2012","64","2"
"2139386481","2008","133","3"
"2118698746","2014","6","3"
"2139842203","2012","39","3"
"2148815182","2007","47","1"
"2146752727","2013","134","1"
"2324799740","2015","58","2"
"2403437300","2012","11","2"
"2424593315","2011","6","2"
"2576325399","2016","3","2"
"2528166150","2013","2","1"
"2735846641","2016","0","1"
"2770061542","2017","4","1"
"2770979369","2017","4","1"
"2799188771","2018","3","1"
"2792403187","2018","3","1"
"2903379062","2018","2","1"
"2918244686","2018","2","1"
"2920171608","2018","0","1"
"2951981597","2015","0","4"
"2950938932","2012","2","2"
"2951198606","2013","0","4"
"2980229525","2019","0","7"
"2975176855","2019","2","3"
"2995179710","2019","2","3"
"36739336","2014","6","3"
"1907293129","2015","427","5"
