"C12-1042","W11-0147","1"
"W11-0147","C12-1042","1"
"H94-1050","P87-1010","1.5"
"P87-1010","H94-1050","1.5"
"H94-1050","J96-3004","1"
"J96-3004","H94-1050","1"
"H94-1050","P96-1031","0.5"
"P96-1031","H94-1050","0.5"
"P87-1010","P96-1031","0.5"
"P96-1031","P87-1010","0.5"
"J14-4002","P11-2001","1"
"P11-2001","J14-4002","1"
"J19-2004","L16-1317","1.33333"
"L16-1317","J19-2004","1.33333"
"J19-2004","P12-3011","2.33333"
"P12-3011","J19-2004","2.33333"
"J19-2004","Q16-1036","1.33333"
"Q16-1036","J19-2004","1.33333"
"L16-1317","P12-3011","0.333333"
"P12-3011","L16-1317","0.333333"
"L16-1317","Q16-1036","0.333333"
"Q16-1036","L16-1317","0.333333"
"P12-3011","Q16-1036","0.833333"
"Q16-1036","P12-3011","0.833333"
"J19-2004","P96-1031","0.5"
"P96-1031","J19-2004","0.5"
"P12-3011","P96-1031","1.5"
"P96-1031","P12-3011","1.5"
"J19-2004","P14-2060","0.5"
"P14-2060","J19-2004","0.5"
"P12-3011","P14-2060","1"
"P14-2060","P12-3011","1"
"J96-2001","W03-1719","1"
"W03-1719","J96-2001","1"
"J96-2001","J96-3004","1"
"J96-3004","J96-2001","1"
"J96-3004","W03-1719","10"
"W03-1719","J96-3004","10"
"J96-3004","P94-1010","11.5"
"P94-1010","J96-3004","11.5"
"J96-3004","W06-1630","2.5"
"W06-1630","J96-3004","2.5"
"J96-3004","P06-1010","2"
"P06-1010","J96-3004","2"
"J96-3004","P07-1015","0.5"
"P07-1015","J96-3004","0.5"
"P07-1015","W06-1630","10.5"
"W06-1630","P07-1015","10.5"
"J96-3004","O90-1010","0.5"
"O90-1010","J96-3004","0.5"
"O90-1010","P94-1010","0.5"
"P94-1010","O90-1010","0.5"
"P06-1010","P07-1015","2.5"
"P07-1015","P06-1010","2.5"
"P06-1010","W06-1630","6.5"
"W06-1630","P06-1010","6.5"
"P07-1015","qian-etal-2010-python","1"
"qian-etal-2010-python","P07-1015","1"
"P07-1015","W09-3505","0.5"
"W09-3505","P07-1015","0.5"
"W06-1630","W09-3505","0.5"
"W09-3505","W06-1630","0.5"
"P11-2001","P12-3011","1"
"P12-3011","P11-2001","1"
"P14-2060","Q16-1036","0.5"
"Q16-1036","P14-2060","0.5"
"P96-1029","P96-1031","3"
"P96-1031","P96-1029","3"
