"2020.acl-main.196","D12-1101","1"
"D12-1101","2020.acl-main.196","1"
"2020.acl-main.442","D19-1005","2.5"
"D19-1005","2020.acl-main.442","2.5"
"2020.acl-main.442","D19-1221","4.83333"
"D19-1221","2020.acl-main.442","4.83333"
"2020.acl-main.442","D19-3002","2.5"
"D19-3002","2020.acl-main.442","2.5"
"2020.acl-main.442","N16-3020","2.33333"
"N16-3020","2020.acl-main.442","2.33333"
"D19-3002","N16-3020","6.7"
"N16-3020","D19-3002","6.7"
"2020.acl-main.442","P18-1079","6.16667"
"P18-1079","2020.acl-main.442","6.16667"
"D19-1221","P18-1079","13.3667"
"P18-1079","D19-1221","13.3667"
"2020.acl-main.442","D19-1534","0.5"
"D19-1534","2020.acl-main.442","0.5"
"D19-1005","D19-1534","0.5"
"D19-1534","D19-1005","0.5"
"2020.acl-main.442","2021.emnlp-main.135","0.5"
"2021.emnlp-main.135","2020.acl-main.442","0.5"
"2021.emnlp-main.135","D19-1221","0.5"
"D19-1221","2021.emnlp-main.135","0.5"
"2020.acl-main.442","2020.findings-emnlp.117","1.5"
"2020.findings-emnlp.117","2020.acl-main.442","1.5"
"2020.findings-emnlp.117","N16-3020","0.5"
"N16-3020","2020.findings-emnlp.117","0.5"
"2020.acl-main.442","P19-1621","2.83333"
"P19-1621","2020.acl-main.442","2.83333"
"2020.acl-main.442","Q15-1023","1"
"Q15-1023","2020.acl-main.442","1"
"2020.acl-main.442","2020.emnlp-main.346","0.5"
"2020.emnlp-main.346","2020.acl-main.442","0.5"
"2020.acl-main.442","2020.emnlp-main.528","0.5"
"2020.emnlp-main.528","2020.acl-main.442","0.5"
"2020.emnlp-main.346","2020.emnlp-main.528","0.5"
"2020.emnlp-main.528","2020.emnlp-main.346","0.5"
"2020.acl-main.442","2021.emnlp-main.466","0.5"
"2021.emnlp-main.466","2020.acl-main.442","0.5"
"2021.emnlp-main.466","P19-1621","0.5"
"P19-1621","2021.emnlp-main.466","0.5"
"2020.acl-main.442","N19-1246","1.5"
"N19-1246","2020.acl-main.442","1.5"
"2020.acl-main.442","N19-1337","0.333333"
"N19-1337","2020.acl-main.442","0.333333"
"D19-1221","N19-1337","1.83333"
"N19-1337","D19-1221","1.83333"
"N19-1337","P18-1079","1.33333"
"P18-1079","N19-1337","1.33333"
"2020.acl-main.442","2020.findings-emnlp.24","1"
"2020.findings-emnlp.24","2020.acl-main.442","1"
"N19-1246","P18-1079","4.33333"
"P18-1079","N19-1246","4.33333"
"2020.acl-main.442","2020.nlpcovid19-2.11","1"
"2020.nlpcovid19-2.11","2020.acl-main.442","1"
"N16-3020","P18-1079","5.86667"
"P18-1079","N16-3020","5.86667"
"N16-3020","P19-1621","0.666667"
"P19-1621","N16-3020","0.666667"
"P18-1079","P19-1621","2"
"P19-1621","P18-1079","2"
"2020.acl-main.495","N16-3020","1"
"N16-3020","2020.acl-main.495","1"
"2020.acl-main.495","D19-1221","0.5"
"D19-1221","2020.acl-main.495","0.5"
"2020.acl-main.495","P19-1416","0.5"
"P19-1416","2020.acl-main.495","0.5"
"D19-1221","P19-1416","2.7"
"P19-1416","D19-1221","2.7"
"2020.acl-main.495","2021.acl-short.22","0.25"
"2021.acl-short.22","2020.acl-main.495","0.25"
"2020.acl-main.495","N19-1246","0.25"
"N19-1246","2020.acl-main.495","0.25"
"2020.acl-main.495","P19-1598","0.25"
"P19-1598","2020.acl-main.495","0.25"
"2020.acl-main.495","P19-1621","1.25"
"P19-1621","2020.acl-main.495","1.25"
"2021.acl-short.22","N19-1246","0.25"
"N19-1246","2021.acl-short.22","0.25"
"2021.acl-short.22","P19-1598","0.25"
"P19-1598","2021.acl-short.22","0.25"
"2021.acl-short.22","P19-1621","0.25"
"P19-1621","2021.acl-short.22","0.25"
"N19-1246","P19-1598","0.25"
"P19-1598","N19-1246","0.25"
"N19-1246","P19-1621","2.08333"
"P19-1621","N19-1246","2.08333"
"P19-1598","P19-1621","0.25"
"P19-1621","P19-1598","0.25"
"2020.acl-main.497","N19-1246","1"
"N19-1246","2020.acl-main.497","1"
"2020.acl-main.497","P19-1416","1"
"P19-1416","2020.acl-main.497","1"
"2020.emnlp-main.346","D19-1534","1"
"D19-1534","2020.emnlp-main.346","1"
"2020.emnlp-main.346","N16-3020","1"
"N16-3020","2020.emnlp-main.346","1"
"2020.emnlp-main.346","D19-1005","1"
"D19-1005","2020.emnlp-main.346","1"
"2020.emnlp-main.346","D19-1221","1"
"D19-1221","2020.emnlp-main.346","1"
"2020.emnlp-main.528","N19-1246","1.5"
"N19-1246","2020.emnlp-main.528","1.5"
"2020.emnlp-main.528","D19-5817","0.5"
"D19-5817","2020.emnlp-main.528","0.5"
"D19-5817","N19-1246","2"
"N19-1246","D19-5817","2"
"2020.emnlp-tutorials.3","N16-3020","1"
"N16-3020","2020.emnlp-tutorials.3","1"
"2020.findings-emnlp.117","N19-1246","1"
"N19-1246","2020.findings-emnlp.117","1"
"2020.findings-emnlp.117","D19-1221","1"
"D19-1221","2020.findings-emnlp.117","1"
"2021.naacl-main.13","D19-1221","0.5"
"D19-1221","2021.naacl-main.13","0.5"
"2021.naacl-main.13","P18-1079","0.5"
"P18-1079","2021.naacl-main.13","0.5"
"2021.naacl-main.75","N19-1337","1"
"N19-1337","2021.naacl-main.75","1"
"2021.naacl-main.75","N16-3020","1"
"N16-3020","2021.naacl-main.75","1"
"D17-1284","D19-1005","3.83333"
"D19-1005","D17-1284","3.83333"
"D17-1284","P19-1598","3.83333"
"P19-1598","D17-1284","3.83333"
"D19-1005","P19-1598","12.3333"
"P19-1598","D19-1005","12.3333"
"D17-1284","Q15-1023","7.33333"
"Q15-1023","D17-1284","7.33333"
"D19-1005","Q15-1023","0.833333"
"Q15-1023","D19-1005","0.833333"
"P19-1598","Q15-1023","2.83333"
"Q15-1023","P19-1598","2.83333"
"D18-1233","P19-1598","1"
"P19-1598","D18-1233","1"
"D18-1233","N19-1246","3.5"
"N19-1246","D18-1233","3.5"
"D18-1233","D19-1221","0.5"
"D19-1221","D18-1233","0.5"
"D18-1233","P19-1416","1"
"P19-1416","D18-1233","1"
"N19-1246","P19-1416","9.66667"
"P19-1416","N19-1246","9.66667"
"D18-1359","D19-1005","1.5"
"D19-1005","D18-1359","1.5"
"D18-1359","P19-1598","0.5"
"P19-1598","D18-1359","0.5"
"D19-1005","D19-3002","1"
"D19-3002","D19-1005","1"
"D19-1005","D19-1221","0.5"
"D19-1221","D19-1005","0.5"
"D19-1221","P19-1598","0.5"
"P19-1598","D19-1221","0.5"
"D19-1005","N16-3020","1"
"N16-3020","D19-1005","1"
"D19-1005","P18-1079","1"
"P18-1079","D19-1005","1"
"P18-1079","P19-1416","1.03333"
"P19-1416","P18-1079","1.03333"
"D19-1221","N16-3020","1.53333"
"N16-3020","D19-1221","1.53333"
"D19-1221","P19-1621","0.833333"
"P19-1621","D19-1221","0.833333"
"D19-1221","D19-5817","0.5"
"D19-5817","D19-1221","0.5"
"D19-5817","P19-1416","1"
"P19-1416","D19-5817","1"
"D19-1221","D19-3002","0.7"
"D19-3002","D19-1221","0.7"
"D19-1221","N19-5001","0.2"
"N19-5001","D19-1221","0.2"
"D19-3002","N19-5001","0.2"
"N19-5001","D19-3002","0.2"
"D19-3002","P18-1079","3.2"
"P18-1079","D19-3002","3.2"
"D19-3002","P19-1416","0.7"
"P19-1416","D19-3002","0.7"
"N16-3020","N19-5001","0.2"
"N19-5001","N16-3020","0.2"
"N16-3020","P19-1416","2.03333"
"P19-1416","N16-3020","2.03333"
"N19-5001","P18-1079","1.2"
"P18-1079","N19-5001","1.2"
"N19-5001","P19-1416","0.2"
"P19-1416","N19-5001","0.2"
"D19-1221","N19-1246","1.5"
"N19-1246","D19-1221","1.5"
"N19-1337","P19-1416","0.5"
"P19-1416","N19-1337","0.5"
"D19-1534","N19-1246","10"
"N19-1246","D19-1534","10"
"D19-5817","P19-1621","1"
"P19-1621","D19-5817","1"
"D19-5820","N19-1246","1"
"N19-1246","D19-5820","1"
"N10-1009","W14-2409","1"
"W14-2409","N10-1009","1"
"N15-1118","N16-3020","1.33333"
"N16-3020","N15-1118","1.33333"
"N15-1118","N19-1246","0.333333"
"N19-1246","N15-1118","0.333333"
"N15-1118","P19-1416","0.333333"
"P19-1416","N15-1118","0.333333"
"N16-3020","N19-1246","1.83333"
"N19-1246","N16-3020","1.83333"
"N15-1118","W14-2409","3"
"W14-2409","N15-1118","3"
"N16-3020","N19-1337","1"
"N19-1337","N16-3020","1"
"N19-1089","P19-1598","1"
"P19-1598","N19-1089","1"
"P19-1416","P19-1621","0.333333"
"P19-1621","P19-1416","0.333333"
"P11-1080","P12-1040","6"
"P12-1040","P11-1080","6"
"P11-1080","W13-3517","2"
"W13-3517","P11-1080","2"
"P12-1040","W13-3517","1"
"W13-3517","P12-1040","1"
