"2020.lrec-1.754","W16-2606","1"
"W16-2606","2020.lrec-1.754","1"
"C14-2024","Q14-1041","1.33333"
"Q14-1041","C14-2024","1.33333"
"C14-2024","S14-1020","1.33333"
"S14-1020","C14-2024","1.33333"
"C14-2024","W13-2608","1.33333"
"W13-2608","C14-2024","1.33333"
"Q14-1041","S14-1020","0.666667"
"S14-1020","Q14-1041","0.666667"
"Q14-1041","W13-2608","1"
"W13-2608","Q14-1041","1"
"S14-1020","W13-2608","1.66667"
"W13-2608","S14-1020","1.66667"
"E03-1080","P01-1025","1"
"P01-1025","E03-1080","1"
"E17-2063","Q14-1041","1.33333"
"Q14-1041","E17-2063","1.33333"
"E17-2063","W13-2608","0.333333"
"W13-2608","E17-2063","0.333333"
"E17-2063","W16-5309","0.333333"
"W16-5309","E17-2063","0.333333"
"Q14-1041","W16-5309","0.333333"
"W16-5309","Q14-1041","0.333333"
"W13-2608","W16-5309","0.333333"
"W16-5309","W13-2608","0.333333"
"evert-2004-statistical","evert-etal-2004-identifying","1"
"evert-etal-2004-identifying","evert-2004-statistical","1"
"evert-2008-lightweight","S13-2065","0.5"
"S13-2065","evert-2008-lightweight","0.5"
"evert-2008-lightweight","S14-2101","0.5"
"S14-2101","evert-2008-lightweight","0.5"
"S13-2065","S14-2101","0.5"
"S14-2101","S13-2065","0.5"
"evert-etal-2004-identifying","P01-1025","2"
"P01-1025","evert-etal-2004-identifying","2"
"kermes-evert-2002-yac","P01-1025","1"
"P01-1025","kermes-evert-2002-yac","1"
"Q14-1041","W16-5312","0.333333"
"W16-5312","Q14-1041","0.333333"
"S14-1020","W16-5312","0.333333"
"W16-5312","S14-1020","0.333333"
"W13-2608","W16-5312","0.333333"
"W16-5312","W13-2608","0.333333"
"S13-2065","S14-2096","2.5"
"S14-2096","S13-2065","2.5"
"S13-2065","W16-2606","0.5"
"W16-2606","S13-2065","0.5"
"S14-2096","W16-2606","0.5"
"W16-2606","S14-2096","0.5"
