"2020.dmr-1.1","W13-5401","0.25"
"W13-5401","2020.dmr-1.1","0.25"
"2020.dmr-1.1","W17-6919","0.25"
"W17-6919","2020.dmr-1.1","0.25"
"2020.dmr-1.1","W17-7103","0.25"
"W17-7103","2020.dmr-1.1","0.25"
"2020.dmr-1.1","W19-3303","2.25"
"W19-3303","2020.dmr-1.1","2.25"
"W13-5401","W17-6919","0.5"
"W17-6919","W13-5401","0.5"
"W13-5401","W17-7103","0.25"
"W17-7103","W13-5401","0.25"
"W13-5401","W19-3303","0.25"
"W19-3303","W13-5401","0.25"
"W17-6919","W17-7103","0.25"
"W17-7103","W17-6919","0.25"
"W17-6919","W19-3303","0.25"
"W19-3303","W17-6919","0.25"
"W17-7103","W19-3303","0.25"
"W19-3303","W17-7103","0.25"
"2020.lrec-1.726","I17-2018","1"
"I17-2018","2020.lrec-1.726","1"
"anick-etal-2014-identification","W09-3716","1"
"W09-3716","anick-etal-2014-identification","1"
"C04-1133","pustejovsky-etal-2006-towards","1.5"
"pustejovsky-etal-2006-towards","C04-1133","1.5"
"C04-1133","W04-1908","7"
"W04-1908","C04-1133","7"
"pustejovsky-etal-2006-towards","W04-1908","1.5"
"W04-1908","pustejovsky-etal-2006-towards","1.5"
"C04-1133","rumshisky-pustejovsky-2006-inducing","1"
"rumshisky-pustejovsky-2006-inducing","C04-1133","1"
"rumshisky-pustejovsky-2006-inducing","W04-1908","1"
"W04-1908","rumshisky-pustejovsky-2006-inducing","1"
"C04-1133","J91-4003","1.5"
"J91-4003","C04-1133","1.5"
"J91-4003","W04-1908","1.5"
"W04-1908","J91-4003","1.5"
"C04-1133","W09-3716","1.16667"
"W09-3716","C04-1133","1.16667"
"J91-4003","W09-3716","0.666667"
"W09-3716","J91-4003","0.666667"
"W04-1908","W09-3716","1.16667"
"W09-3716","W04-1908","1.16667"
"C04-1133","W09-2414","0.25"
"W09-2414","C04-1133","0.25"
"pustejovsky-etal-2006-towards","W09-2414","0.25"
"W09-2414","pustejovsky-etal-2006-towards","0.25"
"pustejovsky-etal-2006-towards","W09-3716","0.5"
"W09-3716","pustejovsky-etal-2006-towards","0.5"
"W04-1908","W09-2414","0.25"
"W09-2414","W04-1908","0.25"
"W09-2414","W09-3716","0.25"
"W09-3716","W09-2414","0.25"
"C04-1133","S10-1005","0.583333"
"S10-1005","C04-1133","0.583333"
"pustejovsky-etal-2006-towards","S10-1005","0.25"
"S10-1005","pustejovsky-etal-2006-towards","0.25"
"S10-1005","W04-1908","0.583333"
"W04-1908","S10-1005","0.583333"
"S10-1005","W09-3716","0.25"
"W09-3716","S10-1005","0.25"
"J91-4003","S10-1005","0.333333"
"S10-1005","J91-4003","0.333333"
"C08-2024","W13-0503","1.5"
"W13-0503","C08-2024","1.5"
"C08-2024","W18-4704","0.5"
"W18-4704","C08-2024","0.5"
"W13-0503","W18-4704","0.5"
"W18-4704","W13-0503","0.5"
"C08-2024","W09-2418","1"
"W09-2418","C08-2024","1"
"C08-2024","P05-3021","0.666667"
"P05-3021","C08-2024","0.666667"
"C08-2024","S10-1010","1"
"S10-1010","C08-2024","1"
"C08-2024","S13-2001","0.666667"
"S13-2001","C08-2024","0.666667"
"P05-3021","S10-1010","2.33333"
"S10-1010","P05-3021","2.33333"
"P05-3021","S13-2001","3.83333"
"S13-2001","P05-3021","3.83333"
"S10-1010","S13-2001","23.4333"
"S13-2001","S10-1010","23.4333"
"C08-2024","pustejovsky-etal-2010-iso","2"
"pustejovsky-etal-2010-iso","C08-2024","2"
"C08-2024","pustejovsky-moszkowicz-2012-role","0.333333"
"pustejovsky-moszkowicz-2012-role","C08-2024","0.333333"
"C08-2024","pustejovsky-yocum-2014-image","0.333333"
"pustejovsky-yocum-2014-image","C08-2024","0.333333"
"C08-2024","S15-2149","0.333333"
"S15-2149","C08-2024","0.333333"
"pustejovsky-moszkowicz-2012-role","pustejovsky-yocum-2014-image","0.333333"
"pustejovsky-yocum-2014-image","pustejovsky-moszkowicz-2012-role","0.333333"
"pustejovsky-moszkowicz-2012-role","S15-2149","0.333333"
"S15-2149","pustejovsky-moszkowicz-2012-role","0.333333"
"pustejovsky-yocum-2014-image","S15-2149","0.333333"
"S15-2149","pustejovsky-yocum-2014-image","0.333333"
"C08-2024","P06-1095","0.666667"
"P06-1095","C08-2024","0.666667"
"P06-1095","S10-1010","6.75"
"S10-1010","P06-1095","6.75"
"P06-1095","S13-2001","12.95"
"S13-2001","P06-1095","12.95"
"C08-2024","H05-1088","1"
"H05-1088","C08-2024","1"
"P05-3021","P06-1095","3.64286"
"P06-1095","P05-3021","3.64286"
"C08-3012","P06-1095","7.00952"
"P06-1095","C08-3012","7.00952"
"C08-3012","S07-1014","3.28333"
