"1996.amta-1.12","C98-1037","0.5"
"C98-1037","1996.amta-1.12","0.5"
"1996.amta-1.12","P98-1037","0.5"
"P98-1037","1996.amta-1.12","0.5"
"C98-1037","P98-1037","3.83333"
"P98-1037","C98-1037","3.83333"
"1996.amta-1.12","1997.tmi-1.15","0.5"
"1997.tmi-1.15","1996.amta-1.12","0.5"
"1996.amta-1.12","J97-2004","0.5"
"J97-2004","1996.amta-1.12","0.5"
"1997.tmi-1.15","J97-2004","0.833333"
"J97-2004","1997.tmi-1.15","0.833333"
"1997.tmi-1.15","C96-1037","0.333333"
"C96-1037","1997.tmi-1.15","0.333333"
"1997.tmi-1.15","Y95-1015","0.333333"
"Y95-1015","1997.tmi-1.15","0.333333"
"C96-1037","J97-2004","0.333333"
"J97-2004","C96-1037","0.333333"
"C96-1037","Y95-1015","0.333333"
"Y95-1015","C96-1037","0.333333"
"J97-2004","Y95-1015","0.333333"
"Y95-1015","J97-2004","0.333333"
"2020.acl-demos.17","P10-2021","1"
"P10-2021","2020.acl-demos.17","1"
"C98-1037","J97-2004","0.333333"
"J97-2004","C98-1037","0.333333"
"C98-1037","J98-1003","0.333333"
"J98-1003","C98-1037","0.333333"
"J97-2004","J98-1003","0.333333"
"J98-1003","J97-2004","0.333333"
"J97-2004","P98-1037","0.333333"
"P98-1037","J97-2004","0.333333"
"J98-1003","P98-1037","0.333333"
"P98-1037","J98-1003","0.333333"
"chang-etal-1998-taxonomy","J97-2004","2"
"J97-2004","chang-etal-1998-taxonomy","2"
"chang-etal-1998-taxonomy","J98-1003","1"
"J98-1003","chang-etal-1998-taxonomy","1"
"chuang-etal-2002-adaptive","W03-0317","1"
"W03-0317","chuang-etal-2002-adaptive","1"
"chuang-etal-2002-adaptive","J97-2004","2.33333"
"J97-2004","chuang-etal-2002-adaptive","2.33333"
"chuang-etal-2002-adaptive","O03-1003","0.333333"
"O03-1003","chuang-etal-2002-adaptive","0.333333"
"chuang-etal-2002-adaptive","P03-2040","0.333333"
"P03-2040","chuang-etal-2002-adaptive","0.333333"
"J97-2004","O03-1003","0.333333"
"O03-1003","J97-2004","0.333333"
"J97-2004","P03-2040","0.333333"
"P03-2040","J97-2004","0.333333"
"O03-1003","P03-2040","0.333333"
"P03-2040","O03-1003","0.333333"
"D07-1106","J97-2004","0.5"
"J97-2004","D07-1106","0.5"
"D07-1106","P12-2026","0.5"
"P12-2026","D07-1106","0.5"
"J97-2004","P12-2026","0.5"
"P12-2026","J97-2004","0.5"
"D09-1050","J97-2004","1"
"J97-2004","D09-1050","1"
"D09-1050","P03-2040","0.5"
"P03-2040","D09-1050","0.5"
"D09-1050","P04-3019","0.5"
"P04-3019","D09-1050","0.5"
"P03-2040","P04-3019","0.5"
"P04-3019","P03-2040","0.5"
"D09-1050","O04-2001","1"
"O04-2001","D09-1050","1"
"D14-1100","W12-6338","3"
"W12-6338","D14-1100","3"
"E12-2004","P12-3027","1"
"P12-3027","E12-2004","1"
"J97-2004","W03-0317","1"
"W03-0317","J97-2004","1"
"J97-2004","O01-3004","1"
"O01-3004","J97-2004","1"
"J98-1003","P04-3019","1"
"P04-3019","J98-1003","1"
"lee-etal-2004-alignment","W03-0317","1"
"W03-0317","lee-etal-2004-alignment","1"
"lin-etal-2004-extraction","W03-0317","1"
"W03-0317","lin-etal-2004-extraction","1"
"N15-3022","P06-4011","0.75"
"P06-4011","N15-3022","0.75"
"N15-3022","P15-4024","1.25"
"P15-4024","N15-3022","1.25"
"P06-4011","P15-4024","0.75"
"P15-4024","P06-4011","0.75"
"N15-3022","P12-3027","0.75"
"P12-3027","N15-3022","0.75"
"N15-3022","Y15-2005","0.25"
"Y15-2005","N15-3022","0.25"
"P06-4011","P12-3027","0.25"
"P12-3027","P06-4011","0.25"
"P06-4011","Y15-2005","0.25"
"Y15-2005","P06-4011","0.25"
"P12-3027","P15-4024","2.75"
"P15-4024","P12-3027","2.75"
"P12-3027","Y15-2005","0.25"
"Y15-2005","P12-3027","0.25"
"P15-4024","Y15-2005","0.25"
"Y15-2005","P15-4024","0.25"
"O01-3004","W03-0317","1"
"W03-0317","O01-3004","1"
"O03-1001","W03-0317","1"
"W03-0317","O03-1001","1"
"O03-1003","O04-2001","1"
"O04-2001","O03-1003","1"
"O03-5003","O08-1003","1"
"O08-1003","O03-5003","1"
"O04-1027","O04-2001","1.5"
"O04-2001","O04-1027","1.5"
"O04-1027","P04-3019","0.5"
"P04-3019","O04-1027","0.5"
"O04-2001","P04-3019","0.5"
"P04-3019","O04-2001","0.5"
"O04-1027","O05-4002","2"
"O05-4002","O04-1027","2"
"O13-1005","W13-4408","8"
"W13-4408","O13-1005","8"
"O13-1005","W13-4411","1"
"W13-4411","O13-1005","1"
"W13-4408","W13-4411","2"
"W13-4411","W13-4408","2"
"P05-3010","P12-2026","1"
"P12-2026","P05-3010","1"
"P11-4005","W11-1412","1"
"W11-1412","P11-4005","1"
"P13-4024","P15-4024","1"
"P15-4024","P13-4024","1"
"W03-0317","Y03-1035","2"
"Y03-1035","W03-0317","2"
"W11-1412","W12-2009","1"
"W12-2009","W11-1412","1"
