"124400099","2009","1","2"
"26966122","2008","3","1"
"28764129","2010","0","1"
"167307846","2011","1","1"
"83946613","2011","0","1"
"633818674","2010","1","2"
"563250554","2007","0","2"
"821933395","2015","37","3"
"800792272","2015","4","1"
"1549406689","2004","14","2"
"1982766681","2010","8","2"
"1987615754","2014","43","4"
"2001685807","2005","42","1"
"1994814700","2010","7","3"
"2031300675","2015","8","1"
"2019559861","2006","1","2"
"2040348150","2005","106","1"
"2039168567","2013","61","5"
"2046620344","2006","0","2"
"2071558059","2003","90","1"
"2060050135","2011","1","1"
"2082879582","2011","34","2"
"2103802692","2004","1","1"
"2126225516","2006","200","7"
"2141753942","2011","0","2"
"2140576214","2010","16","1"
"2117153488","2005","143","7"
"2157407613","2010","43","3"
"2182478854","2005","0","1"
"2276912250","2015","2","1"
"2337970749","2005","0","2"
"2408136052","2016","5","3"
"2725588830","2017","6","4"
"2724651144","2017","4","4"
"2794992746","2018","30","1"
"2898211830","2018","0","3"
"2898269328","2018","0","3"
"2948096068","2019","0","4"
"2968594320","2019","5","4"
"3023209704","2020","0","4"
