"35471777","2006","0","9"
"101830177","2005","1","1"
"344068490","2012","1","2"
"1517261143","2009","0","2"
"1588730417","1992","0","1"
"1607874909","2010","1","1"
"1973927605","1999","1","1"
"1978223802","2001","0","3"
"1996618308","2015","8","3"
"1996993752","2013","45","3"
"2011958337","2002","65","2"
"2030225697","2014","11","4"
"2047044939","2003","1","2"
"2050853996","2008","145","7"
"2065365769","2015","5","3"
"2069454232","2010","1","2"
"2098104725","2002","0","2"
"2105474302","2003","4","2"
"2138482003","2010","33","3"
"2106355420","2008","114","4"
"2121376435","2003","69","1"
"2136579066","2010","127","7"
"2133675710","2002","177","1"
"2127994405","2012","5","4"
"2128208466","2014","31","1"
"2162144045","2009","3","3"
"2162635569","2011","59","5"
"2153956429","2004","121","2"
"2154563336","2009","120","3"
"2170484829","2010","5","2"
"2243056059","2015","2","4"
"2389540670","2016","6","2"
"2493296585","2016","9","4"
"2865201172","2018","7","3"
