"121114304","2011","0","1"
"33330301","2007","5","1"
"1494143792","2007","9","1"
"1836811814","2006","27","1"
"1925329932","2015","0","2"
"1984198633","2015","0","1"
"1999601741","2012","19","1"
"2018392829","2014","16","1"
"2018414565","2013","32","1"
"2025530323","2014","1","1"
"2050672323","2014","35","2"
"2039575237","2013","1","1"
"2091918810","2012","0","1"
"2116530285","2008","25","3"
"2122637043","2007","19","1"
"2119938460","2010","34","1"
"2154242773","2008","20","1"
"2472565241","2016","2","1"
"2768365677","2015","0","1"
"2773867142","2017","4","1"
"2780165894","2017","10","2"
"2773202551","2017","7","1"
"2887933832","2018","0","1"
"2921305485","2018","1","1"
"2907513142","2019","5","1"
"2897217755","2019","0","1"
