"294676888","Leon A. Pintsov","775","50","1601","17"
"2422356689","Ronald Reichman","230375","2","10",\N
"2171655018","Kathryn V. Lawton","813570","5","131",\N
"2124595561","William T. Shannon","524393","3","54",\N
"2148501708","Marc Morelli","694384","1","0",\N
"2182156782","Richard W. Heiden","801599","14","612",\N
"2528021990","Arthur Parkos","484863","5","264",\N
"2116725392","David K. Lee","727993","15","588",\N
"2031836992","Feliks Bator","335642","3","104",\N
"1661527796","John W. Sussmeier","760510","3","33",\N
"2484834088","Bradley R. Hammell","786746","6","37",\N
"2562807219","Pradeep K. Das","734137","3","26",\N
"2109149983","Claude Zeller","811764","4","126",\N
"2740395409","ã‚¨ã‚¤ ã‚³ãƒ¼ãƒ‡ãƒªãƒ¼ ãƒ­ãƒãƒ¼ãƒˆ","623160","1","0",\N
"2738118035","ã‚¨ã‚¤ ãƒ¯ã‚¤ã‚¢ãƒ³ãƒˆ ã‚¸ãƒ¥ãƒ‹ã‚¢ ãƒ¢ãƒ³ãƒ­ãƒ¼","623155","1","0",\N
"1918531577","Theresa Biasi","801557","4","88",\N
"2591142027","Frederick W. Ryan","1619","27","886","12"
"204521639","Louis J. Loglisci","335643","3","104",\N
"1966172229","Ronald P. Sansone","1217","32","975","14"
"2155494004","Walter J. Baker","813563","8","353",\N
"2626154083","Jr. Frederick W. Oxford Ryan","180694","4","0",\N
"2211975443","Alfred C. Schmidt","368770","3","142",\N
"2128267135","David W. Riley","727996","9","353",\N
"2987658628","Scott Alexander Vanstone","533675","2","5",\N
"2162640537","Gary M. Heiden","813566","7","247",\N
"2758011159","Weiant","982418","1","0",\N
"2738942545","ã‚±ã‚¤ ãƒªãƒ¼ ãƒ‡ã‚£ãƒ´ã‚£ãƒƒãƒ‰","623159","1","0",\N
"1982211053","John G. Rahrig","818579","1","73",\N
"2498572964","Robert A. Cordery","766","46","1229","17"
"2278737529","Tim Walsh","230338","1","10",\N
"2107922188","Kevin D. Hunter","485519","5","274",\N
"2050294178","Frank M. Dippolito","813544","5","240",\N
"2258320068","Mark D. Irwin","347352","1","7",\N
"2738836940","ãƒ€ãƒ–ãƒªãƒ¥ãƒ¼ ãƒ©ã‚¤ã‚¢ãƒ³ ã‚¸ãƒ¥ãƒ‹ã‚¢ ãƒ•ãƒ¬ãƒ‡ãƒªãƒƒã‚¯","623158","2","5",\N
"2124283518","Murray D. Martin","540079","1","14",\N
"1425370814","Andrei Obrea","845227","9","79",\N
"2502791232","Matthew J. Campagna","786749","10","81",\N
"779849709","Denis J. Stemmle","739898","4","79",\N
"2804830326","Robert A Cordery","982426","2","0",\N
"2520156779","Francis X. Jr. Lynnfield Hines","378798","1","14",\N
"2607209684","James A. Euchner","858456","9","183",\N
"2609162842","Kevin D. E. Setanket Hunter","180686","2","0",\N
"2261003832","Robert M. Goldberg","186522","2","16",\N
"1781516799","Daniel F. Dlugos","370632","3","252",\N
"2437791765","Scott A. Vanstone","755195","13","2448",\N
"2033929360","Steven J. Pauly","813543","7","135",\N
"2104738051","Fran E. Blackman","378754","1","14",\N
"2738556933","ã‚¨ã‚¤ ãƒ”ãƒ³ãƒ„ã‚©ãƒ• ãƒªãƒ¼ã‚ªãƒ³","623157","1","0",\N
"2133486887","Shirish S. Joshi","260467","1","49",\N
"166331509","Monroe A. Weiant","483708","6","342",\N
"2312026845","Flavio M. Manduley","821540","3","96",\N
"2104644994","Bertrand Haas","820617","16","103",\N
"2104266736","John F. Braun","484815","4","198",\N
"2210552512","Hyung Kun Paul Kim","383968","4","52",\N
"2157368263","Linda V. Gravell","818609","3","73",\N
"2039783656","Richard A. Connell","368752","7","314",\N
"2577335252","Jeffrey D. Pierce","794903","3","142",\N
"2114052361","Joseph L. Gargiulo","478343","4","286",\N
"2597996610","Jr. Monroe A. Trumbull Weiant","180682","6","0",\N
