"6058","marine carpuat","164","80","1147","17"
"53137","jeppe larsen","44119","1","38","-1"
"4181","dongdong zhang","865","33","366","12"
"3518","george foster","327","60","1932","20"
"4346","hal iii","163","80","3689","25"
"44836","emily thomforde","15138","3","15","-1"
"5013","gaurav kumar","3773","11","72","-1"
"41508","jagadeesh jagarlamudi","3459","12","385","-1"
"5402","yowting shiue","4592","9","7","-1"
"51646","chiyung wang","43016","1","11","-1"
"824","richard wicentowski","2413","15","631","-1"
"13884","jie li","40815","1",\N,"-1"
"1561","smaranda muresan","337","59","765","9"
"19625","xing niu","3812","11","39","-1"
"10874","david wan","13100","3",\N,"-1"
"5047","michel simard","735","37","802","15"
"794","nathan schneider","226","69","2313","16"
"3517","sweta agrawal","5789","7","1","-1"
"17310","paul mcnamee","1182","26","645","-1"
"14031","aquia richburg","40886","1",\N,"-1"
"6256","faisal ladhak","4631","9","10","-1"
"8279","philip resnik","102","99","3977","33"
"20021","kevin kuo","31717","1",\N,"-1"
"8324","ramy eskander","1096","28","616","-1"
"5135","xuan zhang","4578","9","34","-1"
"8348","rachel rudinger","1290","25","295","-1"
"28517","john morgan","9623","4","89","-1"
"4460","chris quirk","252","66","2545","20"
"5062","alex fraser","6816","6","255","-1"
"13775","chikiu lo","771","36","266","9"
"7570","weifeng su","5626","7","55","-1"
"6057","marianna martindale","4630","9","12","-1"
"51661","adrian packel","18669","2","6","-1"
"1509","pascale fung","73","112","2213","24"
"10875","chris kedzie","4070","10","40","-1"
"8001","allyson ettinger","2383","16","59","-1"
"4267","sudha rao","1784","20","72","-1"
"40250","xiaofeng yu","4015","10","97","-1"
"7377","mona diab","40","146","3990","30"
"4011","eleftheria briakou","6098","7","0","-1"
"191","joel tetreault","241","67","1622","24"
"4013","ke zhang","20303","2",\N,"-1"
"3434","yogarshi vyas","3040","13","177","-1"
"46224","yongsheng yang","10833","4","70","-1"
"41507","katharine henry","57481","1","22","-1"
"49487","yihai shen","15517","3","17","-1"
"49224","chishing wang","15487","3","19","-1"
"653","cyril goutte","879","33","727","8"
"13883","chujun song","40814","1",\N,"-1"
"3232","dan roth","10","219","7385","40"
"4554","ahmed elgohary","4151","10","115","-1"
"28909","alexander zhang","51047","1","0","-1"
"33578","dekai wu","107","97","3050","25"
"8333","ani nenkova","289","62","2352","24"
"23624","pamela shapiro","7299","6","14","-1"
"5136","kevin duh","85","106","1094","17"
"32782","ann irvine","1902","19","371","-1"
"28507","dragos munteanu","3930","10","669","-1"
"4180","shuming ma","1458","23","108","-1"
"517","nizar habash","18","194","3739","32"
"20640","anders johannsen","1175","27","266","-1"
"8619","tasnim kabir","54247","1",\N,"-1"
"5273","weijia xu","3956","10","6","-1"
"34833","yuval marton","2061","18","645","-1"
"51822","lufeng zhai","43138","1","27","-1"
"21851","richard schwartz","316","60","2881","24"
"895","kathleen mckeown","46","139","6486","35"
"20879","michael denkowski","1743","20","1233","-1"
"8203","shyam upadhyay","2046","18","173","-1"
"18812","amittai axelrod","2778","14","636","-1"
"417","dirk hovy","230","68","1037","19"
"652","serge leger","4635","9","33","-1"
"49223","grace ngai","2022","18","1029","-1"
"1538","junyi li","708","38","93","6"
"13882","calvin bao","40813","1",\N,"-1"
