"7027","derek wong","594","43","259","9"
"4171","tong zhang","1343","24","1230","-1"
"5790","dacheng tao","4618","9","3","-1"
"6420","shuming shi","341","58","405","11"
"22520","mengyuan li","17196","2","0","-1"
"39211","liang tian","11732","4","36","-1"
"22524","junhong huang","17197","2","0","-1"
"3627","fandong meng","555","45","183","7"
"22519","bowen wu","7279","6","14","-1"
"17583","isabel trancoso","762","36","849","11"
"12980","qiuping huang","13273","3","2","-1"
"40958","jiaji zhou","57146","1","5","-1"
"5774","liangyou li","1202","26","32","-1"
"22522","yifu chen","33371","1",\N,"-1"
"4084","boxing chen","389","55","398","12"
"1457","yang liu","14","202","3147","34"
"36809","aaron han","8742","5","41","-1"
"7028","lidia chao","685","39","259","9"
"4187","zhaopeng tu","331","59","425","13"
"39860","shuo li","12170","3","41","-1"
"40494","liangye he","6104","7","22","-1"
"22521","zongsheng wang","11316","4","1","-1"
"5775","qun liu","15","202","3460","30"
"9976","mingzhou xu","24262","2","3","-1"
"40838","junwen xing","8871","5","38","-1"
"13783","hao zong","8433","5","4","-1"
"7026","longyue wang","723","37","173","7"
"22523","qihang feng","16103","3","0","-1"
"5789","liang ding","2883","13","0","-1"
"20127","yu wan","16782","2",\N,"-1"
"12492","runzhe zhan","40059","1",\N,"-1"
"884","yue zhang","28","171","2487","26"
"9039","changliang li","3308","12","30","-1"
"19917","qiang wang","4548","9","39","-1"
"36810","xiaodong zeng","5230","8","60","-1"
"38574","francisco oliveira","11705","4","36","-1"
"12925","bei li","4094","10","15","-1"
"7025","xuebo liu","5514","8","1","-1"
"4173","baosong yang","2540","15","90","-1"
"4172","haibo zhang","7541","6","9","-1"
"4608","tong xiao","606","42","167","8"
"15031","shuailong liang","8483","5","30","-1"
"18864","paulo quaresma","2476","15","107","-1"
"20128","yikai zhou","16783","2",\N,"-1"
"22558","houtim lai","33394","1",\N,"-1"
"6372","yiming wang","4633","9","66","-1"
"3546","yi lu","2712","14","143","-1"
"22525","baoxun wang","3117","13","215","-1"
"5752","jingbo zhu","263","65","631","11"
