"997","isabelle augenstein","431","52","181","9"
"106","barbara plank","137","86","734","17"
"10808","pasquale minervini","3208","12","41","-1"
"3285","thomas demeester","2057","18","75","-1"
"831","aditi chaudhary","2918","13","7","-1"
"3114","maria liakata","609","42","404","12"
"11004","lawrence wolfsonkin","4725","9","14","-1"
"5900","anna rogers","2027","18","92","-1"
"371","rahul aralikatte","3429","12","9","-1"
"26148","tallulah jansen","49143","1","1","-1"
"20004","pranav","15910","3","1","-1"
"41419","eva blomqvist","57424","1","12","-1"
"21545","jeff mitchell","3113","13","649","-1"
"7696","pepa atanasova","5636","7","7","-1"
"1282","ekaterina vylomova","1378","24","100","-1"
"994","wei zhao","1719","20","109","-1"
"26689","yevgeniy golovchenko","49517","1","0","-1"
"25114","diana maynard","1142","27","929","-1"
"1310","katharina kann","494","48","86","6"
"7242","clara meister","2739","14","1","-1"
"3432","tim rocktaschel","1617","21","410","-1"
"28790","thomas nyegaardsignori","50967","1","0","-1"
"10065","arnav arora","38799","1",\N,"-1"
"26392","maria veiga","49298","1","1","-1"
"7887","dustin wright","7939","5","2","-1"
"995","steffen eger","573","44","129","7"
"655","robert ostling","1024","29","102","-1"
"1277","sabrina mielke","2330","16","46","-1"
"22208","lukas muttenthaler","33153","1",\N,"-1"
"1285","giuseppe celano","9905","4","1","-1"
"642","leon derczynski","443","51","960","13"
"20462","behzad golshan","15946","3","7","-1"
"8313","elena kochkina","5540","8","39","-1"
"11076","kalina bontcheva","339","58","1344","19"
"41418","anna gentile","11851","4","57","-1"
"32320","mrinal das","26624","1","4","-1"
"372","miryam lhoneux","2066","18","35","-1"
"3349","sebastian ruder","850","34","189","9"
"20300","christina lioma","7243","6","29","-1"
"3873","sebastian riedel","178","77","2436","23"
"16414","nikita bhutani","8537","5","14","-1"
"12821","hanna wallach","3557","11","861","-1"
"7746","andreas vlachos","285","63","649","15"
"12498","casper hansen","21408","2","0","-1"
"7720","ana gonzalez","5637","7","5","-1"
"8691","fabian flock","24022","2",\N,"-1"
"8689","indira sen","10372","4","11","-1"
"1636","preslav nakov","43","143","3455","29"
"1275","elizabeth salesky","1377","24","24","-1"
"996","johannes bjerva","948","32","177","7"
"2875","giannis bekoulis","6300","7","25","-1"
"20072","tim dettmers","16769","2","2","-1"
"17846","piroska lendvai","2226","16","82","-1"
"17691","cezar sas","16350","2","0","-1"
"28972","dirk weissenborn","5297","8","82","-1"
"10900","mostafa abdou","2630","14","11","-1"
"7224","wangchiew tan","5520","8","46","-1"
"33403","ben eisner","27343","1","34","-1"
"12499","christian hansen","21409","2","0","-1"
"12511","stefan lazov","40073","1",\N,"-1"
"7701","alexander hoyle","7931","5","1","-1"
"4231","pontus stenetorp","829","34","638","7"
"27047","dongsheng wang","49797","1","0","-1"
"24275","georgios spithourakis","5247","8","237","-1"
"35096","ziqi zhang","4280","10","223","-1"
"10064","momchil hardalov","8278","5","7","-1"
"20299","jakob simonsen","11218","4","18","-1"
"18107","fabio ciravegna","1527","22","342","-1"
"32321","lakshmi vikraman","26625","1","4","-1"
"12500","lucas lima","21410","2","0","-1"
"28791","casper helms","50968","1","0","-1"
"6943","johannes welbl","4201","10","139","-1"
"1281","ryan cotterell","72","113","525","13"
"28973","matko bovsnjak","13989","3","49","-1"
"8690","mattia samory","54267","1",\N,"-1"
"2109","thierry declerck","276","64","309","10"
"32769","ed collins","26909","1","3","-1"
"8692","claudia wagner","24023","2",\N,"-1"
"5381","mareike hartmann","4589","9","9","-1"
"7007","farhad nooralahzadeh","5513","8","14","-1"
"2675","jorg tiedemann","59","122","2025","24"
"143","anders sogaard","26","175","1491","19"
"8496","yova kementchedjhieva","2168","17","36","-1"
"2516","andrew mccallum","98","101","5173","32"
"1279","edoardo ponti","1084","28","67","-1"
