"16607","dan moldovan","371","56","2300","23"
"52296","paul morarescu","12610","3","90","-1"
"49656","ionut volosen","37855","1","20","-1"
"49700","anamaria giuglea","10999","4","131","-1"
"51395","daniel antohe","42837","1","105","-1"
"39911","tatiana erekhinskaya","56480","1","3","-1"
"673","mihai surdeanu","153","81","6353","25"
"51644","paul parker","18664","2","11","-1"
"51649","bob hauser","43019","1","5","-1"
"49107","adriana badulescu","8221","5","540","-1"
"46431","hakki cankaya","35623","1","5","-1"
"49890","john lehmann","11009","4","87","-1"
"48100","nuria castell","22847","2","60","-1"
"52699","manju putcha","43800","1","4","-1"
"51396","ovidiu fortu","18619","2","24","-1"
"49919","elliot glaysher","38022","1","11","-1"
"46074","andrew hickl","2675","14","394","-1"
"51643","altaf mohammed","43015","1","6","-1"
"52897","steve maiorano","43957","1","180","-1"
"53867","razvan bunsecu","44647","1","72","-1"
"56750","kenneth hendrickson","46707","1","4","-1"
"49430","joe picone","23073","2","33","-1"
"16606","takshak desai","13561","3","2","-1"
"7098","yang yu","7026","6","25","-1"
"25065","chris davis","9485","4","22","-1"
"1124","rada mihalcea","31","163","8720","45"
"49110","adrian novischi","10970","4","164","-1"
"16998","hsinlun huang","29958","1",\N,"-1"
"12609","chinyew lin","188","75","8006","31"
"16997","linrui zhang","15642","3","0","-1"
"56749","tony gallippi","46706","1","4","-1"
"20519","marius pasca","3885","10","458","-1"
"56748","seungho cha","19602","2","5","-1"
"56752","changhwa lin","46709","1","4","-1"
"52896","christine clark","43956","1","180","-1"
"46210","marian olteanu","6732","6","78","-1"
"51397","orest bolohan","42838","1","20","-1"
"16605","parag dakle","10120","4","2","-1"
"54356","richard goodrum","45011","1","152","-1"
"13772","sanda harabagiu","356","57","2362","21"
"39912","meghana satpute","56481","1","3","-1"
"28789","roxana girju","786","35","1602","18"
"48217","hiroaki kitano","4902","8","51","-1"
"42977","minhwa chung","12436","3","6","-1"
"46209","mithun balakrishna","35461","1","13","-1"
"28255","vasile rus","1196","26","617","-1"
"51648","adriana buadulescu","43018","1","5","-1"
"42868","marta tatu","4428","9","330","-1"
"50595","george miller","2521","15","1398","-1"
"49657","pasin suriyentrakorn","37856","1","7","-1"
"56751","juntae kim","46708","1","4","-1"
"7292","eduardo blanco","657","40","249","7"
