"15265","alberto barroncedeno","933","32","588","11"
"8869","yonatan belinkov","719","38","438","12"
"3407","shafiq joty","191","74","740","16"
"11032","israa jaradat","9799","4","30","-1"
"1632","shaden shaar","6666","6","1","-1"
"25166","daniel shaprin","48484","1","1","-1"
"10810","simone filice","2964","13","198","-1"
"23163","yifan zhang","9181","5","1","-1"
"5030","cristina espanabonet","895","32","89","5"
"1722","paolo rosso","260","65","1027","17"
"7697","georgi karadzhov","4664","9","53","-1"
"7651","wei gao","1518","22","356","-1"
"7409","haewoon kwak","10276","4","2","-1"
"8824","eneko agirre","61","121","4652","30"
"26751","todor staykovski","49565","1","0","-1"
"1474","giuseppe carenini","321","60","1012","19"
"1637","giovanni martino","1138","27","192","-1"
"18034","meritxell gonzalez","3854","10","65","-1"
"41634","marta vila","20563","2","75","-1"
"8486","kateryna tymoshenko","3301","12","172","-1"
"1636","preslav nakov","43","143","3455","29"
"34302","fahad obaidli","11521","4","64","-1"
"37202","iman saleh","11648","4","44","-1"
"20460","ivan koychev","2486","15","79","-1"
"7227","salvatore romeo","4653","9","90","-1"
"10326","weining hsu","9745","4","37","-1"
"7696","pepa atanasova","5636","7","7","-1"
"40950","lluis formiga","5094","8","44","-1"
"6982","benno stein","273","64","770","14"
"16404","abdelrhman saleh","13546","3","6","-1"
"13871","grigori sidorov","3569","11","38","-1"
"8822","gorka labaka","630","41","440","8"
"42788","enrique flores","58297","1","12","-1"
"40951","jose marino","863","33","542","12"
"18000","enamul hoque","5851","7","12","-1"
"29046","antonio uva","7386","6","55","-1"
"20437","ramy baly","2485","15","183","-1"
"36780","josu boldoba","29522","1","10","-1"
"6524","martin potthast","940","32","481","9"
"12657","mitra mohtarami","2598","15","127","-1"
"8660","yu zhang","1419","23","228","-1"
"29560","jordi turmo","2110","17","155","-1"
"23164","seunghak yu","5032","8","37","-1"
"51","james glass","300","61","1218","20"
"5326","marta costajussa","140","85","752","12"
"4043","daniele bonadiman","5084","8","95","-1"
"498","walid magdy","1227","26","297","-1"
"41270","maria fuentes","8889","5","26","-1"
"483","hamdy mubarak","583","43","426","10"
"6983","henning wachsmuth","477","49","208","10"
"25372","lluis marquez","76","110","3776","26"
"486","kareem darwish","441","51","824","18"
"15266","rostislav petrov","21895","2","10","-1"
"42789","lidia moreno","11925","4","95","-1"
"4033","alessandro moschitti","51","132","3530","31"
"25371","slavena vasileva","48626","1","2","-1"
"29273","pepa gencheva","9659","4","33","-1"
"5758","jose fonollosa","416","53","659","12"
"7408","jisun an","10275","4","2","-1"
"7095","massimo nicosia","2901","13","112","-1"
"32270","horacio rodriguez","1163","27","299","-1"
"18051","antonia marti","2124","17","478","-1"
