"6000","marilyn walker","91","103","3551","31"
"16906","amanda stent","738","37","1159","15"
"54914","alicia abella","12778","3","445","-1"
"39969","franccois mairesse","4403","9","414","-1"
"45985","joseph polifroni","1919","19","297","-1"
"31546","steve whittaker","3722","11","767","-1"
"37477","bert huang","19846","2","103","-1"
"44298","michael minor","34241","1","126","-1"
"35225","kris liu","14916","3","5","-1"
"31519","ruimin wang","26075","1","3","-1"
"35291","yingying wang","14925","3","5","-1"
"26222","james foulds","9271","5","105","-1"
"34257","theodore handleman","27921","1","4","-1"
"10821","ellen riloff","281","63","4208","27"
"42824","ricky grant","58318","1","71","-1"
"53285","gunaranjan vasireddy","44221","1","219","-1"
"38459","patrick ehlen","4380","9","354","-1"
"45475","lynette hirschman","465","50","2072","19"
"54707","jerry wright","19204","2","86","-1"
"33708","ernesto hernandez","24774","2","29","-1"
"49910","cassandre creswell","6025","7","65","-1"
"51114","monica rogati","7664","5","197","-1"
"53923","dawn dutton","44682","1","0","-1"
"10322","omkar patil","38898","1",\N,"-1"
"25353","satinder singh","5262","8","124","-1"
"7930","shrikanth narayanan","1094","28","493","-1"
"721","rebecca passonneau","313","60","2775","21"
"48655","swati gupta","22941","2","15","-1"
"39605","harriet taber","20217","2","35","-1"
"10323","adwait ratnaparkhi","2958","13","2096","-1"
"54597","candace kamm","12754","3","427","-1"
"39310","luke eisenberg","56123","1","10","-1"
"28055","sharath ts","50497","1","6","-1"
"54319","michael kearns","12729","3","162","-1"
"53286","preetam maloor","18965","2","226","-1"
"35285","michael neff","14923","3","5","-1"
"4704","srinivas bangalore","253","65","1890","21"
"31604","sheideh homayon","26135","1","1","-1"
"5869","snigdha chaturvedi","2146","17","166","-1"
"33318","emma barker","5184","8","39","-1"
"2978","shereen oraby","2580","15","79","-1"
"48656","daniela romano","22942","2","15","-1"
"1049","helen hastie","979","30","270","10"
"30195","hadar shemtov","9703","4","24","-1"
"10318","vrindavan harrison","5322","8","33","-1"
"56315","sharon cote","12893","3","165","-1"
"15412","john chen","1690","20","332","-1"
"28033","zhichao hu","7369","6","13","-1"
"678","amita misra","5508","8","60","-1"
"31606","grace lin","24432","2","17","-1"
"43363","joseph king","20854","2","131","-1"
"53925","james hubbell","44684","1","0","-1"
"57166","phil stenton","12965","3","128","-1"
"31520","pranav anand","2272","16","424","-1"
"55434","jeanne fromer","45756","1","101","-1"
"35213","jonathan foster","25009","2","5","-1"
"34897","casey barackman","28306","1","10","-1"
"36604","pamela jordan","2717","14","111","-1"
"35290","jackson tolins","25016","2","3","-1"
"22133","jiaqi wu","7274","6","4","-1"
"22205","elahe rahimtoroghi","7275","6","26","-1"
"35284","chungning chang","28524","1","2","-1"
"33330","robert gaizauskas","169","78","1959","25"
"22515","jean tree","3894","10","285","-1"
"35414","rob abbott","8692","5","349","-1"
"53876","julie boland","19085","2","175","-1"
"24700","john aberdeen","2560","15","840","-1"
"57165","andrew nelson","46988","1","2","-1"
"38447","thomas corcoran","20015","2","19","-1"
"30194","albry smither","51799","1","0","-1"
"4772","rashmi prasad","990","30","1585","17"
"53924","selina chu","44683","1","0","-1"
"38458","michael johnston","2077","17","919","-1"
"1453","dilek hakkanitur","543","46","477","12"
"51385","rachel szekely","10493","4","393","-1"
"4838","mingyu ma","10940","4","4","-1"
"41793","larissa munishkina","57655","1","7","-1"
"5999","juraj juraska","7838","5","7","-1"
"12343","abteen ebrahimi","13213","3","2","-1"
"29404","panagiotis karagiannis","51358","1","3","-1"
"54706","irene langkilde","7633","6","1066","-1"
"1354","owen rambow","34","152","4808","32"
"28054","shubhangi tandon","50496","1","6","-1"
"44297","robeson bowmani","22173","2","126","-1"
"54708","allen gorin","19205","2","119","-1"
"34258","nicolas hahn","27922","1","4","-1"
"6782","diane litman","96","101","2872","26"
"9597","shimei pan","1890","19","352","-1"
"43366","jennifer sawyer","58662","1","17","-1"
"35283","michelle dick","28523","1","2","-1"
"10319","lena reed","4711","9","68","-1"
"33152","lise getoor","4321","9","280","-1"
"33740","brian ecker","11497","4","74","-1"
"16783","stephanie lukin","2667","14","96","-1"
"29454","ashequl qadir","3151","13","421","-1"
"28333","johanna moore","306","61","2125","25"
"1442","ryuichiro higashinaka","646","40","409","11"
"10320","kevin bowden","6348","7","17","-1"
"6808","chao zhao","23698","2",\N,"-1"
"4221","dhanya sridhar","12367","3","53","-1"
"37132","ryan compton","29741","1","27","-1"
"10321","wen cui","13033","3","0","-1"
"56314","masayo iida","19531","2","211","-1"
"36620","reid swanson","6953","6","103","-1"
