"36306","changning huang","556","45","986","15"
"3502","jianfeng gao","53","129","4338","34"
"53147","hongzhao he","44125","1","3","-1"
"1624","xiaodan zhu","425","52","1400","16"
"1018","ting liu","13","204","3931","28"
"49494","pilian he","23080","2","10","-1"
"44841","lide wu","3334","12","371","-1"
"22015","qiang zhou","1649","21","180","-1"
"305","hai zhao","83","106","1295","21"
"7622","donghong ji","383","55","468","10"
"56481","chengming guo","12910","3","29","-1"
"55303","dayang shen","12814","3","193","-1"
"7875","juanzi li","757","36","245","10"
"9597","shimei pan","1890","19","352","-1"
"9056","yaqian zhou","2418","15","85","-1"
"1","sheng li","367","56","817","15"
"46406","kuan li","15256","3","30","-1"
"51849","honglin sun","10510","4","118","-1"
"44646","long jiang","4867","8","836","-1"
"9014","jian sun","4237","10","141","-1"
"53116","robert luk","5442","8","11","-1"
"46472","zhongyang xiong","15262","3","68","-1"
"45149","guanglu sun","15167","3","15","-1"
"4596","wei wang","440","51","1305","13"
"55898","xiang tong","19451","2","83","-1"
"4082","ming zhou","22","189","5869","41"
"48568","zhenxing wang","15447","3","13","-1"
"51764","xinsong xia","43097","1","45","-1"
"50712","yuan ding","8268","5","240","-1"
"49975","chunfa yuan","4922","8","119","-1"
"11234","jinxia huang","6546","6","34","-1"
"32491","xiaohua liu","1755","20","1148","-1"
"1945","tiejun zhao","159","80","989","13"
"50009","zhiming xu","15559","3","28","-1"
"2095","lei zhang","1744","20","484","-1"
"27550","yang wen","13872","3","22","-1"
"19609","xiaolong wang","536","46","514","13"
"11753","endong xun","4731","9","88","-1"
"36305","renqiang wang","29213","1","0","-1"
"4517","maosong sun","55","128","2649","26"
"50934","binggong ding","38725","1","6","-1"
"23040","jun he","17286","2","1","-1"
"31098","haihua pan","5717","7","52","-1"
"908","mu li","315","60","1604","20"
"44741","xiaozhong fan","10772","4","47","-1"
"1194","jun zhao","99","100","2635","22"
"51765","haowei qin","43098","1","45","-1"
"50464","tom lai","2220","16","92","-1"
"35842","baoliang lu","2449","15","193","-1"
"51600","hongqiao li","18651","2","67","-1"
"55357","junping gong","12823","3","2","-1"
"33670","bo han","2436","15","736","-1"
"7033","degen huang","1704","20","103","-1"
"1800","chengjie sun","2464","15","195","-1"
"37737","yajuan lu","1204","26","514","-1"
"45153","andi wu","3338","12","359","-1"
"34706","jianfeng li","8671","5","63","-1"
"54611","pu zhang","45220","1","2","-1"
"56482","jin li","46501","1","0","-1"
"54612","hongbing xing","45221","1","2","-1"
"46714","weiming liang","35821","1","8","-1"
"5752","jingbo zhu","263","65","631","11"
