"5469","piek vossen","165","79","714","15"
"41516","nuno freire","57485","1","45","-1"
"48169","remo raffaelli","36807","1","44","-1"
"28182","oana inel","9611","4","6","-1"
"6136","christiane fellbaum","754","36","617","15"
"16573","rachele sprugnoli","2349","16","113","-1"
"3393","filip ilievski","2283","16","42","-1"
"18004","luis gomes","2465","15","29","-1"
"31155","marco rospocher","11384","4","10","-1"
"9426","antonio toral","244","67","403","12"
"15925","hitoshi isahara","49","135","2131","23"
"35870","ruben bevia","28905","1","4","-1"
"8824","eneko agirre","61","121","4652","30"
"18116","antal bosch","158","81","1141","18"
"29604","roberto bartolini","2819","14","89","-1"
"39345","guus schreiber","20169","2","71","-1"
"17451","monica monachini","484","49","635","12"
"48170","maurizio tescon","36808","1","44","-1"
"39342","serge braake","56138","1","7","-1"
"39754","marit nijsen","56392","1","2","-1"
"17770","montse cuadros","1937","19","148","-1"
"37095","agata cybulska","8748","5","81","-1"
"13429","aitor soroa","776","35","1636","13"
"3860","pia sommerauer","6067","7","7","-1"
"7239","rodrigo agerri","2040","18","143","-1"
"39294","andrea marchetti","6077","7","86","-1"
"48137","musa alkhalifa","10926","4","106","-1"
"2845","antske fokkens","921","32","123","6"
"31701","maarten meersbergen","26204","1","1","-1"
"43355","william black","3513","11","286","-1"
"13492","lora aroyo","4096","10","10","-1"
"18005","andre moreira","16414","2","0","-1"
"370","gertjan noord","269","64","918","17"
"39637","francis irving","56311","1","17","-1"
"48092","hennie vliet","36760","1","1","-1"
"19298","sam titarsolej","31254","1",\N,"-1"
"17878","chantal son","4960","8","32","-1"
"8863","antonio branco","286","63","269","9"
"30763","stefan schlobach","25539","1","1","-1"
"6","tommaso caselli","500","48","333","6"
"39343","niels ockeloen","56139","1","7","-1"
"31157","willem hage","8565","5","39","-1"
"48134","david farwell","1035","29","89","-1"
"15923","kyoko kanzaki","1088","28","358","-1"
"19254","francesca frontini","1444","23","53","-1"
"22854","julio gonzalo","1110","28","663","-1"
"5690","annelyse minard","2144","17","78","-1"
"1501","bernardo magnini","240","67","1882","17"
"55541","pedro diezorzas","45849","1","25","-1"
"36661","yiota kontzopoulou","29434","1","16","-1"
"32270","horacio rodriguez","1163","27","299","-1"
"30057","minh le","9417","5","16","-1"
"16264","arantxa otegi","5424","8","57","-1"
"17923","john carroll","275","64","3188","29"
"16452","lea krause","42351","1",\N,"-1"
"6126","francis bond","70","114","1035","17"
"18003","nicoletta calzolari","247","66","1066","16"
"1504","churen huang","20","191","1481","19"
"57259","willem meijs","47063","1","7","-1"
"17879","isa maks","2770","14","102","-1"
"39753","gleb satyukov","56391","1","2","-1"
"31156","rinke hoekstra","25838","1",\N,"-1"
"13821","gosse minnema","8439","5","0","-1"
"3387","emiel miltenburg","1506","22","44","-1"
"18882","andoni azpeitia","3807","11","21","-1"
"35408","anneleen schoen","25032","2","36","-1"
"31031","adam pease","5714","7","81","-1"
"40405","attila gorog","8861","5","11","-1"
"2490","desmond elliott","785","35","524","10"
"17438","marten postma","3083","13","83","-1"
"34998","ruben izquierdo","4341","9","47","-1"
"31703","inger leemans","26206","1","1","-1"
"1744","egoitz laparra","1184","26","206","-1"
"17439","levi remijnse","15684","3",\N,"-1"
"31702","janneke zwaan","26205","1","1","-1"
"45591","roxanne segers","35064","1","46","-1"
"41095","jesper hoeksema","57228","1","21","-1"
"18006","willem elbers","16415","2","0","-1"
"9771","jacopo urbani","24224","2","7","-1"
"5465","roser morante","560","44","692","12"
"39636","pim stouten","56310","1","17","-1"
"39295","maurizio tesconi","8823","5","65","-1"
"8821","oier lacalle","1156","27","504","-1"
"39635","luciano serafini","12149","3","51","-1"
"45626","wauter bosma","8114","5","50","-1"
"5467","sophie arnoult","7760","5","2","-1"
"8865","joao silva","956","31","156","6"
"48168","federico neri","36806","1","44","-1"
"1754","ted pedersen","297","62","2446","21"
"39344","susan legene","56140","1","7","-1"
"6129","german rigau","168","78","1720","21"
"1255","john mccrae","268","64","168","7"
"48009","hennie vandervliet","36708","1","46","-1"
"17555","dieter uytvanck","3789","11","95","-1"
"30052","roxane segers","4508","9","63","-1"
"45627","jessie lo","35087","1","2","-1"
"38","sara tonelli","402","54","469","13"
"17171","marieke erp","1934","19","242","-1"
"5468","lodewijk petram","45267","1",\N,"-1"
"48171","joop vangent","36809","1","44","-1"
"2402","shukai hsieh","304","61","195","6"
"31043","marten postrma","25766","1","0","-1"
"17054","itziar aldabe","3844","10","57","-1"
"50583","sabri elkateb","23286","2","69","-1"
"34795","wim peters","3041","13","335","-1"
