"2311","hsinmin wang","902","32","69","6"
"32681","hsiangping hsu","24597","2","0","-1"
"2303","peijun liao","33710","1",\N,"-1"
"25637","wenlian hsu","413","53","316","11"
"2305","chiaowei hsu","33726","1",\N,"-1"
"2313","yu tsao","2496","15","7","-1"
"40145","eaee jan","20305","2","7","-1"
"2301","chiachih kuo","17281","2",\N,"-1"
"25636","yulun hsieh","3614","11","42","-1"
"53969","karen tang","44718","1","17","-1"
"50014","chuanghua chueh","38079","1","2","-1"
"53968","patrick shone","44717","1","17","-1"
"2302","shangbao luo","9178","5","0","-1"
"2312","kuanyu chen","812","35","30","4"
"53948","gina levow","19101","2","50","-1"
"2309","aleksandra smolka","33753","1",\N,"-1"
"32680","chialung wu","24596","2","0","-1"
"27246","kuanyi kang","49954","1",\N,"-1"
"49226","yihsiang chao","37558","1",\N,"-1"
"5014","sanjeev khudanpur","893","33","1070","15"
"2310","chaochun liang","4571","9","17","-1"
"47227","linshan lee","2679","14","25","-1"
"2307","shihhong tsai","17289","2","3","-1"
"12879","douglas oard","889","33","590","11"
"55929","yuancheng chang","12866","3","0","-1"
"2322","berlin chen","228","69","77","5"
"2296","kehyih su","248","66","590","15"
"2300","chengchung fan","33690","1",\N,"-1"
"53970","jianqiang wang","44719","1","17","-1"
"29220","yingwen chen","9369","5","0","-1"
"32703","chengjo chang","26861","1","0","-1"
"25428","jentzung chien","2799","14","17","-1"
"50005","jenwei kuo","8245","5","4","-1"
"2304","kuangyu chang","33718","1",\N,"-1"
"27247","yiwen liu","49955","1",\N,"-1"
"19036","shihhung liu","1958","18","24","-1"
"29253","weiho tsai","6307","7","0","-1"
"11446","ginaanne levow","884","33","445","9"
"2341","tienhong lo","3393","12","0","-1"
"2308","tzuman wu","33746","1",\N,"-1"
"32731","hsiaotsung hung","4260","10","0","-1"
"8628","hsinhsi chen","47","138","1506","19"
"29226","wenchin huang","51245","1",\N,"-1"
"41718","how jing","57608","1","7","-1"
"49227","rueichuan chang","37559","1",\N,"-1"
"51799","tanhsu tan","43124","1","0","-1"
"37547","tinghao chang","19862","2","0","-1"
"2306","mengtse wu","16149","3","0","-1"
"47192","waikit lo","15327","3","27","-1"
"32682","yuding lu","24598","2","0","-1"
"29227","chenchou lo","51246","1",\N,"-1"
"32687","kaiwun shih","14720","3","0","-1"
"2344","shihhung tsai","17360","2",\N,"-1"
"29215","jyhshing jang","1971","18","34","-1"
"29228","hsinte hwang","51247","1",\N,"-1"
"50924","shihsian cheng","38718","1",\N,"-1"
"51798","yincheng chen","43123","1","0","-1"
"32683","hungshin lee","8615","5","10","-1"
"36519","helen meng","2064","18","237","-1"
"40682","chunghan lee","56961","1","10","-1"
