"6434","duyu tang","951","31","1819","12"
"13310","daya guo","6595","6","14","-1"
"6390","yuechen wang","23621","2","2","-1"
"12790","luhao zhang","21461","2","2","-1"
"7052","guodong long","5608","7","6","-1"
"29458","yuanhua lv","14020","3","41","-1"
"9579","lifu huang","1160","27","218","-1"
"1018","ting liu","13","204","3931","28"
"30524","james cao","25353","1","8","-1"
"19572","zhangyin feng","16678","2","2","-1"
"7819","jiahai wang","7938","5","0","-1"
"3589","xuanjing huang","78","109","1226","17"
"6436","shuai lu","23630","2",\N,"-1"
"9186","xiaocheng feng","2757","14","238","-1"
"4146","tao qin","1554","22","294","-1"
"10257","peng chen","5320","8","250","-1"
"12791","chuan shi","9900","4","5","-1"
"3793","furu wei","139","85","2439","21"
"4630","tao shen","4882","8","6","-1"
"4050","chuanqi tan","5086","8","232","-1"
"13512","jingjing xu","2650","14","140","-1"
"4082","ming zhou","22","189","5869","41"
"3749","xu sun","157","81","669","15"
"6435","wanjun zhong","5503","8","0","-1"
"7760","shujie liu","717","38","593","12"
"4629","xiubo geng","4881","8","4","-1"
"6655","xiaojun quan","2153","17","8","-1"
"2473","pengcheng yang","1668","20","59","-1"
"29103","yibo sun","13994","3","33","-1"
"4076","nan yang","2536","15","1121","-1"
"7300","zhirui zhang","4656","9","26","-1"
"3657","nan duan","296","62","377","9"
"12789","tianchi yang","21460","2","3","-1"
"6656","qinliang su","2890","13","63","-1"
"7797","guihong cao","2912","13","147","-1"
"713","qi zeng","3664","11","49","-1"
"4632","daxin jiang","734","37","43","4"
"13309","zenan xu","8416","5","0","-1"
"3654","zhongyu wei","610","42","225","8"
"716","heng ji","29","168","2272","28"
"6438","ming gong","2151","17","18","-1"
"7740","zhao yan","5639","7","109","-1"
"12788","linmei hu","8394","5","11","-1"
"7795","ruize wang","10305","4","0","-1"
"7820","jian yin","2746","14","52","-1"
"7796","jianshu ji","10306","4","29","-1"
"6433","junjie huang","14231","3","1","-1"
"6437","linjun shou","2369","16","12","-1"
"6642","bing qin","380","55","2141","14"
"3791","ke xu","1791","19","428","-1"
"4075","li dong","966","31","853","9"
"30523","hong chi","25352","1","8","-1"
