"8333","ani nenkova","289","62","2352","24"
"52874","sergey sigelman","43938","1","24","-1"
"30471","judit barilan","14105","3","8","-1"
"20595","annie louis","900","32","789","12"
"25979","rushab munot","49022","1","0","-1"
"49326","sasha calhoun","23061","2","77","-1"
"8328","judith klavans","945","32","885","16"
"9456","julia hirschberg","234","68","2529","26"
"37947","david elson","4376","9","251","-1"
"43606","christian kohler","58843","1","9","-1"
"4409","iain marshall","3471","12","27","-1"
"48719","hena mehta","37195","1","82","-1"
"37752","kai hong","11670","4","155","-1"
"22257","benjamin nye","11310","4","10","-1"
"25231","norman badler","9489","4","110","-1"
"10849","anushree hede","39127","1",\N,"-1"
"721","rebecca passonneau","313","60","2775","21"
"29372","forrest bao","9661","4","47","-1"
"4069","oshin agarwal","5090","8","4","-1"
"42800","laura willson","58305","1","41","-1"
"19953","david evans","2482","15","305","-1"
"10850","linda lu","39128","1",\N,"-1"
"10851","diana mutz","39129","1",\N,"-1"
"1749","yi wu","11094","4","77","-1"
"43608","amber parker","58845","1","9","-1"
"7335","ellie pavlick","686","39","518","14"
"24655","soham parikh","48146","1","0","-1"
"3396","hadar ronen","8648","5","11","-1"
"29329","karolina owczarzak","2576","15","304","-1"
"32903","wenli zhao","24642","2","14","-1"
"23138","chris tar","11340","4","75","-1"
"7138","yinfei yang","1152","27","192","-1"
"23289","peter rankel","9184","5","40","-1"
"49327","laura whitton","37619","1","38","-1"
"17658","mitchell marcus","1059","29","7634","-1"
"43607","mary march","58844","1","9","-1"
"34044","hoa dang","1507","22","759","-1"
"49339","barry schiffman","6017","7","216","-1"
"15412","john chen","1690","20","332","-1"
"19542","sanjay subramanian","5880","7","9","-1"
"23288","john conroy","2248","16","427","-1"
"4439","simeng sun","5948","7","7","-1"
"895","kathleen mckeown","46","139","6486","35"
"24656","elizabeth conrad","48147","1","0","-1"
"49155","surabhi gupta","10971","4","77","-1"
"35339","bridget odaniel","28547","1","6","-1"
"33217","aravind joshi","66","115","6121","34"
"10544","rivka levitan","4059","10","123","-1"
"49328","david beaver","37620","1","38","-1"
"847","regina barzilay","118","91","6577","37"
"25230","funda durupinar","48524","1","2","-1"
"955","ido dagan","37","150","4983","33"
"14960","agustin gravano","4113","10","286","-1"
"24887","alan lee","3167","12","863","-1"
"49324","jason brenier","15503","3","77","-1"
"3458","byron wallace","747","36","283","8"
"2259","an nguyen","16110","3","16","-1"
"41621","sameer maskey","11858","4","74","-1"
"4219","dan jurafsky","162","80","4538","29"
"4772","rashmi prasad","990","30","1585","17"
"39332","alex kulesza","8825","5","504","-1"
"1457","yang liu","14","202","3147","34"
"5826","emily pitler","1280","25","1024","-1"
"3922","roma patel","5062","8","37","-1"
"14954","benoit favre","679","39","503","9"
"3395","ori shapira","4267","10","27","-1"
"26094","david gabay","7339","6","99","-1"
"47383","jieun chae","36275","1","28","-1"
"49325","anubha kothari","15504","3","58","-1"
"3232","dan roth","10","219","7385","40"
"33959","ariani difelippo","27710","1","0","-1"
"3397","yael amsterdamer","11506","4","11","-1"
"42801","sìtefan benìusì","58306","1","41","-1"
"6058","marine carpuat","164","80","1147","17"
"32561","matthew lease","4318","9","344","-1"
"10906","advaith siddharthan","769","36","842","13"
"1538","junyi li","708","38","93","6"
"48718","mridhula raghupathy","37194","1","82","-1"
"22575","hui lin","5926","7","786","-1"
