138155573,Search-Based Techniques for Optimizing Software Project Resource Allocation,2004,14,26,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
184810129,A Language-Independent Framework for Software Miniaturization,2004,37,1,3,1.0,2045589531,Massimiliano Di Penta,0,0.25631760331876086,0.5469451896967593
1533471782,Augmenting pattern-based architectural recovery with flow analysis Mosaic-a case study,1996,20,30,4,0.0,174962400,Paolo Tonella,0,-0.0291855379334779,0.0585196112869768
1903057791,Definition and experimental evaluation of function points for object-oriented systems,1998,3,35,2,0.0,19013311,Gianluigi Caldiera,0,0.35931953284580015,-0.5674908185703834
1906031742,Using metrics to identify design patterns in object-oriented software,1998,3,73,1,1.0,2240784224,Giuliano Antoniol,0,0.35931953284580015,-0.5674908185703834
1899449102,Evolving object oriented design to improve code traceability,1999,9,20,1,1.0,2240784224,Giuliano Antoniol,0,0.08757013523000676,-0.8853552224897346
1984224706,Object-oriented design patterns recovery,2001,29,81,1,1.0,2240784224,Giuliano Antoniol,0,-0.2708071775861525,-0.02315726406050907
1975810137,Compiler Hacking for Source Code Analysis,2004,32,14,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
1971030241,Reverse engineering 47 million lines of code,2000,23,12,2,0.580645,174962400,Paolo Tonella,0,-0.5858771665552741,0.2641527235267396
2009619860,On the effect of program exploration on maintenance tasks,2013,30,13,4,0.4,2230836407,Zephyrin Soh,0,-0.0291855379334779,0.0585196112869768
1990581040,Are PHP applications ready for Hack,2015,24,9,4,0.8,2003897136,Laleh Eshkevari,0,-0.0291855379334779,0.0585196112869768
2024117635,3rd international workshop on traceability in emerging forms of software engineering (TEFSE 2005),2005,1,11,2,0.0,316323994,Jonathan I. Maletic,0,-0.6187099202079455,0.02124498680478165
2022792112,A language-independent software renovation framework,2005,45,26,3,0.413793,1800104322,M. Di Penta,0,-0.0291855379334779,0.0585196112869768
2032863222,On feature traceability in object oriented programs,2005,24,18,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2048909176,ACUA API Change and Usage Auditor,2014,22,6,4,1.0,2590982538,Wei Wu,0,-0.0291855379334779,0.0585196112869768
2044455488,A Pilot Experiment to Quantify the Effect of Documentation Accuracy on Maintenance Tasks,2013,5,9,3,0.0,2144601562,Maurizio Leotta,0,-0.0291855379334779,0.0585196112869768
2036037854,The use of text retrieval and natural language processing in software engineering,2015,0,18,4,0.0,2030365243,Venera Arnaoudova,0,-0.0291855379334779,0.0585196112869768
2069798959,Would static analysis tools help developers with code reviews,2015,25,27,4,0.0,152228149,Sebastiano Panichella,0,-0.0291855379334779,0.0585196112869768
2059379914,Design-code traceability recovery selecting the basic linkage properties,2001,17,33,1,1.0,2240784224,Giuliano Antoniol,0,-0.16319841226360424,-0.3836704249393934
2061937509,MoMS Multi-objective miniaturization of software,2011,35,8,3,0.0,2464613061,Nasir Ali,0,-0.5858771665552741,0.2641527235267396
2060208597,A novel approach to optimize clone refactoring activity,2006,24,57,2,1.0,230627824,Salah Bouktif,0,-0.0291855379334779,0.0585196112869768
2074487274,8th international workshop on search-based software testing (SBST 2015),2015,6,1,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2094596727,Identifying and locating interference issues in PHP applications the case of WordPress,2014,13,10,2,0.8,2003897136,Laleh Eshkevari,0,-0.0291855379334779,0.0585196112869768
2095077712,SQUANER A framework for monitoring the quality of software systems,2010,16,6,3,0.0,2223946542,Nicolas Haderer,0,-0.0291855379334779,0.0585196112869768
2101620885,Traceability recovery by modeling programmer behavior,2000,15,40,1,1.0,2240784224,Giuliano Antoniol,0,-0.6485235658585969,-0.3130248348692937
2085495665,Editorial Preface to the special issue on reverse engineering (featuring selected papers from WCRE 2009),2012,2,0,1,1.0,2240784224,Giuliano Antoniol,0,-0.5858771665552741,0.2641527235267396
2096286719,Knowledge-based library re-factoring for an open source project,2002,26,14,3,0.782609,1800104322,M. Di Penta,0,-0.0291855379334779,0.0585196112869768
2111362660,Identifying design-code inconsistencies in object-oriented software a case study,1998,8,39,2,0.0,1204727178,R. Fiutem,0,0.40534511988868094,-1.1659450019268909
2117430838,Maintaining traceability during object-oriented software evolution a case study,1999,21,21,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2105541105,Points to analysis for program understanding,1997,14,7,4,0.8,174962400,Paolo Tonella,0,-0.21539100111442352,0.23196287952815897
2114836483,Identification of behavioural and creational design motifs through dynamic analysis,2010,40,25,3,0.0,2121902934,Janice Ka Yee Ng,0,-0.5716118286419691,0.12678888801887597
2138490545,Benchmarks for Traceability,2007,11,9,3,0.0,2076102544,Alex Dekhtyar,0,-0.8407512194381465,-0.02704487296224345
2120779835,Understanding the architecture of software systems,1996,17,14,3,0.0,1204727178,R. Fiutem,0,-0.0291855379334779,0.0585196112869768
2109229930,Sub-graph Mining Identifying Micro-architectures in Evolving Object-Oriented Software,2011,25,10,4,0.0,220953884,Ahmed Belderrar,0,0.35931953284580015,-0.5674908185703834
2121048437,Guest editorial reverse engineering,2013,0,1,2,0.0,335874646,Martin Pinzger,0,-0.38127363023317523,-0.023018313713739542
2106286049,ADvISE Architectural Decay in Software Evolution,2012,34,13,4,0.0,2097819759,Salima Hassaine,0,-0.6618861928464153,-0.06994033606509589
2136288828,Scenario-driven dynamic analysis for comprehending large software systems,2006,23,31,3,0.0,2133872892,M. Salah,0,-0.02365908458854804,0.17887210217347946
2106857811,Grand challenges benchmarks and TraceLab developing infrastructure for the software traceability research community,2011,19,40,12,0.0,231137837,Jane Cleland Huang,0,-0.3837015640559523,0.0189480683270277
2122141789,Understanding Web applications through dynamic analysis,2004,19,39,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2108086273,An Empirical Study of the Impact of Two Antipatterns Blob and Spaghetti Code on Program Comprehension,2011,31,161,4,0.0,2125880279,Marwen Abbes,0,0.9497442542095668,-2.223107804157137
2162181916,The Effect of Communication Overhead on Software Maintenance Project Staffing a Search-Based Approach,2007,31,34,3,0.359528,1800104322,M. Di Penta,0,-0.0291855379334779,0.0585196112869768
2165496094,XOgastan XML-oriented gcc AST analysis and transformations,2003,25,16,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2159766480,A method to re-organize legacy systems via concept analysis,2001,14,22,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2148350542,Recovering code to documentation links in OO systems,1999,36,51,1,1.0,2240784224,Giuliano Antoniol,0,0.032383888555015394,-0.5889338944375723
2157411243,Tracing object-oriented code into functional requirements,2000,25,39,1,1.0,2240784224,Giuliano Antoniol,0,0.0034960695105667647,-0.7055153717860705
2166633182,Reuse or rewrite Combining textual static and dynamic analyses to assess the cost of keeping a system up-to-date,2008,18,10,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2164094376,Report on the 1st International Workshop on Design Pattern Theory and Practice,2005,1,2,2,0.122176,1974294565,Yann GaÃ«l GuÃ©hÃ©neuc,0,-0.0291855379334779,0.0585196112869768
2158125046,An approach for reverse engineering of web-based applications,2001,12,56,3,0.782609,1800104322,M. Di Penta,0,-0.0291855379334779,0.0585196112869768
2161266370,Working session identification of lower-level artifacts,2000,0,0,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2164307646,A Feedback Based Quality Assessment to Support Open Source Software Evolution the GRASS Case Study,2006,22,26,2,1.0,230627824,Salah Bouktif,0,-0.0291855379334779,0.0585196112869768
2185471824,An exploratory study of the impact of software changeability,2009,33,1,4,0.6,202916337,Foutse Khomh,0,-0.0291855379334779,0.0585196112869768
2185476811,Workshop on Design Pattern Detection for Reverse Engineering -- DPD4RE 2006 --,2006,1,0,2,0.0,2213270622,Francesca Arcelli,0,-0.5858771665552741,0.2641527235267396
2170890118,Towards the Integration of Versioning Systems Bug Reports and Source Code Meta-Models,2005,19,25,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2149899391,Traceability recovery in RAD software systems,2002,30,35,3,0.782609,1800104322,M. Di Penta,0,-0.6187099202079455,0.02124498680478165
2164914897,An exploratory study of the evolution of software licensing,2010,16,56,4,0.195137,2045589531,Massimiliano Di Penta,0,-0.0291855379334779,0.0585196112869768
2158925837,Software Artefact Traceability the Never-Ending Challenge,2007,18,13,2,0.0,248023835,Rocco Oliveto,0,-0.0291855379334779,0.0585196112869768
2424424733,Finding the Best Compromise Between Design Quality and Testing Effort During Refactoring,2016,59,7,6,1.0,2222111559,Rodrigo Morales,0,-0.0291855379334779,0.0585196112869768
2415003022,On the use of developers context for automatic refactoring of software anti-patterns,2017,80,17,4,1.0,2222111559,Rodrigo Morales,0,-0.0291855379334779,0.0585196112869768
2727610827,Noise in Mylyn interaction traces and its impact on developers and recommendation systems,2018,36,2,4,0.4,2230836407,Zephyrin Soh,0,-0.0291855379334779,0.0585196112869768
2611856473,Predicting Refactoring Activities via Time Series,2003,16,3,3,1.0,2045589531,Massimiliano Di Penta,0,-0.0291855379334779,0.0585196112869768
2615943363,Disseminating the Best Material to Practitioners,2017,4,1,3,0.0,721327506,Phillip A. Laplante,0,-0.0291855379334779,0.0585196112869768
2738714224,Erratum A novel composite model approach to improve software quality prediction (Information and Software Technology (2010) 52 12 (1298-1311)),2011,0,5,4,1.0,230627824,Salah Bouktif,0,-0.0291855379334779,0.0585196112869768
2767804392,Recommending when Design Technical Debt Should be Self-Admitted,2017,38,10,3,0.0,2574696675,Fiorella Zampetti,0,-0.0291855379334779,0.0585196112869768
2887034661,Automated Refactoring Can They Pass The Turing Test ,2018,3,0,3,0.155854,202916337,Foutse Khomh,0,-0.0291855379334779,0.0585196112869768
2894409651,Software Engineering for Machine-Learning Applications The Road Ahead,2018,0,13,5,0.155854,202916337,Foutse Khomh,0,-0.0291855379334779,0.0585196112869768
2913811733,Proceedings of the Eighth International Workshop on Search-Based Software Testing,2015,0,0,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
2891839099,[Journal First] EARMO An Energy-Aware Refactoring Approach for Mobile Apps,2018,3,0,4,0.155854,202916337,Foutse Khomh,0,-0.0291855379334779,0.0585196112869768
2945526743,RePOR Mimicking humans on refactoring tasks Are we there yet ,2019,36,0,2,0.12734,202916337,Foutse Khomh,0,-0.0291855379334779,0.0585196112869768
2991309323,Guest editorial Special section on Search-based Software Engineering track at GECCO 2018,2020,0,0,1,1.0,2240784224,Giuliano Antoniol,0,-0.0291855379334779,0.0585196112869768
