107090465,USING GROUPWARE TO LEARN SOFTWARE PROCESS IMPROVEMENT,2001,9,0,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
108115008,Agile Software Development An Introduction and Overview,2010,9,15,1,1,207081352,Torgeir DingsÃ¸yr,0,0.0534980472725182,0.6444428004817006
361666448,Teaching software process improvement through a case study International Conference on Engineering and Computer Education,2001,0,0,1,1,207081352,Torgeir DingsÃ¸yr,0,-1.211551257376379,1.3226424085280468
1963574588,Postmortem reviews purpose and approaches in software engineering,2005,34,69,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2000351074,What Do We Know about Knowledge Management Practical Implications for Software Engineering,2009,6,41,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2010353306,Software process improvement in Europe selected articles from EuroSPI 2004,2006,8,2,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2050529677,A SURVEY OF CASE STUDIES OF THE USE OF KNOWLEDGE MANAGEMENT IN SOFTWARE ENGINEERING,2002,41,96,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2062274895,Research challenges in large-scale agile software development,2013,6,57,1,1,207081352,Torgeir DingsÃ¸yr,0,0.0534980472725182,0.6444428004817006
2082802170,Teaching Software Process Improvement Through a Case Study,2000,15,10,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2111729194,The process workshop a tool to define electronic process guides in small software companies,2004,6,13,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2136046274,Augmenting Experience Reports with Lightweight Postmortem Reviews,2001,11,38,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2133652416,Developing software with scrum in a small cross-organizational project,2006,13,2,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.5018035538779411,-0.21573872897833377
2125727278,Overcoming Barriers to Self-Management in Software Teams,2009,13,86,2,0,1581182859,Nils Brede Moe,0,0.0534980472725182,0.6444428004817006
2125787028,Postmortem never leave a project without it,2002,7,135,2,0,2292749151,Andreas Birk,0,-0.0291855379334779,0.0585196112869768
2147917263,What Do We Know about Agile Software Development,2009,9,147,2,0,1881098685,Tore DybÃ¥,0,0.0534980472725182,0.6444428004817006
2154755835,Strength of evidence in systematic reviews in software engineering,2008,49,126,2,0,1881098685,Tore DybÃ¥,0,0.0534980472725182,0.6444428004817006
2170558145,A Workshop-Oriented Approach for Defining Electronic Process Guides,2005,25,6,1,1,207081352,Torgeir DingsÃ¸yr,0,0.2041312555424531,-0.020296356701575896
2159017129,Knowledge management in software engineering A systematic review of studied concepts findings and research methods used,2008,112,244,2,0,1242832720,Finn Olav BjÃ¸rnson,0,-0.0291855379334779,0.0585196112869768
2212787199,Introduction to Software Architecture and Knowledge Management,2009,0,20,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2249754197,A workshop-oriented approach for defining electronic process guides a case study,2005,26,16,1,1,207081352,Torgeir DingsÃ¸yr,0,0.2041312555424531,-0.020296356701575896
2482128959,Agile Methods Large-Scale Development Refactoring Testing and Estimation,2014,0,6,1,1,207081352,Torgeir DingsÃ¸yr,0,0.0534980472725182,0.6444428004817006
2488330694,Software Process Improvement,2004,0,1,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2734315253,Rationale promotes Learning about Architectural Knowledge,2006,15,5,1,1,207081352,Torgeir DingsÃ¸yr,0,-0.0291855379334779,0.0585196112869768
2810404667,Rethinking coordination in large-scale software development,2018,19,1,1,1,207081352,Torgeir DingsÃ¸yr,0,0.0534980472725182,0.6444428004817006
2911437009,Session details Large Scale Agile Development,2016,0,0,1,1,207081352,Torgeir DingsÃ¸yr,0,0.0534980472725182,0.6444428004817006
2944833939,Session details LargeScaleAgile 6th international workshop on large-scale agile development,2018,0,0,1,1,207081352,Torgeir DingsÃ¸yr,0,0.0534980472725182,0.6444428004817006
