155366849,Developing model-checking mechanisms for ASSL an experience report,2011,16,0,2,0.505263,1987254736,Emil Vassev,0,0.5005993882494818,0.3827775221927284
23612131,Formal Methods and Safety-Critical Standards,1994,1,37,2,0.941176,2311901225,Jonathan P. Bowen,0,-0.012480313258175743,0.1624000027014342
6362707,Dealing with Complexity in Agent-Oriented Software Engineering The Importance of Interactions,2012,31,4,3,0.571429,2116694803,JoaquÃ­n PeÃ±a,0,-0.0291855379334779,0.0585196112869768
78120396,The ASSL Formalism for Real-Time Autonomic Systems,2013,22,3,2,0.432999,1987254736,Emil Vassev,0,-0.3003460314755264,-0.27928661334837995
219437362,Formal methods and software engineering 9th International Conference on Formal Engineering Methods ICFEM 2007 Boca Raton FL USA November 14-15 2007 proceedings,2007,0,0,3,0.0,83918571,Maria M. Larrondo Petrie,0,-0.157908334396065,0.29021825708956345
181380644,Fundamentals of Designing Complex Aerospace Software Systems,2012,13,0,2,0.466041,1987254736,Emil Vassev,0,-0.0291855379334779,0.0585196112869768
11713845,Using Analogy to Promote Conceptual Modeling Reuse,2007,18,4,5,0.666667,2308391412,Karin Breitman,0,-0.38357429095907125,0.045364803160314854
183707621,FAABS 2000 Formal Approaches to Agent-Based Systems,2001,0,0,3,0.8,78921938,Walt Truszkowski,0,0.8276351440229167,1.0732806581441927
34572059,Itâ€™s Greek to Me Method in the Madness ,1999,0,1,2,0.359891,2311901225,Jonathan P. Bowen,0,0.11518659830456707,0.54982026109816
608315557,Proceedings seventh IEEE International Conference on Engineering of Complex Computer Systems SkÃ¶vde Sweden June 11-13 2001,2001,0,0,5,0.0,312452544,HÃ¶gskolan i SkÃ¶vde,0,-0.4437441611395813,-0.2616677176472897
241056904,Systems methods and apparatus for implementation of formal specifications derived from informal requirements,2005,18,7,3,0.0,296744980,Denis Gracinin,0,0.8487903868988811,0.989595068610554
306854861,Agent-Oriented Software Engineering,2010,21,0,3,0.0,2100547583,Howell Jordan,0,-0.0291855379334779,0.0585196112869768
642024007,Proceedings 3rd NASA/IEEE Workshop on Formal Approaches to Agent-Based Systems (FAABS-III),2004,0,0,3,0.89685,78921938,Walt Truszkowski,0,0.3168460893132991,0.2121525673877104
282265534,Systems methods and apparatus for verification of knowledge-based systems,2005,38,11,3,0.0,296744980,Denis Gracinin,0,0.5664555656179355,0.8260478384555603
282425116,Software Engineering Research/Developer Collaborations,2004,0,0,4,1.0,2012333276,Lawrence Markosian,0,-0.0291855379334779,0.0585196112869768
348653330,Software Engineering for Aerospace State of the Art,2014,63,0,2,0.406409,1987254736,Emil Vassev,0,-0.0291855379334779,0.0585196112869768
794926771,The NASA SARP Software Research Infusion Initiative,2006,0,0,3,1.0,2012333276,Lawrence Markosian,0,0.25631760331876086,0.5469451896967593
1531806969,ZUM 97 The Z Formal Specification Notation 10th International Conference of Z Users Reading UK April 3-4 1997 Proceedings,1997,0,1,2,0.482095,2311901225,Jonathan P. Bowen,0,0.9624507135605792,1.3995858813440496
1505323737,Managing the Evolution of an Enterprise Architecture using a MAS-Product-Line Approach,2006,16,8,5,0.545455,2116694803,JoaquÃ­n PeÃ±a,0,-0.0291855379334779,0.0585196112869768
1559526797,Teaching and learning formal methods,1996,7,28,1,1.0,2575727783,Mike Hinchey,0,0.5265544205772255,0.7430297522286206
1498916763,SYSTEMS METHODS AND APPARATUS FOR MODELING SPECIFYING AND DEPLOYING POLICIES IN AUTONOMOUS AND AUTONOMIC SYSTEMS USING AGENT-ORIENTED SOFTWARE ENGINEERING,2006,3,73,2,0.687893,1558611138,Roy Sterritt,0,0.2229331790999956,0.7945670400331403
1543390201,Formal Methods and Software Engineering 9th International Conference on Formal Engineering Methods ICFEM 2007,2007,0,0,3,0.0,83918571,Maria M. Larrondo Petrie,0,0.41043092228557876,0.5345275273429294
1561513030,ZUM 98 the Z formal specification notation 11th International Conference of Z Users Berlin Germany September 24-26 1998 proceedings,1998,0,17,3,0.0,1978123822,Andreas Fett,0,0.9999184905792271,1.5292693606591055
1544906953,High-Integrity System Specification and Design,1999,203,51,2,0.359891,2311901225,Jonathan P. Bowen,0,0.4145320452791362,0.12369196225697028
1535963200,FastFIX An approach to self-healing,2011,24,0,2,0.0,1956119961,Benoit Gaudin,0,-0.0291855379334779,0.0585196112869768
1536956420,Applications of Formal Methods,1995,0,114,2,0.470588,2311901225,Jonathan P. Bowen,0,0.5265544205772255,0.7430297522286206
1545932840,Ten commandments ten years on lessons for ASM B Z and VSR-net,2009,64,2,2,0.482021,2311901225,Jonathan P. Bowen,0,0.41043092228557876,0.5345275273429294
1503602219,Completing and Adapting Models of Biological Processes,2006,31,10,6,0.0,1109212868,Tiziana Margaria,0,-0.49347983951813085,0.3561566839085873
1566925011,Industrial-Strength Formal Methods in Practice,1999,0,62,2,0.359891,2311901225,Jonathan P. Bowen,0,0.8276351440229167,1.0732806581441927
