172700487,Towards Collaborative Requirements Engineering Tool for ERP Product Customization,2014,4,0,2,0.0,2443906306,Boban Celebic,0,-0.6187099202079455,0.02124498680478165
37955466,A generic platform for model-based regression testing,2012,18,21,4,0.923077,2086234149,Philipp Zech,0,-0.0291855379334779,0.0585196112869768
56116395,SeAAS - A Reference Architecture for Security Services in SOA,2009,24,25,3,0.833333,2101799410,Michael Hafner,0,-0.0291855379334779,0.0585196112869768
42997086,Proceedings of the 15th international conference on Model Driven Engineering Languages and Systems,2012,0,1,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
167042665,Improving the Requirement Engineering Process with Speed-Reviews An Industrial Case Study,2015,25,0,3,0.8,1867742808,Viktor Pekar,0,-0.0291855379334779,0.0585196112869768
244742694,MODELâ€“DRIVEN SYSTEM TESTING OF SERVICE ORIENTED SYSTEMS - A Standard-aligned Approach based on Independent System and Test Models,2010,11,2,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
1490229066,Security Engineering for Service-Oriented Architectures,2008,0,78,2,0.833333,2101799410,Michael Hafner,0,0.0534980472725182,0.6444428004817006
1527234671,Web service engineering â€“ advancing a new software engineering discipline,2005,19,20,1,1.0,355693066,Ruth Breu,0,-0.5232362786620735,0.5776155288667976
1420998758,Security Risk Analysis by Logic Programming,2013,22,2,3,0.923077,2086234149,Philipp Zech,0,-0.0291855379334779,0.0585196112869768
1503717350,Model-Driven Security Engineering of Service Oriented Systems,2008,16,21,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
1487621334,Systems Views and Models of UML,1998,7,41,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
1596613893,Model driven security for inter-organizational workflows in e-government,2005,25,34,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
1886680225,Applied software engineering principles for UML,1999,0,0,2,0.0,151827428,Bernhard Rumpe,0,0.5728184276098459,0.08725633671464494
1581477203,CBRFlow Enabling Adaptive Workflow Management Through Conversational Case-Based Reasoning,2004,37,113,3,0.0,2161618242,Barbara Weber,0,-1.8470436734228735,1.7878595171071987
1963926870,Sectet an extensible framework for the realization of secure interâ€organizational workflows,2006,20,47,1,1.0,355693066,Ruth Breu,0,-0.5232362786620735,0.5776155288667976
1975086722,A Meta-Model for Automated Enterprise Architecture Model Maintenance,2012,17,21,3,0.9,2052084900,Matthias Farwick,0,0.5728184276098459,0.08725633671464494
1988473438,A conformity model of software processes,2001,9,5,1,1.0,355693066,Ruth Breu,0,-0.25224379379546713,0.3194626699477989
2011197693,Ten Principles for Living Models - A Manifesto of Change-Driven Software Engineering,2010,13,29,1,1.0,355693066,Ruth Breu,0,-1.3563704511331676,-0.28238068778617254
2052515375,Improvement Methods for Software Requirement Specifications A Mapping Study,2014,44,7,3,0.8,1867742808,Viktor Pekar,0,-0.36866819754668895,-0.4615224334652338
2042758283,RisCal -- A Risk Estimation Tool for Software Engineering Purposes,2013,15,10,3,0.0,1994941736,Christian Haisjackl,0,-0.0291855379334779,0.0585196112869768
2053427348,Methodik Sprachen und Grundlagen des Software Engineering Abschlussbericht des Forschungslabors SYSLAB (1101994 - 3091999),2001,0,1,2,0.0,2091504235,Manfred Broy,0,-0.0291855379334779,0.0585196112869768
2075146632,Test Process Improvement with Documentation Driven Integration Testing,2014,7,3,3,0.666667,1494283705,Florian HÃ¤ser,0,-0.0291855379334779,0.0585196112869768
2092172047,New Perspectives on Software Quality [Guest editors introduction],2014,19,10,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
2139725743,Automation Processes for Enterprise Architecture Management,2011,20,31,3,0.9,2052084900,Matthias Farwick,0,-0.0291855379334779,0.0585196112869768
2178843025,Model-based regression testing by OCL,2017,43,4,5,1.0,2086234149,Philipp Zech,0,-0.0291855379334779,0.0585196112869768
2180922850,A situational method for semi-automated enterprise architecture documentation (SoSyM Abstract),2015,1,4,3,0.75,2052084900,Matthias Farwick,0,-0.0291855379334779,0.0585196112869768
2169242942,Model-Driven Security Engineering for Trust Management in SECTET,2007,26,41,2,1.0,2957148737,Muhammad Alam,0,-0.0291855379334779,0.0585196112869768
2149166661,Model driven security for Web services (MDS4WS),2004,19,38,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
2152616679,Security-critical system development with extended use cases,2003,10,48,4,0.0,2974633305,G. Popp,0,0.535795770705713,0.033415235376968
2332794933,Managing Evolution of Service Centric Systems by Test Models,2011,16,2,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
2404295373,A framework for modelling restricted delegation of rights in the SECTET,2007,0,4,3,0.0,2893826008,Muhammad Mahbub Alam,0,-0.0291855379334779,0.0585196112869768
2407611403,Telling TestStories - Modellbasiertes Akzeptanz-Testen Serviceorientierter Systeme,2008,1,0,3,0.529412,2030410559,Michael Felderer,0,-0.0291855379334779,0.0585196112869768
2404960294,An integrated tool environment for experimentation in domain specific language engineering,2016,13,6,3,0.8,1494283705,Florian HÃ¤ser,0,0.5494497003651414,0.28558456522353615
2402814306,Tool Support for Collaborative Software Quality Management,2014,4,0,2,1.0,2038532981,Philipp Kalb,0,-0.0291855379334779,0.0585196112869768
2405939967,REQUIREMENTS FOR AUTOMATED ENTERPRISE ARCHITECTURE MODEL MAINTENANCE - A Requirements Analysis based on a Literature Review and an Exploratory Survey,2011,13,17,3,0.9,2052084900,Matthias Farwick,0,-0.0291855379334779,0.0585196112869768
2397740241,SECTET â€“ An Extensible Framework for the Realization of Secure Inter-Organizational Workflows,2006,0,0,1,1.0,355693066,Ruth Breu,0,-0.5232362786620735,0.5776155288667976
2398051479,Living Models - Ten Principles for Change-Driven Software Engineering,2011,13,29,1,1.0,355693066,Ruth Breu,0,-0.0291855379334779,0.0585196112869768
2483766565,Model Driven Engineering Languages and Systems 15th International Conference MODELS 2012 Innsbruck Austria September 30â€“October 5 2012 Proceedings,2012,0,2,1,1.0,355693066,Ruth Breu,0,0.5728184276098459,0.08725633671464494
