"C02-1112","W00-1326","1"
"W00-1326","C02-1112","1"
"C02-1112","W02-0801","0.333333"
"W02-0801","C02-1112","0.333333"
"C02-1112","W04-3204","0.5"
"W04-3204","C02-1112","0.5"
"W00-1326","W02-0801","0.333333"
"W02-0801","W00-1326","0.333333"
"W00-1326","W04-3204","1.29286"
"W04-3204","W00-1326","1.29286"
"W02-0801","W04-3204","0.333333"
"W04-3204","W02-0801","0.333333"
"C02-1112","P08-1037","1"
"P08-1037","C02-1112","1"
"C02-1112","W06-2007","1"
"W06-2007","C02-1112","1"
"C02-1112","W01-0703","2"
"W01-0703","C02-1112","2"
"C02-1112","W00-1702","0.666667"
"W00-1702","C02-1112","0.666667"
"W00-1326","W00-1702","3.45952"
"W00-1702","W00-1326","3.45952"
"C02-1112","S01-1028","0.166667"
"S01-1028","C02-1112","0.166667"
"C02-1112","U06-1008","0.166667"
"U06-1008","C02-1112","0.166667"
"C02-1112","W04-0861","0.166667"
"W04-0861","C02-1112","0.166667"
"S01-1028","U06-1008","0.166667"
"U06-1008","S01-1028","0.166667"
"S01-1028","W00-1326","0.366667"
"W00-1326","S01-1028","0.366667"
"S01-1028","W00-1702","0.366667"
"W00-1702","S01-1028","0.366667"
"S01-1028","W04-0861","0.166667"
"W04-0861","S01-1028","0.166667"
"S01-1028","W04-3204","0.366667"
"W04-3204","S01-1028","0.366667"
"U06-1008","W00-1326","0.366667"
"W00-1326","U06-1008","0.366667"
"U06-1008","W00-1702","0.366667"
"W00-1702","U06-1008","0.366667"
"U06-1008","W04-0861","0.166667"
"W04-0861","U06-1008","0.166667"
"U06-1008","W04-3204","1.73333"
"W04-3204","U06-1008","1.73333"
"W00-1326","W04-0861","0.166667"
"W04-0861","W00-1326","0.166667"
"W00-1702","W04-0861","0.166667"
"W04-0861","W00-1702","0.166667"
"W00-1702","W04-3204","0.959524"
"W04-3204","W00-1702","0.959524"
"W04-0861","W04-3204","0.166667"
"W04-3204","W04-0861","0.166667"
"I08-2108","martinez-agirre-2004-effect","0.2"
"martinez-agirre-2004-effect","I08-2108","0.2"
"I08-2108","U06-1008","0.4"
"U06-1008","I08-2108","0.4"
"I08-2108","W00-1326","0.2"
"W00-1326","I08-2108","0.2"
"I08-2108","W00-1702","0.2"
"W00-1702","I08-2108","0.2"
"I08-2108","W04-3204","0.4"
"W04-3204","I08-2108","0.4"
"martinez-agirre-2004-effect","U06-1008","0.7"
"U06-1008","martinez-agirre-2004-effect","0.7"
"martinez-agirre-2004-effect","W00-1326","0.792857"
"W00-1326","martinez-agirre-2004-effect","0.792857"
"martinez-agirre-2004-effect","W00-1702","0.792857"
"W00-1702","martinez-agirre-2004-effect","0.792857"
"martinez-agirre-2004-effect","W04-3204","3.62619"
"W04-3204","martinez-agirre-2004-effect","3.62619"
"I08-2108","P08-1037","0.2"
"P08-1037","I08-2108","0.2"
"I08-2108","W06-2007","0.2"
"W06-2007","I08-2108","0.2"
"I08-2108","W08-0611","0.2"
"W08-0611","I08-2108","0.2"
"P08-1037","U06-1008","0.866667"
"U06-1008","P08-1037","0.866667"
"P08-1037","W04-3204","0.866667"
"W04-3204","P08-1037","0.866667"
"P08-1037","W06-2007","0.2"
"W06-2007","P08-1037","0.2"
"P08-1037","W08-0611","0.2"
"W08-0611","P08-1037","0.2"
"U06-1008","W06-2007","2.95"
"W06-2007","U06-1008","2.95"
"U06-1008","W08-0611","0.45"
"W08-0611","U06-1008","0.45"
"W04-3204","W06-2007","0.342857"
"W06-2007","W04-3204","0.342857"
"W04-3204","W08-0611","0.2"
"W08-0611","W04-3204","0.2"
"W06-2007","W08-0611","1.95"
"W08-0611","W06-2007","1.95"
"martinez-agirre-2004-effect","S07-1050","0.333333"
"S07-1050","martinez-agirre-2004-effect","0.333333"
"martinez-agirre-2004-effect","S07-1076","0.333333"
"S07-1076","martinez-agirre-2004-effect","0.333333"
"S07-1050","S07-1076","1.33333"
"S07-1076","S07-1050","1.33333"
"S07-1050","W04-3204","1"
"W04-3204","S07-1050","1"
"S07-1076","W04-3204","0.333333"
"W04-3204","S07-1076","0.333333"
