"2020.acl-main.755","2020.emnlp-main.364","3.75"
"2020.emnlp-main.364","2020.acl-main.755","3.75"
"2020.acl-main.755","2020.iwslt-1.32","0.666667"
"2020.iwslt-1.32","2020.acl-main.755","0.666667"
"2020.acl-main.755","2020.wmt-1.138","2.41667"
"2020.wmt-1.138","2020.acl-main.755","2.41667"
"2020.emnlp-main.364","2020.iwslt-1.32","1"
"2020.iwslt-1.32","2020.emnlp-main.364","1"
"2020.emnlp-main.364","2020.wmt-1.138","1.41667"
"2020.wmt-1.138","2020.emnlp-main.364","1.41667"
"2020.iwslt-1.32","2020.wmt-1.138","0.333333"
"2020.wmt-1.138","2020.iwslt-1.32","0.333333"
"2020.acl-main.755","2021.emnlp-main.123","0.916667"
"2021.emnlp-main.123","2020.acl-main.755","0.916667"
"2020.emnlp-main.364","2021.emnlp-main.123","3.91667"
"2021.emnlp-main.123","2020.emnlp-main.364","3.91667"
"2020.iwslt-1.32","2021.emnlp-main.123","1.33333"
"2021.emnlp-main.123","2020.iwslt-1.32","1.33333"
"2020.wmt-1.138","2021.emnlp-main.123","0.583333"
"2021.emnlp-main.123","2020.wmt-1.138","0.583333"
"2020.acl-main.755","P19-1294","0.25"
"P19-1294","2020.acl-main.755","0.25"
"2020.emnlp-main.364","P19-1294","0.25"
"P19-1294","2020.emnlp-main.364","0.25"
"2020.wmt-1.138","P19-1294","0.25"
"P19-1294","2020.wmt-1.138","0.25"
"2021.emnlp-main.123","P19-1294","1.25"
"P19-1294","2021.emnlp-main.123","1.25"
"2020.emnlp-main.364","P14-1059","0.833333"
"P14-1059","2020.emnlp-main.364","0.833333"
"2020.emnlp-main.364","P14-6005","0.5"
"P14-6005","2020.emnlp-main.364","0.5"
"P14-1059","P14-6005","0.611111"
"P14-6005","P14-1059","0.611111"
"2020.emnlp-main.364","P15-1027","0.333333"
"P15-1027","2020.emnlp-main.364","0.333333"
"2020.iwslt-1.32","P14-1059","0.333333"
"P14-1059","2020.iwslt-1.32","0.333333"
"2020.iwslt-1.32","P15-1027","0.333333"
"P15-1027","2020.iwslt-1.32","0.333333"
"P14-1059","P15-1027","2.33333"
"P15-1027","P14-1059","2.33333"
"2020.iwslt-1.32","P14-1023","0.333333"
"P14-1023","2020.iwslt-1.32","0.333333"
"2020.iwslt-1.32","P14-6005","0.333333"
