"carletta-etal-2004-using","W04-0216","1"
"W04-0216","carletta-etal-2004-using","1"
"E03-1069","E99-1015","1"
"E99-1015","E03-1069","1"
"E99-1015","J97-1002","1.25"
"J97-1002","E99-1015","1.25"
"E99-1015","J08-3001","0.25"
"J08-3001","E99-1015","0.25"
"E99-1015","nissim-etal-2004-annotation","0.25"
"nissim-etal-2004-annotation","E99-1015","0.25"
"E99-1015","W04-0216","0.25"
"W04-0216","E99-1015","0.25"
"J08-3001","J97-1002","0.25"
"J97-1002","J08-3001","0.25"
"J08-3001","nissim-etal-2004-annotation","0.25"
"nissim-etal-2004-annotation","J08-3001","0.25"
"J08-3001","W04-0216","0.25"
"W04-0216","J08-3001","0.25"
"J97-1002","nissim-etal-2004-annotation","0.25"
"nissim-etal-2004-annotation","J97-1002","0.25"
"J97-1002","W04-0216","0.25"
"W04-0216","J97-1002","0.25"
"nissim-etal-2004-annotation","W04-0216","0.583333"
"W04-0216","nissim-etal-2004-annotation","0.583333"
"J96-2004","J97-1002","1"
"J97-1002","J96-2004","1"
"N06-1047","W05-0905","2"
"W05-0905","N06-1047","2"
"nissim-etal-2004-annotation","W06-2704","0.333333"
"W06-2704","nissim-etal-2004-annotation","0.333333"
"nissim-etal-2004-annotation","W06-2710","0.333333"
"W06-2710","nissim-etal-2004-annotation","0.333333"
"W04-0216","W06-2704","0.333333"
"W06-2704","W04-0216","0.333333"
"W04-0216","W06-2710","0.333333"
"W06-2710","W04-0216","0.333333"
"W06-2704","W06-2710","0.333333"
"W06-2710","W06-2704","0.333333"
