"2013.mtsummit-posters.1","C12-1005","2.05278"
"C12-1005","2013.mtsummit-posters.1","2.05278"
"2013.mtsummit-posters.1","N13-2006","1.49563"
"N13-2006","2013.mtsummit-posters.1","1.49563"
"C12-1005","N13-2006","1.35278"
"N13-2006","C12-1005","1.35278"
"2013.mtsummit-posters.1","W12-4210","1.3623"
"W12-4210","2013.mtsummit-posters.1","1.3623"
"C12-1005","W12-4210","2.21944"
"W12-4210","C12-1005","2.21944"
"2013.mtsummit-posters.1","2014.amta-researchers.5","0.662302"
"2014.amta-researchers.5","2013.mtsummit-posters.1","0.662302"
"2013.mtsummit-posters.1","C16-1010","0.337302"
"C16-1010","2013.mtsummit-posters.1","0.337302"
"2013.mtsummit-posters.1","L18-1149","0.462302"
"L18-1149","2013.mtsummit-posters.1","0.462302"
"2013.mtsummit-posters.1","P15-1069","0.862302"
"P15-1069","2013.mtsummit-posters.1","0.862302"
"2013.mtsummit-posters.1","W14-4803","0.862302"
"W14-4803","2013.mtsummit-posters.1","0.862302"
"2014.amta-researchers.5","C16-1010","0.587302"
"C16-1010","2014.amta-researchers.5","0.587302"
"2014.amta-researchers.5","L18-1149","0.712302"
"L18-1149","2014.amta-researchers.5","0.712302"
"2014.amta-researchers.5","N13-2006","0.462302"
"N13-2006","2014.amta-researchers.5","0.462302"
"2014.amta-researchers.5","P15-1069","5.9123"
"P15-1069","2014.amta-researchers.5","5.9123"
"2014.amta-researchers.5","W12-4210","0.662302"
"W12-4210","2014.amta-researchers.5","0.662302"
"2014.amta-researchers.5","W14-4803","3.9123"
"W14-4803","2014.amta-researchers.5","3.9123"
"C16-1010","L18-1149","5.7873"
"L18-1149","C16-1010","5.7873"
"C16-1010","N13-2006","0.337302"
"N13-2006","C16-1010","0.337302"
"C16-1010","P15-1069","1.7873"
"P15-1069","C16-1010","1.7873"
"C16-1010","W12-4210","0.337302"
"W12-4210","C16-1010","0.337302"
"C16-1010","W14-4803","0.587302"
"W14-4803","C16-1010","0.587302"
"L18-1149","N13-2006","0.962302"
"N13-2006","L18-1149","0.962302"
"L18-1149","P15-1069","2.4123"
"P15-1069","L18-1149","2.4123"
"L18-1149","W12-4210","0.462302"
"W12-4210","L18-1149","0.462302"
"L18-1149","W14-4803","0.712302"
"W14-4803","L18-1149","0.712302"
"N13-2006","P15-1069","1.1623"
"P15-1069","N13-2006","1.1623"
"N13-2006","W12-4210","0.662302"
"W12-4210","N13-2006","0.662302"
"N13-2006","W14-4803","0.662302"
"W14-4803","N13-2006","0.662302"
"P15-1069","W12-4210","0.862302"
"W12-4210","P15-1069","0.862302"
"P15-1069","W14-4803","5.6123"
"W14-4803","P15-1069","5.6123"
"W12-4210","W14-4803","0.862302"
"W14-4803","W12-4210","0.862302"
"2013.mtsummit-posters.1","L16-1090","0.319444"
"L16-1090","2013.mtsummit-posters.1","0.319444"
"2014.amta-researchers.5","C12-1005","0.519444"
"C12-1005","2014.amta-researchers.5","0.519444"
"2014.amta-researchers.5","L16-1090","0.319444"
"L16-1090","2014.amta-researchers.5","0.319444"
"C12-1005","L16-1090","0.319444"
"L16-1090","C12-1005","0.319444"
"C12-1005","L18-1149","0.319444"
"L18-1149","C12-1005","0.319444"
"C12-1005","P15-1069","0.719444"
"P15-1069","C12-1005","0.719444"
"C12-1005","W14-4803","0.719444"
"W14-4803","C12-1005","0.719444"
"L16-1090","L18-1149","2.51944"
"L18-1149","L16-1090","2.51944"
"L16-1090","N13-2006","0.319444"
"N13-2006","L16-1090","0.319444"
"L16-1090","P15-1069","1.01944"
"P15-1069","L16-1090","1.01944"
"L16-1090","W12-4210","0.319444"
"W12-4210","L16-1090","0.319444"
"L16-1090","W14-4803","0.819444"
"W14-4803","L16-1090","0.819444"
"C12-1005","C16-1010","0.194444"
"C16-1010","C12-1005","0.194444"
"C16-1010","L16-1090","2.39444"
"L16-1090","C16-1010","2.39444"
"2013.mtsummit-posters.1","2020.webnlg-1.15","0.416667"
"2020.webnlg-1.15","2013.mtsummit-posters.1","0.416667"
"2013.mtsummit-posters.1","2020.webnlg-1.6","0.0833333"
