"1995.iwpt-1.30","1997.iwpt-1.6","0.333333"
"1997.iwpt-1.6","1995.iwpt-1.30","0.333333"
"1995.iwpt-1.30","J01-1004","0.333333"
"J01-1004","1995.iwpt-1.30","0.333333"
"1995.iwpt-1.30","P95-1021","0.333333"
"P95-1021","1995.iwpt-1.30","0.333333"
"1997.iwpt-1.6","J01-1004","0.333333"
"J01-1004","1997.iwpt-1.6","0.333333"
"1997.iwpt-1.6","P95-1021","0.333333"
"P95-1021","1997.iwpt-1.6","0.333333"
"J01-1004","P95-1021","4.33333"
"P95-1021","J01-1004","4.33333"
"1997.iwpt-1.6","E99-1029","0.25"
"E99-1029","1997.iwpt-1.6","0.25"
"1997.iwpt-1.6","J05-4002","0.25"
"J05-4002","1997.iwpt-1.6","0.25"
"1997.iwpt-1.6","W03-1011","0.25"
"W03-1011","1997.iwpt-1.6","0.25"
"1997.iwpt-1.6","W05-1202","0.25"
"W05-1202","1997.iwpt-1.6","0.25"
"E99-1029","J05-4002","0.75"
"J05-4002","E99-1029","0.75"
"E99-1029","W03-1011","0.75"
"W03-1011","E99-1029","0.75"
"E99-1029","W05-1202","0.25"
"W05-1202","E99-1029","0.25"
"J05-4002","W03-1011","4.50397"
"W03-1011","J05-4002","4.50397"
"J05-4002","W05-1202","2.89683"
"W05-1202","J05-4002","2.89683"
"W03-1011","W05-1202","0.670635"
"W05-1202","W03-1011","0.670635"
"2020.coling-main.36","D16-1175","0.5"
"D16-1175","2020.coling-main.36","0.5"
"2020.coling-main.36","J16-4006","0.5"
"J16-4006","2020.coling-main.36","0.5"
"D16-1175","J16-4006","5.02778"
"J16-4006","D16-1175","5.02778"
"2021.eacl-main.89","D16-1175","0.333333"
"D16-1175","2021.eacl-main.89","0.333333"
"2021.eacl-main.89","E17-2085","0.333333"
"E17-2085","2021.eacl-main.89","0.333333"
"2021.eacl-main.89","J16-4006","0.666667"
"J16-4006","2021.eacl-main.89","0.666667"
"D16-1175","E17-2085","1.41667"
"E17-2085","D16-1175","1.41667"
"E17-2085","J16-4006","2"
"J16-4006","E17-2085","2"
"2021.eacl-main.89","W17-1910","1"
"W17-1910","2021.eacl-main.89","1"
"2021.eacl-main.89","C14-1212","1.33333"
"C14-1212","2021.eacl-main.89","1.33333"
"2021.eacl-main.89","J05-4002","0.333333"
"J05-4002","2021.eacl-main.89","0.333333"
"C14-1212","J05-4002","2.48016"
"J05-4002","C14-1212","2.48016"
"C14-1212","J16-4006","3.27778"
"J16-4006","C14-1212","3.27778"
"J05-4002","J16-4006","0.811111"
"J16-4006","J05-4002","0.811111"
"2021.findings-acl.296","J16-4006","1"
"J16-4006","2021.findings-acl.296","1"
"2021.findings-acl.296","P17-2069","1.41667"
"P17-2069","2021.findings-acl.296","1.41667"
"J16-4006","P17-2069","4.78333"
"P17-2069","J16-4006","4.78333"
"2021.findings-acl.296","W17-1910","0.75"
"W17-1910","2021.findings-acl.296","0.75"
"P17-2069","W17-1910","5.11667"
"W17-1910","P17-2069","5.11667"
"2021.findings-acl.296","D16-1175","0.75"
"D16-1175","2021.findings-acl.296","0.75"
"2021.findings-acl.296","W16-2502","0.333333"
"W16-2502","2021.findings-acl.296","0.333333"
"D16-1175","W16-2502","0.333333"
"W16-2502","D16-1175","0.333333"
"J16-4006","W16-2502","0.333333"
"W16-2502","J16-4006","0.333333"
"2021.findings-acl.296","E17-2085","0.416667"
"E17-2085","2021.findings-acl.296","0.416667"
"2021.findings-acl.296","P14-1058","0.166667"
"P14-1058","2021.findings-acl.296","0.166667"
"2021.findings-acl.296","W14-1502","0.166667"
"W14-1502","2021.findings-acl.296","0.166667"
"D16-1175","P14-1058","0.813492"
