"2004.tmi-1.8","2020.nlp4convai-1.15","0.333333"
"2020.nlp4convai-1.15","2004.tmi-1.8","0.333333"
"2004.tmi-1.8","D16-1255","0.333333"
"D16-1255","2004.tmi-1.8","0.333333"
"2004.tmi-1.8","D17-1239","0.333333"
"D17-1239","2004.tmi-1.8","0.333333"
"2020.nlp4convai-1.15","D16-1255","0.333333"
"D16-1255","2020.nlp4convai-1.15","0.333333"
"2020.nlp4convai-1.15","D17-1239","2.58333"
"D17-1239","2020.nlp4convai-1.15","2.58333"
"D16-1255","D17-1239","0.333333"
"D17-1239","D16-1255","0.333333"
"2006.amta-papers.15","W07-0412","5.55952"
"W07-0412","2006.amta-papers.15","5.55952"
"2006.amta-papers.15","E06-1021","1"
"E06-1021","2006.amta-papers.15","1"
"2006.amta-papers.15","J10-3006","0.25"
"J10-3006","2006.amta-papers.15","0.25"
"2006.amta-papers.15","P12-2022","0.25"
"P12-2022","2006.amta-papers.15","0.25"
"2006.amta-papers.15","P13-1030","0.25"
"P13-1030","2006.amta-papers.15","0.25"
"J10-3006","P12-2022","0.25"
"P12-2022","J10-3006","0.25"
"J10-3006","P13-1030","0.25"
"P13-1030","J10-3006","0.25"
"J10-3006","W07-0412","1.25"
"W07-0412","J10-3006","1.25"
"P12-2022","P13-1030","3.08333"
"P13-1030","P12-2022","3.08333"
"P12-2022","W07-0412","0.25"
"W07-0412","P12-2022","0.25"
"P13-1030","W07-0412","0.25"
"W07-0412","P13-1030","0.25"
"2006.amta-papers.15","C90-3045","0.5"
"C90-3045","2006.amta-papers.15","0.5"
"2006.amta-papers.15","W90-0102","0.5"
"W90-0102","2006.amta-papers.15","0.5"
"C90-3045","W90-0102","4.91667"
"W90-0102","C90-3045","4.91667"
"2006.amta-papers.15","J94-1004","0.809524"
"J94-1004","2006.amta-papers.15","0.809524"
"2006.amta-papers.15","P08-1069","0.309524"
"P08-1069","2006.amta-papers.15","0.309524"
"2006.amta-papers.15","P92-1022","0.809524"
"P92-1022","2006.amta-papers.15","0.809524"
"2006.amta-papers.15","W07-0402","0.309524"
"W07-0402","2006.amta-papers.15","0.309524"
"2006.amta-papers.15","W08-2310","0.309524"
"W08-2310","2006.amta-papers.15","0.309524"
"2006.amta-papers.15","W17-6204","0.142857"
"W17-6204","2006.amta-papers.15","0.142857"
"J94-1004","P08-1069","0.309524"
"P08-1069","J94-1004","0.309524"
"J94-1004","P92-1022","4.20238"
"P92-1022","J94-1004","4.20238"
"J94-1004","W07-0402","0.309524"
"W07-0402","J94-1004","0.309524"
"J94-1004","W07-0412","0.642857"
"W07-0412","J94-1004","0.642857"
"J94-1004","W08-2310","0.309524"
"W08-2310","J94-1004","0.309524"
"J94-1004","W17-6204","0.642857"
"W17-6204","J94-1004","0.642857"
"P08-1069","P92-1022","0.309524"
